Server_08	Server_0	Server_0F	Server_03	Server_02	
3.776	4.000	3.675	3.309	3.805	
3.899	4.000	3.675	3.309	3.805	
3.960	4.000	3.675	3.309	3.805	
3.991	4.000	3.675	3.309	3.805	
4.006	4.000	3.675	3.309	3.805	
4.014	4.000	3.675	3.309	3.805	
4.017	4.000	3.675	3.309	3.805	
4.019	4.000	3.675	3.309	3.805	
4.020	4.000	3.675	3.309	3.805	
4.021	4.000	3.675	3.309	3.805	
3.776	4.000	3.675	3.309	3.805	
3.899	4.000	3.675	3.309	3.805	
3.960	4.000	3.675	3.309	3.805	
3.991	4.000	3.675	3.309	3.805	
4.006	4.000	3.675	3.309	3.805	
4.014	4.000	3.675	3.309	3.805	
4.017	4.000	3.675	3.309	3.805	
3.774	4.000	3.675	3.309	3.805	
3.898	4.000	3.675	3.309	3.805	
4.204	4.000	3.675	3.309	3.805	
3.868	4.000	3.675	3.309	3.805	
3.945	4.000	3.675	3.309	3.805	
3.945	3.766	3.675	3.309	3.805	
3.493	3.766	3.675	3.309	3.805	
3.493	3.766	3.675	3.309	3.668	
3.493	3.766	3.675	3.309	3.845	
3.493	3.766	3.675	3.309	3.688	
3.493	3.766	3.675	3.309	3.855	
3.493	3.766	3.675	3.309	3.693	
3.493	3.649	3.675	3.309	3.693	
3.493	3.649	3.675	3.309	3.367	
3.493	3.649	3.675	3.309	3.694	
3.493	3.649	3.675	3.309	3.613	
3.493	3.649	3.675	3.309	3.817	
3.493	3.649	3.675	3.309	3.919	
3.493	3.649	3.675	3.309	3.725	
3.493	3.649	3.675	3.309	3.873	
3.493	3.649	3.675	3.309	3.702	
3.493	3.649	3.675	3.309	3.862	
3.493	3.649	3.675	3.309	3.697	
3.493	3.649	3.675	3.309	3.859	
3.493	3.649	3.675	3.309	3.695	
3.493	3.649	3.675	3.309	3.613	
3.493	3.649	3.675	3.309	3.817	
3.493	3.649	3.675	3.309	3.674	
3.493	3.649	3.603	3.309	3.674	
3.493	3.649	3.603	3.309	3.603	
3.493	3.649	3.603	3.309	3.812	
3.493	3.649	3.603	3.309	3.672	
3.493	3.649	3.603	3.309	3.357	
3.493	3.649	3.603	3.309	3.689	
3.493	3.649	3.603	3.309	3.610	
3.493	3.649	3.603	3.309	3.816	
3.493	3.649	3.603	3.309	3.674	
3.493	3.649	3.603	3.309	3.603	
3.493	3.590	3.603	3.309	3.603	
3.493	3.806	3.603	3.309	3.603	
3.493	3.424	3.603	3.309	3.603	
3.493	3.424	3.323	3.309	3.603	
3.493	3.424	3.323	3.309	3.322	
3.493	3.424	3.323	3.309	3.427	
3.493	3.424	3.323	3.309	3.724	
3.493	3.424	3.323	3.309	3.383	
3.493	3.424	3.323	3.309	3.457	
3.493	3.424	3.323	3.309	3.739	
3.493	3.424	3.323	3.309	3.635	
3.493	3.424	3.323	3.309	3.339	
3.493	3.424	3.323	3.309	3.680	
3.493	3.424	3.323	3.309	3.606	
3.493	3.424	3.323	3.309	3.569	
3.493	3.424	3.323	3.309	3.305	
3.493	3.424	3.323	3.309	3.418	
3.493	3.424	3.323	3.309	3.720	
3.493	3.424	3.323	3.309	3.626	
3.493	3.424	3.323	3.309	3.334	
3.493	3.424	3.323	3.309	3.433	
3.493	3.424	3.323	3.309	3.727	
3.493	3.424	3.323	3.309	3.629	
3.493	3.424	3.323	3.309	3.336	
3.267	3.424	3.323	3.309	3.336	
3.400	3.424	3.323	3.309	3.336	
3.710	3.424	3.323	3.309	3.336	
3.621	3.424	3.323	3.309	3.336	
3.576	3.424	3.323	3.309	3.336	
3.309	3.424	3.323	3.309	3.336	
3.665	3.424	3.323	3.309	3.336	
3.598	3.424	3.323	3.309	3.336	
3.565	3.424	3.323	3.309	3.336	
3.303	3.424	3.323	3.309	3.336	
3.662	3.424	3.323	3.309	3.336	
3.597	3.424	3.323	3.309	3.336	
3.319	3.424	3.323	3.309	3.336	
3.425	3.424	3.323	3.309	3.336	
3.234	3.424	3.323	3.309	3.336	
3.627	3.424	3.323	3.309	3.336	
3.335	3.424	3.323	3.309	3.336	
3.433	3.424	3.323	3.309	3.336	
3.727	3.424	3.323	3.309	3.336	
3.384	3.424	3.323	3.309	3.336	
3.384	3.233	3.323	3.309	3.336	
3.384	3.382	3.323	3.309	3.336	
3.384	3.457	3.323	3.309	3.336	
3.384	3.739	3.323	3.309	3.336	
3.384	3.635	3.323	3.309	3.336	
3.384	3.339	3.323	3.309	3.336	
3.384	3.435	3.323	3.309	3.336	
3.384	3.728	3.323	3.309	3.336	
3.384	3.630	3.323	3.309	3.336	
3.384	3.336	3.323	3.309	3.336	
3.384	3.434	3.323	3.309	3.336	
3.384	3.483	3.323	3.309	3.336	
3.384	3.752	3.323	3.309	3.336	
3.384	3.397	3.323	3.309	3.336	
3.384	3.219	3.323	3.309	3.336	
3.384	3.620	3.323	3.309	3.336	
3.384	3.576	3.323	3.309	3.336	
3.384	3.309	3.323	3.309	3.336	
3.384	3.420	3.323	3.309	3.336	
3.384	3.721	3.323	3.309	3.336	
3.384	3.626	3.323	3.309	3.336	
3.384	3.334	3.323	3.309	3.336	
3.384	3.433	3.323	3.309	3.336	
