Server_02	Server_0	Server_0D	Server_0C	Server_0F	
3.776	4.000	3.482	3.680	3.060	
3.899	4.000	3.482	3.680	3.060	
3.960	4.000	3.482	3.680	3.060	
3.991	4.000	3.482	3.680	3.060	
4.006	4.000	3.482	3.680	3.060	
4.014	4.000	3.482	3.680	3.060	
4.017	4.000	3.482	3.680	3.060	
4.019	4.000	3.482	3.680	3.060	
4.020	4.000	3.482	3.680	3.060	
4.021	4.000	3.482	3.680	3.060	
4.021	4.000	3.482	3.680	3.060	
4.021	4.000	3.482	3.680	3.060	
4.021	4.000	3.482	3.680	3.060	
4.021	4.000	3.482	3.680	3.060	
4.021	4.000	3.482	3.680	3.060	
4.021	4.000	3.482	3.680	3.060	
3.776	4.000	3.482	3.680	3.060	
3.776	3.766	3.482	3.680	3.060	
3.654	3.766	3.482	3.680	3.060	
3.654	3.649	3.482	3.680	3.060	
3.654	3.649	3.482	3.606	3.060	
3.654	3.649	3.482	3.813	3.060	
3.654	3.649	3.482	3.673	3.060	
3.654	3.649	3.482	3.847	3.060	
3.654	3.649	3.482	3.934	3.060	
3.654	3.649	3.482	3.733	3.060	
3.654	3.649	3.482	3.877	3.060	
3.654	3.649	3.482	3.704	3.060	
3.654	3.649	3.482	3.618	3.060	
3.654	3.649	3.482	4.064	3.060	
3.654	3.649	3.482	3.798	3.060	
3.654	3.649	3.482	3.665	3.060	
3.654	3.649	3.482	3.598	3.060	
3.593	3.649	3.482	3.598	3.060	
3.807	3.649	3.482	3.598	3.060	
3.669	3.649	3.482	3.598	3.060	
3.845	3.649	3.482	3.598	3.060	
3.688	3.649	3.482	3.598	3.060	
3.855	3.649	3.482	3.598	3.060	
3.693	3.649	3.482	3.598	3.060	
3.857	3.649	3.482	3.598	3.060	
3.694	3.649	3.482	3.598	3.060	
3.613	3.649	3.482	3.598	3.060	
3.817	3.649	3.482	3.598	3.060	
3.674	3.649	3.482	3.598	3.060	
3.603	3.649	3.482	3.598	3.060	
3.603	3.590	3.482	3.598	3.060	
3.322	3.590	3.482	3.598	3.060	
3.672	3.590	3.482	3.598	3.060	
3.602	3.590	3.482	3.598	3.060	
3.567	3.590	3.482	3.598	3.060	
3.567	3.590	3.482	3.565	3.060	
3.567	3.316	3.482	3.565	3.060	
3.567	3.669	3.482	3.565	3.060	
3.567	3.355	3.482	3.565	3.060	
3.549	3.355	3.482	3.565	3.060	
3.549	3.355	3.482	3.303	3.060	
3.540	3.355	3.482	3.303	3.060	
3.781	3.355	3.482	3.303	3.060	
3.411	3.355	3.482	3.303	3.060	
3.716	3.355	3.482	3.303	3.060	
3.624	3.355	3.482	3.303	3.060	
3.333	3.355	3.482	3.303	3.060	
3.432	3.355	3.482	3.303	3.060	
3.482	3.355	3.482	3.303	3.060	
3.507	3.355	3.482	3.303	3.060	
