Server_05	Server_0	Server_09	Server_02	Server_0C	
3.776	4.000	3.261	3.032	3.038	
3.899	4.000	3.261	3.032	3.038	
3.960	4.000	3.261	3.032	3.038	
3.991	4.000	3.261	3.032	3.038	
4.006	4.000	3.261	3.032	3.038	
4.014	4.000	3.261	3.032	3.038	
4.017	4.000	3.261	3.032	3.038	
3.774	4.000	3.261	3.032	3.038	
3.898	4.000	3.261	3.032	3.038	
3.960	4.000	3.261	3.032	3.038	
3.990	4.000	3.261	3.032	3.038	
4.006	4.000	3.261	3.032	3.038	
3.769	4.000	3.261	3.032	3.038	
3.769	3.766	3.261	3.032	3.038	
3.650	3.766	3.261	3.032	3.038	
3.650	3.649	3.261	3.032	3.038	
3.650	3.835	3.261	3.032	3.038	
3.650	3.683	3.261	3.032	3.038	
3.650	3.852	3.261	3.032	3.038	
3.650	3.447	3.261	3.032	3.038	
3.650	3.734	3.261	3.032	3.038	
3.650	3.633	3.261	3.032	3.038	
3.591	3.633	3.261	3.032	3.038	
3.591	3.582	3.261	3.032	3.038	
3.316	3.582	3.261	3.032	3.038	
3.669	3.582	3.261	3.032	3.038	
3.600	3.582	3.261	3.032	3.038	
3.566	3.582	3.261	3.032	3.038	
3.566	3.557	3.261	3.032	3.038	
3.549	3.557	3.261	3.032	3.038	
3.549	3.544	3.261	3.032	3.038	
3.540	3.544	3.261	3.032	3.038	
3.540	3.538	3.261	3.032	3.038	
3.536	3.538	3.261	3.032	3.038	
3.536	3.535	3.261	3.032	3.038	
3.534	3.535	3.261	3.032	3.038	
3.534	3.533	3.261	3.032	3.038	
3.533	3.533	3.261	3.032	3.038	
3.777	3.533	3.261	3.032	3.038	
3.654	3.533	3.261	3.032	3.038	
3.593	3.533	3.261	3.032	3.038	
3.562	3.533	3.261	3.032	3.038	
3.792	3.533	3.261	3.032	3.038	
3.662	3.533	3.261	3.032	3.038	
3.352	3.533	3.261	3.032	3.038	
3.686	3.533	3.261	3.032	3.038	
3.609	3.533	3.261	3.032	3.038	
3.570	3.533	3.261	3.032	3.038	
3.306	3.533	3.261	3.032	3.038	
3.306	3.532	3.261	3.032	3.038	
3.306	3.287	3.261	3.032	3.038	
3.306	3.409	3.261	3.032	3.038	
3.306	3.715	3.261	3.032	3.038	
3.306	3.379	3.261	3.032	3.038	
3.306	3.455	3.261	3.032	3.038	
3.306	3.738	3.261	3.032	3.038	
3.306	3.635	3.261	3.032	3.038	
3.306	3.338	3.261	3.032	3.038	
3.306	3.680	3.261	3.032	3.038	
3.306	3.606	3.261	3.032	3.038	
3.306	3.324	3.261	3.032	3.038	
3.306	3.183	3.261	3.032	3.038	
3.306	3.602	3.261	3.032	3.038	
3.306	3.567	3.261	3.032	3.038	
3.306	3.304	3.261	3.032	3.038	
3.306	3.418	3.261	3.032	3.038	
3.306	3.720	3.261	3.032	3.038	
3.306	3.626	3.261	3.032	3.038	
3.306	3.334	3.261	3.032	3.038	
3.306	3.433	3.261	3.032	3.038	
3.306	3.727	3.261	3.032	3.038	
3.306	3.629	3.261	3.032	3.038	
3.306	3.336	3.261	3.032	3.038	
3.306	3.678	3.261	3.032	3.038	
3.306	3.605	3.261	3.032	3.038	
3.306	3.568	3.261	3.032	3.038	
3.306	3.305	3.261	3.032	3.038	
3.306	3.418	3.261	3.032	3.038	
3.306	3.720	3.261	3.032	3.038	
3.306	3.626	3.261	3.032	3.038	
3.306	3.334	3.261	3.032	3.038	
3.306	3.433	3.261	3.032	3.038	
3.306	3.727	3.261	3.032	3.038	
3.306	3.629	3.261	3.032	3.038	
3.306	3.336	3.261	3.032	3.038	
3.306	3.434	3.261	3.032	3.038	
3.306	3.483	3.261	3.032	3.038	
3.306	3.262	3.261	3.032	3.038	
3.306	3.397	3.261	3.032	3.038	
3.306	3.709	3.261	3.032	3.038	
3.306	3.620	3.261	3.032	3.038	
3.306	3.331	3.261	3.032	3.038	
3.306	3.431	3.261	3.032	3.038	
3.306	3.481	3.261	3.032	3.038	
3.306	3.751	3.261	3.032	3.038	
3.306	3.397	3.261	3.032	3.038	
3.306	3.219	3.261	3.032	3.038	
3.306	3.375	3.261	3.032	3.038	
3.306	3.698	3.261	3.032	3.038	
3.306	3.615	3.261	3.032	3.038	
3.306	3.328	3.261	3.032	3.038	
3.306	3.430	3.261	3.032	3.038	
3.306	3.726	3.261	3.032	3.038	
3.306	3.629	3.261	3.032	3.038	
3.306	3.335	3.261	3.032	3.038	
3.306	3.678	3.261	3.032	3.038	
3.306	3.605	3.261	3.032	3.038	
3.306	3.568	3.261	3.032	3.038	
3.306	3.305	3.261	3.032	3.038	
3.306	3.418	3.261	3.032	3.038	
3.306	3.720	3.261	3.032	3.038	
3.306	3.626	3.261	3.032	3.038	
3.306	3.334	3.261	3.032	3.038	
3.306	3.188	3.261	3.032	3.038	
3.306	3.604	3.261	3.032	3.038	
3.306	3.568	3.261	3.032	3.038	
3.306	3.305	3.261	3.032	3.038	
3.306	3.663	3.261	3.032	3.038	
3.306	3.597	3.261	3.032	3.038	
3.306	3.564	3.261	3.032	3.038	
3.306	3.303	3.261	3.032	3.038	
3.174	3.303	3.261	3.032	3.038	
3.598	3.303	3.261	3.032	3.038	
3.565	3.303	3.261	3.032	3.038	
3.793	3.303	3.261	3.032	3.038	
3.662	3.303	3.261	3.032	3.038	
3.597	3.303	3.261	3.032	3.038	
3.564	3.303	3.261	3.032	3.038	
3.548	3.303	3.261	3.032	3.038	
3.540	3.303	3.261	3.032	3.038	
3.536	3.303	3.261	3.032	3.038	
3.534	3.303	3.261	3.032	3.038	
3.533	3.303	3.261	3.032	3.038	
