Server_06	Server_0	Server_03	Server_0A	Server_01	
3.776	4.000	3.663	3.914	3.939	
3.899	4.000	3.663	3.914	3.939	
3.960	4.000	3.663	3.914	3.939	
3.960	3.766	3.663	3.914	3.939	
3.746	3.766	3.663	3.914	3.939	
3.746	3.766	3.663	3.914	3.735	
3.746	3.766	3.663	3.914	3.878	
3.746	3.766	3.663	3.723	3.878	
3.746	3.766	3.663	3.723	3.705	
3.746	3.766	3.663	3.723	3.863	
3.746	3.766	3.663	3.723	3.697	
3.746	3.649	3.663	3.723	3.697	
3.639	3.649	3.663	3.723	3.697	
3.639	3.649	3.663	3.627	3.697	
3.639	3.649	3.663	3.627	3.614	
3.639	3.649	3.597	3.627	3.614	
3.639	3.590	3.597	3.627	3.614	
3.639	3.806	3.597	3.627	3.614	
3.639	3.669	3.597	3.627	3.614	
3.639	3.600	3.597	3.627	3.614	
3.585	3.600	3.597	3.627	3.614	
3.803	3.600	3.597	3.627	3.614	
3.667	3.600	3.597	3.627	3.614	
3.599	3.600	3.597	3.627	3.614	
3.810	3.600	3.597	3.627	3.614	
3.671	3.600	3.597	3.627	3.614	
3.601	3.600	3.597	3.627	3.614	
3.811	3.600	3.597	3.627	3.614	
3.671	3.600	3.597	3.627	3.614	
3.602	3.600	3.597	3.627	3.614	
3.602	3.600	3.597	3.579	3.614	
3.602	3.600	3.597	3.579	3.573	
3.567	3.600	3.597	3.579	3.573	
3.567	3.321	3.597	3.579	3.573	
3.567	3.321	3.565	3.579	3.573	
3.567	3.321	3.793	3.579	3.573	
3.567	3.321	3.417	3.579	3.573	
3.567	3.321	3.719	3.579	3.573	
3.567	3.321	3.625	3.579	3.573	
3.567	3.321	3.579	3.579	3.573	
3.567	3.321	3.579	3.555	3.573	
3.567	3.321	3.579	3.788	3.573	
3.567	3.321	3.579	3.660	3.573	
3.567	3.321	3.579	3.351	3.573	
3.567	3.321	3.555	3.351	3.573	
3.567	3.321	3.788	3.351	3.573	
3.567	3.321	3.660	3.351	3.573	
3.567	3.321	3.596	3.351	3.573	
3.567	3.321	3.564	3.351	3.573	
3.567	3.321	3.564	3.351	3.307	
3.549	3.321	3.564	3.351	3.307	
3.549	3.321	3.548	3.351	3.307	
3.295	3.321	3.548	3.351	3.307	
3.658	3.321	3.548	3.351	3.307	
3.350	3.321	3.548	3.351	3.307	
3.350	3.321	3.540	3.351	3.307	
3.350	3.321	3.780	3.351	3.307	
3.350	3.321	3.411	3.351	3.307	
3.350	3.321	3.471	3.351	3.307	
3.350	3.321	3.501	3.351	3.307	
3.350	3.321	3.761	3.351	3.307	
3.350	3.321	3.646	3.351	3.307	
3.350	3.321	3.344	3.351	3.307	
3.350	3.321	3.344	3.196	3.307	
3.350	3.321	3.344	3.609	3.307	
3.350	3.321	3.344	3.570	3.307	
3.350	3.321	3.344	3.306	3.307	
3.350	3.321	3.344	3.664	3.307	
3.350	3.321	3.344	3.598	3.307	
3.350	3.321	3.344	3.565	3.307	
3.350	3.321	3.344	3.303	3.307	
3.350	3.321	3.344	3.417	3.307	
3.350	3.321	3.344	3.474	3.307	
3.350	3.321	3.344	3.503	3.307	
3.350	3.321	3.344	3.272	3.307	
3.350	3.321	3.344	3.402	3.307	
3.350	3.321	3.344	3.712	3.307	
3.350	3.321	3.344	3.622	3.307	
3.350	3.321	3.344	3.332	3.307	
3.350	3.321	3.344	3.676	3.307	
3.350	3.321	3.344	3.604	3.307	
3.350	3.321	3.344	3.568	3.307	
3.350	3.321	3.344	3.550	3.307	
3.350	3.321	3.344	3.541	3.307	
3.350	3.321	3.344	3.536	3.307	
3.350	3.321	3.344	3.289	3.307	
3.350	3.321	3.344	3.655	3.307	
3.350	3.321	3.344	3.593	3.307	
3.350	3.321	3.344	3.562	3.307	
3.350	3.321	3.344	3.547	3.307	
3.350	3.321	3.344	3.294	3.307	
3.350	3.321	3.344	3.413	3.307	
3.350	3.321	3.344	3.717	3.307	
3.350	3.321	3.344	3.624	3.307	
3.350	3.321	3.344	3.578	3.307	
3.350	3.321	3.344	3.310	3.307	
3.350	3.321	3.344	3.666	3.307	
3.350	3.321	3.344	3.599	3.307	
3.350	3.321	3.344	3.320	3.307	
3.350	3.321	3.344	3.426	3.307	
3.350	3.321	3.344	3.479	3.307	
3.350	3.321	3.344	3.505	3.307	
3.350	3.321	3.344	3.273	3.307	
3.350	3.321	3.344	3.647	3.307	
3.350	3.321	3.344	3.345	3.307	
3.350	3.321	3.344	3.683	3.307	
3.350	3.321	3.344	3.362	3.307	
3.350	3.321	3.344	3.447	3.307	
3.350	3.321	3.344	3.489	3.307	
3.350	3.321	3.344	3.510	3.307	
3.350	3.321	3.344	3.276	3.307	
3.350	3.321	3.344	3.649	3.307	
3.350	3.321	3.344	3.590	3.307	
3.350	3.321	3.344	3.316	3.307	
3.350	3.321	3.344	3.669	3.307	
3.350	3.321	3.344	3.600	3.307	
3.350	3.321	3.344	3.566	3.307	
3.350	3.321	3.344	3.549	3.307	
3.350	3.321	3.344	3.540	3.307	
3.350	3.321	3.344	3.536	3.307	
3.350	3.321	3.344	3.534	3.307	
3.350	3.321	3.344	3.533	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.287	3.307	
3.350	3.321	3.344	3.654	3.307	
3.350	3.321	3.344	3.348	3.307	
3.350	3.321	3.344	3.440	3.307	
3.350	3.321	3.344	3.241	3.307	
3.350	3.321	3.344	3.386	3.307	
3.350	3.321	3.344	3.704	3.307	
3.350	3.321	3.344	3.373	3.307	
3.350	3.321	3.344	3.207	3.307	
3.350	3.321	3.344	3.614	3.307	
3.350	3.321	3.344	3.573	3.307	
3.350	3.321	3.344	3.552	3.307	
3.350	3.321	3.344	3.542	3.307	
3.350	3.321	3.344	3.537	3.307	
3.350	3.321	3.344	3.534	3.307	
3.350	3.321	3.344	3.533	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.287	3.307	
3.350	3.321	3.344	3.654	3.307	
3.350	3.321	3.344	3.593	3.307	
3.350	3.321	3.344	3.562	3.307	
3.350	3.321	3.344	3.547	3.307	
3.350	3.321	3.344	3.539	3.307	
3.350	3.321	3.344	3.535	3.307	
3.350	3.321	3.344	3.534	3.307	
3.350	3.321	3.344	3.533	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.777	3.307	
3.350	3.321	3.344	3.654	3.307	
3.350	3.321	3.344	3.593	3.307	
3.350	3.321	3.344	3.562	3.307	
3.350	3.321	3.344	3.547	3.307	
3.350	3.321	3.344	3.539	3.307	
3.350	3.321	3.344	3.535	3.307	
3.350	3.321	3.344	3.534	3.307	
3.350	3.321	3.344	3.533	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.532	3.307	
3.350	3.321	3.344	3.287	3.307	
3.350	3.321	3.344	3.654	3.307	
3.350	3.321	3.344	3.593	3.307	
3.350	3.321	3.344	3.562	3.307	
3.350	3.321	3.344	3.547	3.307	
3.350	3.321	3.344	3.539	3.307	
3.350	3.321	3.344	3.291	3.307	
3.350	3.321	3.344	3.411	3.307	
3.350	3.321	3.344	3.716	3.307	
3.350	3.321	3.344	3.624	3.307	
3.350	3.321	3.344	3.578	3.307	
3.350	3.321	3.344	3.555	3.307	
3.350	3.321	3.344	3.788	3.307	
3.350	3.321	3.344	3.660	3.307	
3.350	3.321	3.344	3.596	3.307	
3.350	3.321	3.344	3.564	3.307	
3.350	3.321	3.344	3.548	3.307	
3.350	3.321	3.344	3.784	3.307	
3.350	3.321	3.344	3.658	3.307	
3.350	3.321	3.344	3.595	3.307	
3.350	3.321	3.344	3.563	3.307	
3.350	3.321	3.344	3.547	3.307	
3.350	3.321	3.344	3.295	3.307	
3.196	3.321	3.344	3.295	3.307	
3.364	3.321	3.344	3.295	3.307	
3.692	3.321	3.344	3.295	3.307	
3.612	3.321	3.344	3.295	3.307	
3.572	3.321	3.344	3.295	3.307	
3.552	3.321	3.344	3.295	3.307	
3.297	3.321	3.344	3.295	3.307	
3.414	3.321	3.344	3.295	3.307	
3.718	3.321	3.344	3.295	3.307	
3.625	3.321	3.344	3.295	3.307	
3.333	3.321	3.344	3.295	3.307	
3.677	3.321	3.344	3.295	3.307	
3.359	3.321	3.344	3.295	3.307	
3.201	3.321	3.344	3.295	3.307	
3.366	3.321	3.344	3.295	3.307	
3.694	3.321	3.344	3.295	3.307	
3.368	3.321	3.344	3.295	3.307	
3.450	3.321	3.344	3.295	3.307	
3.735	3.321	3.344	3.295	3.307	
3.634	3.321	3.344	3.295	3.307	
3.338	3.321	3.344	3.295	3.307	
3.435	3.321	3.344	3.295	3.307	
3.483	3.321	3.344	3.295	3.307	
3.507	3.321	3.344	3.295	3.307	
3.519	3.321	3.344	3.295	3.307	
3.526	3.321	3.344	3.295	3.307	
3.529	3.321	3.344	3.295	3.307	
3.775	3.321	3.344	3.295	3.307	
3.408	3.321	3.344	3.295	3.307	
3.470	3.321	3.344	3.295	3.307	
3.501	3.321	3.344	3.295	3.307	
3.516	3.321	3.344	3.295	3.307	
3.524	3.321	3.344	3.295	3.307	
3.528	3.321	3.344	3.295	3.307	
3.530	3.321	3.344	3.295	3.307	
3.531	3.321	3.344	3.295	3.307	
3.531	3.321	3.344	3.295	3.307	
3.531	3.321	3.344	3.295	3.307	
3.531	3.321	3.344	3.295	3.307	
3.532	3.321	3.344	3.295	3.307	
3.532	3.321	3.344	3.295	3.307	
