Server_0C	Server_0	Server_09	Server_05	Server_00	
3.776	4.000	3.005	3.994	3.355	
3.899	4.000	3.005	3.994	3.355	
3.960	4.000	3.005	3.994	3.355	
3.991	4.000	3.005	3.994	3.355	
4.006	4.000	3.005	3.994	3.355	
4.014	4.000	3.005	3.994	3.355	
4.017	4.000	3.005	3.994	3.355	
4.019	4.000	3.005	3.994	3.355	
4.020	4.000	3.005	3.994	3.355	
4.021	4.000	3.005	3.994	3.355	
3.776	4.000	3.005	3.994	3.355	
3.899	4.000	3.005	3.994	3.355	
3.960	4.000	3.005	3.994	3.355	
3.991	4.000	3.005	3.994	3.355	
4.006	4.000	3.005	3.994	3.355	
4.014	4.000	3.005	3.994	3.355	
3.773	4.000	3.005	3.994	3.355	
3.773	3.766	3.005	3.994	3.355	
3.773	3.766	3.005	3.763	3.355	
3.773	3.766	3.005	3.892	3.355	
3.773	3.766	3.005	3.712	3.355	
3.773	3.766	3.005	3.867	3.355	
3.773	3.766	3.005	3.944	3.355	
3.773	3.766	3.005	3.738	3.355	
3.773	3.766	3.005	3.879	3.355	
3.773	3.766	3.005	3.950	3.355	
3.773	3.766	3.005	3.741	3.355	
3.652	3.766	3.005	3.741	3.355	
3.837	3.766	3.005	3.741	3.355	
3.684	3.766	3.005	3.741	3.355	
4.097	3.766	3.005	3.741	3.355	
3.814	3.766	3.005	3.741	3.355	
3.673	3.766	3.005	3.741	3.355	
3.673	3.649	3.005	3.741	3.355	
3.673	3.649	3.005	3.636	3.355	
3.602	3.649	3.005	3.636	3.355	
3.812	3.649	3.005	3.636	3.355	
3.672	3.649	3.005	3.636	3.355	
3.602	3.649	3.005	3.636	3.355	
3.811	3.649	3.005	3.636	3.355	
3.672	3.649	3.005	3.636	3.355	
3.602	3.649	3.005	3.636	3.355	
3.811	3.649	3.005	3.636	3.355	
3.671	3.649	3.005	3.636	3.355	
3.602	3.649	3.005	3.636	3.355	
3.811	3.649	3.005	3.636	3.355	
3.671	3.649	3.005	3.636	3.355	
3.602	3.649	3.005	3.636	3.355	
3.602	3.590	3.005	3.636	3.355	
3.602	3.806	3.005	3.636	3.355	
3.602	3.424	3.005	3.636	3.355	
3.602	3.424	3.005	3.339	3.355	
3.322	3.424	3.005	3.339	3.355	
3.322	3.233	3.005	3.339	3.355	
