Server_06	Server_0	Server_02	Server_08	Server_0F	
3.776	4.000	3.874	3.627	3.311	
3.899	4.000	3.874	3.627	3.311	
3.960	4.000	3.874	3.627	3.311	
3.991	4.000	3.874	3.627	3.311	
4.006	4.000	3.874	3.627	3.311	
4.014	4.000	3.874	3.627	3.311	
4.017	4.000	3.874	3.627	3.311	
4.019	4.000	3.874	3.627	3.311	
4.020	4.000	3.874	3.627	3.311	
4.021	4.000	3.874	3.627	3.311	
4.021	4.000	3.874	3.627	3.311	
4.021	4.000	3.874	3.627	3.311	
4.021	4.000	3.874	3.627	3.311	
4.021	4.000	3.874	3.627	3.311	
3.776	4.000	3.874	3.627	3.311	
3.899	4.000	3.874	3.627	3.311	
3.960	4.000	3.874	3.627	3.311	
3.991	4.000	3.874	3.627	3.311	
4.006	4.000	3.874	3.627	3.311	
3.769	4.000	3.874	3.627	3.311	
3.895	4.000	3.874	3.627	3.311	
3.895	3.766	3.874	3.627	3.311	
3.713	3.766	3.874	3.627	3.311	
3.867	3.766	3.874	3.627	3.311	
3.867	3.766	3.703	3.627	3.311	
3.867	3.766	3.862	3.627	3.311	
3.699	3.766	3.862	3.627	3.311	
3.699	3.766	3.697	3.627	3.311	
3.699	3.649	3.697	3.627	3.311	
3.371	3.649	3.697	3.627	3.311	
3.371	3.649	3.614	3.627	3.311	
3.371	3.649	3.818	3.627	3.311	
3.371	3.649	3.675	3.627	3.311	
3.371	3.649	3.848	3.627	3.311	
3.371	3.649	3.935	3.627	3.311	
3.371	3.649	3.733	3.627	3.311	
3.371	3.649	3.877	3.627	3.311	
3.371	3.649	3.949	3.627	3.311	
3.371	3.649	3.740	3.627	3.311	
3.371	3.649	3.636	3.627	3.311	
3.371	3.649	3.829	3.627	3.311	
3.371	3.649	3.680	3.627	3.311	
3.371	3.649	3.606	3.627	3.311	
3.371	3.649	3.814	3.627	3.311	
3.371	3.649	3.673	3.627	3.311	
3.371	3.649	3.602	3.627	3.311	
3.371	3.590	3.602	3.627	3.311	
3.371	3.590	3.602	3.334	3.311	
3.371	3.590	3.567	3.334	3.311	
3.371	3.561	3.567	3.334	3.311	
3.371	3.561	3.304	3.334	3.311	
3.371	3.561	3.663	3.334	3.311	
3.371	3.561	3.597	3.334	3.311	
3.371	3.561	3.564	3.334	3.311	
3.371	3.561	3.793	3.334	3.311	
3.371	3.561	3.662	3.334	3.311	
3.371	3.561	3.352	3.334	3.311	
3.371	3.561	3.687	3.334	3.311	
3.371	3.561	3.609	3.334	3.311	
3.371	3.561	3.325	3.334	3.311	
3.371	3.561	3.673	3.334	3.311	
3.371	3.561	3.602	3.334	3.311	
3.371	3.561	3.322	3.334	3.311	
3.371	3.546	3.322	3.334	3.311	
3.371	3.294	3.322	3.334	3.311	
3.371	3.413	3.322	3.334	3.311	
3.371	3.717	3.322	3.334	3.311	
3.371	3.624	3.322	3.334	3.311	
3.371	3.333	3.322	3.334	3.311	
3.371	3.677	3.322	3.334	3.311	
3.371	3.604	3.322	3.334	3.311	
3.371	3.323	3.322	3.334	3.311	
3.206	3.323	3.322	3.334	3.311	
3.369	3.323	3.322	3.334	3.311	
3.450	3.323	3.322	3.334	3.311	
3.736	3.323	3.322	3.334	3.311	
3.634	3.323	3.322	3.334	3.311	
3.583	3.323	3.322	3.334	3.311	
3.312	3.323	3.322	3.334	3.311	
3.422	3.323	3.322	3.334	3.311	
3.722	3.323	3.322	3.334	3.311	
3.382	3.323	3.322	3.334	3.311	
3.701	3.323	3.322	3.334	3.311	
3.617	3.323	3.322	3.334	3.311	
3.574	3.323	3.322	3.334	3.311	
3.308	3.323	3.322	3.334	3.311	
3.420	3.323	3.322	3.334	3.311	
3.476	3.323	3.322	3.334	3.311	
3.259	3.323	3.322	3.334	3.311	
3.640	3.323	3.322	3.334	3.311	
3.586	3.323	3.322	3.334	3.311	
3.314	3.323	3.322	3.334	3.311	
3.423	3.323	3.322	3.334	3.311	
3.477	3.323	3.322	3.334	3.311	
3.259	3.323	3.322	3.334	3.311	
3.396	3.323	3.322	3.334	3.311	
3.708	3.323	3.322	3.334	3.311	
3.375	3.323	3.322	3.334	3.311	
3.208	3.323	3.322	3.334	3.311	
3.615	3.323	3.322	3.334	3.311	
3.573	3.323	3.322	3.334	3.311	
3.307	3.323	3.322	3.334	3.311	
3.664	3.323	3.322	3.334	3.311	
3.598	3.323	3.322	3.334	3.311	
3.320	3.323	3.322	3.334	3.311	
3.320	3.323	3.322	3.188	3.311	
3.320	3.323	3.322	3.360	3.311	
3.320	3.323	3.322	3.690	3.311	
3.320	3.323	3.322	3.611	3.311	
3.320	3.323	3.322	3.571	3.311	
3.320	3.323	3.322	3.307	3.311	
3.320	3.323	3.322	3.419	3.311	
3.320	3.323	3.322	3.720	3.311	
3.320	3.323	3.322	3.626	3.311	
3.320	3.323	3.322	3.824	3.311	
3.320	3.323	3.322	3.678	3.311	
3.320	3.323	3.322	3.605	3.311	
3.320	3.323	3.322	3.323	3.311	
3.320	3.323	3.322	3.427	3.311	
3.320	3.323	3.322	3.479	3.311	
3.320	3.323	3.322	3.750	3.311	
3.320	3.323	3.322	3.641	3.311	
3.320	3.323	3.322	3.586	3.311	
3.320	3.323	3.322	3.314	3.311	
3.320	3.182	3.322	3.314	3.311	
3.320	3.357	3.322	3.314	3.311	
3.320	3.689	3.322	3.314	3.311	
3.320	3.610	3.322	3.314	3.311	
3.320	3.571	3.322	3.314	3.311	
3.320	3.551	3.322	3.314	3.311	
3.320	3.541	3.322	3.314	3.311	
3.320	3.292	3.322	3.314	3.311	
3.320	3.656	3.322	3.314	3.311	
3.320	3.594	3.322	3.314	3.311	
3.320	3.563	3.322	3.314	3.311	
3.320	3.302	3.322	3.314	3.311	
3.320	3.662	3.322	3.314	3.311	
3.320	3.597	3.322	3.314	3.311	
3.320	3.564	3.322	3.314	3.311	
3.320	3.548	3.322	3.314	3.311	
3.320	3.540	3.322	3.314	3.311	
3.320	3.291	3.322	3.314	3.311	
3.320	3.411	3.322	3.314	3.311	
3.320	3.471	3.322	3.314	3.311	
3.320	3.746	3.322	3.314	3.311	
3.320	3.394	3.322	3.314	3.311	
3.320	3.463	3.322	3.314	3.311	
3.320	3.497	3.322	3.314	3.311	
3.320	3.270	3.322	3.314	3.311	
3.320	3.401	3.322	3.314	3.311	
3.320	3.711	3.322	3.314	3.311	
3.320	3.376	3.322	3.314	3.311	
3.320	3.209	3.322	3.314	3.311	
3.320	3.370	3.322	3.314	3.311	
3.320	3.451	3.322	3.314	3.311	
3.320	3.491	3.322	3.314	3.311	
3.320	3.511	3.322	3.314	3.311	
3.320	3.522	3.322	3.314	3.311	
3.320	3.282	3.322	3.314	3.311	
3.320	3.407	3.322	3.314	3.311	
3.320	3.469	3.322	3.314	3.311	
3.320	3.500	3.322	3.314	3.311	
3.320	3.516	3.322	3.314	3.311	
3.320	3.524	3.322	3.314	3.311	
3.320	3.528	3.322	3.314	3.311	
3.320	3.285	3.322	3.314	3.311	
3.320	3.408	3.322	3.314	3.311	
3.320	3.470	3.322	3.314	3.311	
3.320	3.501	3.322	3.314	3.311	
3.320	3.271	3.322	3.314	3.311	
3.320	3.401	3.322	3.314	3.311	
3.320	3.467	3.322	3.314	3.311	
3.320	3.499	3.322	3.314	3.311	
3.320	3.270	3.322	3.314	3.311	
3.320	3.401	3.322	3.314	3.311	
3.320	3.466	3.322	3.314	3.311	
3.320	3.254	3.322	3.314	3.311	
3.320	3.393	3.322	3.314	3.311	
3.320	3.462	3.322	3.314	3.311	
