Server_06	Server_0	Server_08	Server_01	Server_0D	
3.776	4.000	3.370	3.964	3.933	
3.776	3.521	3.370	3.964	3.933	
3.776	3.521	3.370	3.503	3.933	
3.776	3.521	3.370	3.503	3.487	
3.654	3.521	3.370	3.503	3.487	
3.348	3.521	3.370	3.503	3.487	
3.440	3.521	3.370	3.503	3.487	
3.486	3.521	3.370	3.503	3.487	
3.509	3.521	3.370	3.503	3.487	
3.520	3.521	3.370	3.503	3.487	
3.526	3.521	3.370	3.503	3.487	
3.529	3.521	3.370	3.503	3.487	
3.530	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.287	3.521	3.370	3.503	3.487	
3.409	3.521	3.370	3.503	3.487	
3.470	3.521	3.370	3.503	3.487	
3.501	3.521	3.370	3.503	3.487	
3.516	3.521	3.370	3.503	3.487	
3.524	3.521	3.370	3.503	3.487	
3.528	3.521	3.370	3.503	3.487	
3.530	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.532	3.521	3.370	3.503	3.487	
3.287	3.521	3.370	3.503	3.487	
3.409	3.521	3.370	3.503	3.487	
3.470	3.521	3.370	3.503	3.487	
3.501	3.521	3.370	3.503	3.487	
3.516	3.521	3.370	3.503	3.487	
3.524	3.521	3.370	3.503	3.487	
3.528	3.521	3.370	3.503	3.487	
3.530	3.521	3.370	3.503	3.487	
3.531	3.521	3.370	3.503	3.487	
3.286	3.521	3.370	3.503	3.487	
3.654	3.521	3.370	3.503	3.487	
3.593	3.521	3.370	3.503	3.487	
3.562	3.521	3.370	3.503	3.487	
3.547	3.521	3.370	3.503	3.487	
3.294	3.521	3.370	3.503	3.487	
3.413	3.521	3.370	3.503	3.487	
3.717	3.521	3.370	3.503	3.487	
3.624	3.521	3.370	3.503	3.487	
3.333	3.521	3.370	3.503	3.487	
3.432	3.521	3.370	3.503	3.487	
3.727	3.521	3.370	3.503	3.487	
3.384	3.521	3.370	3.503	3.487	
3.458	3.521	3.370	3.503	3.487	
3.495	3.521	3.370	3.503	3.487	
3.495	3.281	3.370	3.503	3.487	
3.495	3.281	3.370	3.272	3.487	
3.495	3.281	3.370	3.402	3.487	
3.495	3.281	3.370	3.467	3.487	
3.268	3.281	3.370	3.467	3.487	
3.400	3.281	3.370	3.467	3.487	
3.711	3.281	3.370	3.467	3.487	
3.621	3.281	3.370	3.467	3.487	
3.576	3.281	3.370	3.467	3.487	
3.554	3.281	3.370	3.467	3.487	
3.543	3.281	3.370	3.467	3.487	
3.537	3.281	3.370	3.467	3.487	
3.289	3.281	3.370	3.467	3.487	
3.655	3.281	3.370	3.467	3.487	
3.593	3.281	3.370	3.467	3.487	
3.563	3.281	3.370	3.467	3.487	
3.547	3.281	3.370	3.467	3.487	
3.539	3.281	3.370	3.467	3.487	
3.535	3.281	3.370	3.467	3.487	
3.534	3.281	3.370	3.467	3.487	
3.533	3.281	3.370	3.467	3.487	
3.532	3.281	3.370	3.467	3.487	
3.532	3.281	3.370	3.467	3.487	
3.532	3.281	3.370	3.467	3.487	
3.532	3.281	3.370	3.467	3.487	
