Server_0D	Server_0	Server_00	Server_06	Server_0F	
3.776	4.000	3.221	3.306	3.825	
3.899	4.000	3.221	3.306	3.825	
3.960	4.000	3.221	3.306	3.825	
3.991	4.000	3.221	3.306	3.825	
4.006	4.000	3.221	3.306	3.825	
4.014	4.000	3.221	3.306	3.825	
4.017	4.000	3.221	3.306	3.825	
4.019	4.000	3.221	3.306	3.825	
4.020	4.000	3.221	3.306	3.825	
4.021	4.000	3.221	3.306	3.825	
4.021	4.000	3.221	3.306	3.825	
3.776	4.000	3.221	3.306	3.825	
3.899	4.000	3.221	3.306	3.825	
3.960	4.000	3.221	3.306	3.825	
3.991	4.000	3.221	3.306	3.825	
4.006	4.000	3.221	3.306	3.825	
4.014	4.000	3.221	3.306	3.825	
3.773	4.000	3.221	3.306	3.825	
3.897	4.000	3.221	3.306	3.825	
4.204	4.000	3.221	3.306	3.825	
4.112	4.000	3.221	3.306	3.825	
3.822	4.000	3.221	3.306	3.825	
3.922	4.000	3.221	3.306	3.825	
3.922	3.766	3.221	3.306	3.825	
3.482	3.766	3.221	3.306	3.825	
3.482	3.766	3.221	3.306	3.678	
3.482	3.649	3.221	3.306	3.678	
3.482	3.649	3.221	3.306	3.360	
3.482	3.590	3.221	3.306	3.360	
3.482	3.561	3.221	3.306	3.360	
3.482	3.301	3.221	3.306	3.360	
3.482	3.416	3.221	3.306	3.360	
3.482	3.719	3.221	3.306	3.360	
3.482	3.625	3.221	3.306	3.360	
3.482	3.334	3.221	3.306	3.360	
3.482	3.677	3.221	3.306	3.360	
3.482	3.849	3.221	3.306	3.360	
3.482	3.690	3.221	3.306	3.360	
3.482	3.611	3.221	3.306	3.360	
3.482	3.571	3.221	3.306	3.360	
3.482	3.551	3.221	3.306	3.360	
3.482	3.786	3.221	3.306	3.360	
3.482	3.659	3.221	3.306	3.360	
3.482	3.595	3.221	3.306	3.360	
3.482	3.563	3.221	3.306	3.360	
3.482	3.548	3.221	3.306	3.360	
3.482	3.540	3.221	3.306	3.360	
3.482	3.291	3.221	3.306	3.360	
3.262	3.291	3.221	3.306	3.360	
3.641	3.291	3.221	3.306	3.360	
3.587	3.291	3.221	3.306	3.360	
3.559	3.291	3.221	3.306	3.360	
3.790	3.291	3.221	3.306	3.360	
3.661	3.291	3.221	3.306	3.360	
3.596	3.291	3.221	3.306	3.360	
3.564	3.291	3.221	3.306	3.360	
3.303	3.291	3.221	3.306	3.360	
3.662	3.291	3.221	3.306	3.360	
3.597	3.291	3.221	3.306	3.360	
3.319	3.291	3.221	3.306	3.360	
3.425	3.291	3.221	3.306	3.360	
3.723	3.291	3.221	3.306	3.360	
3.627	3.291	3.221	3.306	3.360	
3.580	3.291	3.221	3.306	3.360	
3.311	3.291	3.221	3.306	3.360	
3.666	3.291	3.221	3.306	3.360	
3.599	3.291	3.221	3.306	3.360	
3.565	3.291	3.221	3.306	3.360	
3.548	3.291	3.221	3.306	3.360	
3.540	3.291	3.221	3.306	3.360	
3.536	3.291	3.221	3.306	3.360	
3.534	3.291	3.221	3.306	3.360	
3.288	3.291	3.221	3.306	3.360	
3.654	3.291	3.221	3.306	3.360	
3.348	3.291	3.221	3.306	3.360	
3.440	3.291	3.221	3.306	3.360	
3.731	3.291	3.221	3.306	3.360	
3.631	3.291	3.221	3.306	3.360	
