Server_0E	Server_0	Server_03	Server_02	Server_0B	
3.776	4.000	3.113	3.653	3.214	
3.776	3.766	3.113	3.653	3.214	
3.654	3.766	3.113	3.653	3.214	
3.654	3.649	3.113	3.653	3.214	
3.593	3.649	3.113	3.653	3.214	
3.593	3.649	3.113	3.592	3.214	
3.593	3.590	3.113	3.592	3.214	
3.562	3.590	3.113	3.592	3.214	
3.562	3.590	3.113	3.562	3.214	
3.562	3.561	3.113	3.562	3.214	
3.547	3.561	3.113	3.562	3.214	
3.547	3.561	3.113	3.547	3.214	
3.547	3.546	3.113	3.547	3.214	
3.539	3.546	3.113	3.547	3.214	
3.539	3.546	3.113	3.539	3.214	
3.539	3.539	3.113	3.539	3.214	
3.291	3.539	3.113	3.539	3.214	
3.291	3.539	3.113	3.290	3.214	
3.291	3.290	3.113	3.290	3.214	
3.166	3.290	3.113	3.290	3.214	
3.349	3.290	3.113	3.290	3.214	
3.440	3.290	3.113	3.290	3.214	
3.241	3.290	3.113	3.290	3.214	
3.631	3.290	3.113	3.290	3.214	
3.581	3.290	3.113	3.290	3.214	
3.312	3.290	3.113	3.290	3.214	
3.666	3.290	3.113	3.290	3.214	
3.599	3.290	3.113	3.290	3.214	
3.320	3.290	3.113	3.290	3.214	
3.181	3.290	3.113	3.290	3.214	
3.601	3.290	3.113	3.290	3.214	
3.566	3.290	3.113	3.290	3.214	
3.304	3.290	3.113	3.290	3.214	
3.663	3.290	3.113	3.290	3.214	
3.597	3.290	3.113	3.290	3.214	
3.564	3.290	3.113	3.290	3.214	
3.303	3.290	3.113	3.290	3.214	
3.417	3.290	3.113	3.290	3.214	
3.719	3.290	3.113	3.290	3.214	
3.625	3.290	3.113	3.290	3.214	
3.579	3.290	3.113	3.290	3.214	
3.310	3.290	3.113	3.290	3.214	
3.421	3.290	3.113	3.290	3.214	
3.721	3.290	3.113	3.290	3.214	
3.381	3.290	3.113	3.290	3.214	
3.457	3.290	3.113	3.290	3.214	
3.494	3.290	3.113	3.290	3.214	
3.268	3.290	3.113	3.290	3.214	
3.400	3.290	3.113	3.290	3.214	
3.710	3.290	3.113	3.290	3.214	
3.621	3.290	3.113	3.290	3.214	
3.576	3.290	3.113	3.290	3.214	
3.309	3.290	3.113	3.290	3.214	
3.420	3.290	3.113	3.290	3.214	
3.721	3.290	3.113	3.290	3.214	
3.381	3.290	3.113	3.290	3.214	
3.212	3.290	3.113	3.290	3.214	
3.616	3.290	3.113	3.290	3.214	
3.574	3.290	3.113	3.290	3.214	
3.308	3.290	3.113	3.290	3.214	
3.420	3.290	3.113	3.290	3.214	
3.720	3.290	3.113	3.290	3.214	
3.626	3.290	3.113	3.290	3.214	
3.334	3.290	3.113	3.290	3.214	
3.433	3.290	3.113	3.290	3.214	
3.482	3.290	3.113	3.290	3.214	
3.507	3.290	3.113	3.290	3.214	
3.274	3.290	3.113	3.290	3.214	
3.648	3.290	3.113	3.290	3.214	
3.590	3.290	3.113	3.290	3.214	
3.805	3.290	3.113	3.290	3.214	
3.669	3.290	3.113	3.290	3.214	
3.600	3.290	3.113	3.290	3.214	
3.566	3.290	3.113	3.290	3.214	
3.304	3.290	3.113	3.290	3.214	
3.173	3.290	3.113	3.290	3.214	
3.597	3.290	3.113	3.290	3.214	
3.564	3.290	3.113	3.290	3.214	
3.793	3.290	3.113	3.290	3.214	
3.662	3.290	3.113	3.290	3.214	
3.352	3.290	3.113	3.290	3.214	
3.197	3.290	3.113	3.290	3.214	
3.364	3.290	3.113	3.290	3.214	
3.693	3.290	3.113	3.290	3.214	
3.612	3.290	3.113	3.290	3.214	
