Server_04	Server_0	Server_02	Server_03	Server_0B	
3.776	4.000	3.998	3.674	3.969	
3.899	4.000	3.998	3.674	3.969	
3.960	4.000	3.998	3.674	3.969	
3.991	4.000	3.998	3.674	3.969	
4.006	4.000	3.998	3.674	3.969	
4.014	4.000	3.998	3.674	3.969	
4.017	4.000	3.998	3.674	3.969	
4.019	4.000	3.998	3.674	3.969	
4.020	4.000	3.998	3.674	3.969	
4.021	4.000	3.998	3.674	3.969	
4.021	4.000	3.998	3.674	3.969	
4.021	4.000	3.998	3.674	3.969	
3.776	4.000	3.998	3.674	3.969	
3.899	4.000	3.998	3.674	3.969	
3.960	4.000	3.998	3.674	3.969	
3.991	4.000	3.998	3.674	3.969	
4.006	4.000	3.998	3.674	3.969	
4.014	4.000	3.998	3.674	3.969	
3.773	4.000	3.998	3.674	3.969	
3.897	4.000	3.998	3.674	3.969	
3.897	3.766	3.998	3.674	3.969	
3.897	3.766	3.765	3.674	3.969	
3.897	3.766	3.765	3.674	3.750	
3.897	3.766	3.765	3.674	3.886	
3.897	3.766	3.765	3.674	3.953	
3.897	3.766	3.765	3.674	3.743	
3.897	3.766	3.765	3.674	3.882	
3.897	3.766	3.765	3.674	3.952	
3.897	3.766	3.765	3.674	3.742	
3.897	3.766	3.765	3.674	3.881	
3.714	3.766	3.765	3.674	3.881	
3.868	3.766	3.765	3.674	3.881	
3.868	3.766	3.765	3.674	3.706	
3.868	3.766	3.765	3.674	3.864	
3.868	3.766	3.765	3.674	3.943	
3.868	3.766	3.765	3.674	3.982	
3.868	3.766	3.765	3.674	3.757	
3.700	3.766	3.765	3.674	3.757	
3.860	3.766	3.765	3.674	3.757	
3.696	3.766	3.765	3.674	3.757	
3.859	3.766	3.765	3.674	3.757	
3.695	3.766	3.765	3.674	3.757	
3.858	3.766	3.765	3.674	3.757	
3.695	3.766	3.765	3.674	3.757	
3.695	3.649	3.765	3.674	3.757	
3.695	3.649	3.648	3.674	3.757	
3.695	3.649	3.648	3.674	3.644	
3.695	3.649	3.648	3.674	3.833	
3.695	3.649	3.648	3.674	3.682	
3.613	3.649	3.648	3.674	3.682	
3.817	3.649	3.648	3.674	3.682	
3.674	3.649	3.648	3.674	3.682	
3.674	3.649	3.648	3.674	3.607	
3.603	3.649	3.648	3.674	3.607	
3.812	3.649	3.648	3.674	3.607	
3.672	3.649	3.648	3.674	3.607	
3.672	3.649	3.648	3.603	3.607	
3.602	3.649	3.648	3.603	3.607	
3.602	3.590	3.648	3.603	3.607	
3.602	3.590	3.590	3.603	3.607	
3.602	3.590	3.590	3.603	3.569	
3.602	3.590	3.590	3.603	3.795	
3.602	3.590	3.590	3.603	3.663	
3.602	3.590	3.590	3.603	3.597	
3.602	3.590	3.590	3.322	3.597	
3.602	3.590	3.590	3.672	3.597	
3.602	3.590	3.590	3.602	3.597	
3.567	3.590	3.590	3.602	3.597	
3.567	3.590	3.590	3.567	3.597	
3.567	3.590	3.590	3.567	3.565	
3.567	3.561	3.590	3.567	3.565	
3.567	3.561	3.561	3.567	3.565	
3.549	3.561	3.561	3.567	3.565	
3.549	3.561	3.561	3.549	3.565	
3.549	3.561	3.561	3.785	3.565	
3.549	3.561	3.561	3.658	3.565	
3.549	3.561	3.561	3.350	3.565	
3.549	3.561	3.561	3.350	3.303	
3.549	3.561	3.561	3.350	3.662	
3.549	3.561	3.561	3.350	3.352	
3.549	3.561	3.561	3.350	3.687	
3.549	3.561	3.561	3.350	3.609	
3.549	3.561	3.561	3.350	3.570	
3.549	3.561	3.561	3.350	3.551	
3.549	3.546	3.561	3.350	3.551	
3.549	3.546	3.546	3.350	3.551	
3.549	3.546	3.546	3.350	3.296	
3.549	3.546	3.546	3.350	3.659	
3.549	3.546	3.546	3.350	3.595	
3.549	3.546	3.546	3.350	3.318	
3.549	3.546	3.546	3.350	3.670	
3.549	3.546	3.546	3.350	3.601	
3.549	3.546	3.546	3.350	3.566	
3.549	3.546	3.546	3.350	3.304	
3.549	3.546	3.546	3.350	3.663	
3.549	3.546	3.546	3.350	3.597	
3.549	3.546	3.546	3.350	3.564	
