Server_0E	Server_0	Server_09	Server_0C	Server_08	
3.776	4.000	3.379	3.346	3.707	
4.388	4.000	3.379	3.346	3.707	
4.694	4.000	3.379	3.346	3.707	
4.847	4.000	3.379	3.346	3.707	
4.434	4.000	3.379	3.346	3.707	
4.228	4.000	3.379	3.346	3.707	
4.124	4.000	3.379	3.346	3.707	
4.073	4.000	3.379	3.346	3.707	
4.047	4.000	3.379	3.346	3.707	
4.034	4.000	3.379	3.346	3.707	
4.028	4.000	3.379	3.346	3.707	
3.780	4.000	3.379	3.346	3.707	
3.900	4.000	3.379	3.346	3.707	
3.961	4.000	3.379	3.346	3.707	
3.991	4.000	3.379	3.346	3.707	
3.991	3.766	3.379	3.346	3.707	
3.991	3.893	3.379	3.346	3.707	
3.991	3.957	3.379	3.346	3.707	
3.761	3.957	3.379	3.346	3.707	
3.761	3.744	3.379	3.346	3.707	
3.646	3.744	3.379	3.346	3.707	
3.646	3.638	3.379	3.346	3.707	
3.646	3.638	3.379	3.346	3.619	
3.589	3.638	3.379	3.346	3.619	
3.589	3.585	3.379	3.346	3.619	
3.589	3.585	3.379	3.346	3.575	
3.560	3.585	3.379	3.346	3.575	
4.035	3.585	3.379	3.346	3.575	
3.784	3.585	3.379	3.346	3.575	
3.902	3.585	3.379	3.346	3.575	
3.717	3.585	3.379	3.346	3.575	
3.869	3.585	3.379	3.346	3.575	
3.700	3.585	3.379	3.346	3.575	
3.861	3.585	3.379	3.346	3.575	
3.941	3.585	3.379	3.346	3.575	
3.981	3.585	3.379	3.346	3.575	
3.756	3.585	3.379	3.346	3.575	
3.644	3.585	3.379	3.346	3.575	
3.833	3.585	3.379	3.346	3.575	
3.682	3.585	3.379	3.346	3.575	
3.852	3.585	3.379	3.346	3.575	
3.692	3.585	3.379	3.346	3.575	
3.856	3.585	3.379	3.346	3.575	
3.694	3.585	3.379	3.346	3.575	
3.613	3.585	3.379	3.346	3.575	
3.572	3.585	3.379	3.346	3.575	
3.797	3.585	3.379	3.346	3.575	
3.664	3.585	3.379	3.346	3.575	
3.843	3.585	3.379	3.346	3.575	
3.687	3.585	3.379	3.346	3.575	
3.609	3.585	3.379	3.346	3.575	
3.570	3.585	3.379	3.346	3.575	
3.570	3.558	3.379	3.346	3.575	
3.570	3.558	3.379	3.346	3.309	
3.570	3.558	3.379	3.346	3.665	
3.570	3.558	3.379	3.346	3.353	
3.551	3.558	3.379	3.346	3.353	
3.786	3.558	3.379	3.346	3.353	
3.414	3.558	3.379	3.346	3.353	
3.414	3.545	3.379	3.346	3.353	
3.414	3.293	3.379	3.346	3.353	
3.414	3.657	3.379	3.346	3.353	
3.414	3.594	3.379	3.346	3.353	
3.414	3.318	3.379	3.346	3.353	
3.228	3.318	3.379	3.346	3.353	
3.380	3.318	3.379	3.346	3.353	
3.456	3.318	3.379	3.346	3.353	
3.738	3.318	3.379	3.346	3.353	
3.390	3.318	3.379	3.346	3.353	
3.706	3.318	3.379	3.346	3.353	
3.619	3.318	3.379	3.346	3.353	
3.575	3.318	3.379	3.346	3.353	
3.553	3.318	3.379	3.346	3.353	
3.298	3.318	3.379	3.346	3.353	
3.659	3.318	3.379	3.346	3.353	
3.595	3.318	3.379	3.346	3.353	
3.564	3.318	3.379	3.346	3.353	
3.548	3.318	3.379	3.346	3.353	
3.295	3.318	3.379	3.346	3.353	
3.413	3.318	3.379	3.346	3.353	
3.717	3.318	3.379	3.346	3.353	
3.379	3.318	3.379	3.346	3.353	
3.456	3.318	3.379	3.346	3.353	
3.494	3.318	3.379	3.346	3.353	
3.268	3.318	3.379	3.346	3.353	
3.400	3.318	3.379	3.346	3.353	
3.710	3.318	3.379	3.346	3.353	
3.621	3.318	3.379	3.346	3.353	
3.331	3.318	3.379	3.346	3.353	
3.431	3.318	3.379	3.346	3.353	
3.482	3.318	3.379	3.346	3.353	
3.751	3.318	3.379	3.346	3.353	
3.397	3.318	3.379	3.346	3.353	
3.464	3.318	3.379	3.346	3.353	
3.498	3.318	3.379	3.346	3.353	
3.270	3.318	3.379	3.346	3.353	
3.401	3.318	3.379	3.346	3.353	
3.466	3.318	3.379	3.346	3.353	
3.744	3.318	3.379	3.346	3.353	
3.638	3.318	3.379	3.346	3.353	
3.340	3.318	3.379	3.346	3.353	
3.680	3.318	3.379	3.346	3.353	
3.606	3.318	3.379	3.346	3.353	
3.324	3.318	3.379	3.346	3.353	
3.324	3.318	3.210	3.346	3.353	
3.324	3.318	3.616	3.346	3.353	
3.324	3.318	3.329	3.346	3.353	
3.324	3.318	3.675	3.346	3.353	
3.324	3.318	3.358	3.346	3.353	
3.324	3.318	3.200	3.346	3.353	
3.324	3.318	3.366	3.346	3.353	
3.324	3.318	3.694	3.346	3.353	
3.324	3.318	3.613	3.346	3.353	
3.324	3.318	3.572	3.346	3.353	
3.324	3.318	3.307	3.346	3.353	
3.324	3.318	3.664	3.346	3.353	
3.324	3.318	3.598	3.346	3.353	
3.324	3.318	3.565	3.346	3.353	
3.324	3.318	3.303	3.346	3.353	
3.324	3.318	3.303	3.346	3.198	
3.324	3.318	3.303	3.346	3.365	
3.324	3.318	3.303	3.346	3.448	
3.324	3.318	3.303	3.346	3.735	
3.324	3.318	3.303	3.346	3.633	
3.324	3.318	3.303	3.346	3.827	
3.324	3.318	3.303	3.346	3.679	
3.324	3.318	3.303	3.346	3.361	
3.324	3.318	3.303	3.346	3.446	
3.324	3.318	3.303	3.346	3.489	
3.324	3.318	3.303	3.346	3.510	
3.324	3.318	3.303	3.346	3.276	
3.324	3.318	3.303	3.346	3.404	
3.324	3.318	3.303	3.346	3.712	
3.324	3.318	3.303	3.346	3.622	
3.324	3.318	3.303	3.346	3.577	
3.324	3.318	3.303	3.346	3.554	
3.324	3.318	3.303	3.346	3.543	
3.324	3.318	3.303	3.346	3.537	
3.324	3.318	3.303	3.346	3.534	
3.324	3.318	3.303	3.346	3.533	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.287	
3.324	3.318	3.303	3.346	3.409	
3.324	3.318	3.303	3.346	3.715	
3.324	3.318	3.303	3.346	3.623	
3.324	3.318	3.303	3.346	3.578	
3.324	3.318	3.303	3.346	3.310	
3.324	3.318	3.303	3.346	3.665	
3.324	3.318	3.303	3.346	3.599	
3.324	3.318	3.303	3.346	3.320	
3.324	3.318	3.303	3.346	3.426	
3.324	3.318	3.303	3.346	3.724	
3.324	3.318	3.303	3.346	3.628	
3.324	3.318	3.303	3.346	3.580	
3.324	3.318	3.303	3.346	3.556	
3.324	3.318	3.303	3.346	3.544	
3.324	3.318	3.303	3.346	3.538	
3.324	3.318	3.303	3.346	3.535	
3.324	3.318	3.303	3.346	3.533	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.287	
3.324	3.318	3.303	3.346	3.654	
3.324	3.318	3.303	3.346	3.593	
3.324	3.318	3.303	3.346	3.562	
3.324	3.318	3.303	3.346	3.547	
3.324	3.318	3.303	3.346	3.539	
3.324	3.318	3.303	3.346	3.535	
3.324	3.318	3.303	3.346	3.534	
3.324	3.318	3.303	3.346	3.533	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.777	
3.324	3.318	3.303	3.346	3.654	
3.324	3.318	3.303	3.346	3.593	
3.324	3.318	3.303	3.346	3.562	
3.324	3.318	3.303	3.346	3.547	
3.324	3.318	3.303	3.346	3.539	
3.324	3.318	3.303	3.346	3.535	
3.324	3.318	3.303	3.346	3.534	
3.324	3.318	3.303	3.346	3.533	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.287	
3.324	3.318	3.303	3.346	3.654	
3.324	3.318	3.303	3.346	3.348	
3.324	3.318	3.303	3.346	3.195	
3.324	3.318	3.303	3.346	3.608	
3.324	3.318	3.303	3.346	3.570	
3.324	3.318	3.303	3.346	3.551	
3.324	3.318	3.303	3.346	3.541	
3.324	3.318	3.303	3.346	3.536	
3.324	3.318	3.303	3.346	3.534	
3.324	3.318	3.303	3.346	3.533	
3.324	3.318	3.303	3.346	3.777	
3.324	3.318	3.303	3.346	3.654	
3.324	3.318	3.303	3.346	3.593	
3.324	3.318	3.303	3.346	3.562	
3.324	3.318	3.303	3.346	3.547	
3.324	3.318	3.303	3.346	3.294	
3.324	3.318	3.303	3.346	3.413	
3.324	3.318	3.303	3.346	3.472	
3.324	3.318	3.303	3.346	3.502	
3.324	3.318	3.303	3.346	3.762	
3.324	3.318	3.303	3.346	3.647	
3.324	3.318	3.303	3.346	3.589	
3.324	3.318	3.303	3.346	3.560	
3.324	3.318	3.303	3.346	3.546	
3.324	3.318	3.303	3.346	3.539	
3.324	3.318	3.303	3.346	3.535	
3.324	3.318	3.303	3.346	3.533	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.287	
3.324	3.318	3.303	3.346	3.409	
3.324	3.318	3.303	3.346	3.715	
3.324	3.318	3.303	3.346	3.623	
3.324	3.318	3.303	3.346	3.333	
3.324	3.318	3.303	3.346	3.432	
3.324	3.318	3.303	3.346	3.482	
3.324	3.318	3.303	3.346	3.507	
3.324	3.318	3.303	3.346	3.519	
3.324	3.318	3.303	3.346	3.280	
3.324	3.318	3.303	3.346	3.406	
3.324	3.318	3.303	3.346	3.714	
3.324	3.318	3.303	3.346	3.623	
3.324	3.318	3.303	3.346	3.577	
3.324	3.318	3.303	3.346	3.309	
3.324	3.318	3.303	3.346	3.665	
3.324	3.318	3.303	3.346	3.598	
3.324	3.318	3.303	3.346	3.565	
3.324	3.318	3.303	3.346	3.548	
3.324	3.318	3.303	3.346	3.540	
3.324	3.318	3.303	3.346	3.536	
3.324	3.318	3.303	3.346	3.534	
3.324	3.318	3.303	3.346	3.533	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.532	
3.324	3.318	3.303	3.346	3.287	
