Server_00	Server_0	Server_05	Server_07	Server_0B	
3.776	4.000	3.044	3.182	3.454	
4.388	4.000	3.044	3.182	3.454	
4.694	4.000	3.044	3.182	3.454	
4.358	4.000	3.044	3.182	3.454	
4.189	4.000	3.044	3.182	3.454	
4.105	4.000	3.044	3.182	3.454	
4.063	4.000	3.044	3.182	3.454	
4.042	4.000	3.044	3.182	3.454	
4.032	4.000	3.044	3.182	3.454	
4.026	4.000	3.044	3.182	3.454	
4.024	4.000	3.044	3.182	3.454	
4.022	4.000	3.044	3.182	3.454	
4.022	4.000	3.044	3.182	3.454	
4.022	4.000	3.044	3.182	3.454	
3.777	4.000	3.044	3.182	3.454	
3.899	4.000	3.044	3.182	3.454	
3.960	4.000	3.044	3.182	3.454	
3.991	4.000	3.044	3.182	3.454	
3.991	3.766	3.044	3.182	3.454	
3.761	3.766	3.044	3.182	3.454	
3.761	3.649	3.044	3.182	3.454	
3.646	3.649	3.044	3.182	3.454	
3.646	3.590	3.044	3.182	3.454	
3.344	3.590	3.044	3.182	3.454	
3.344	3.561	3.044	3.182	3.454	
3.344	3.546	3.044	3.182	3.454	
3.344	3.294	3.044	3.182	3.454	
3.344	3.658	3.044	3.182	3.454	
3.344	3.350	3.044	3.182	3.454	
3.344	3.441	3.044	3.182	3.454	
3.344	3.486	3.044	3.182	3.454	
3.344	3.264	3.044	3.182	3.454	
3.344	3.264	3.044	3.182	3.248	
3.344	3.264	3.044	3.182	3.635	
3.344	3.264	3.044	3.182	3.828	
3.344	3.264	3.044	3.182	3.925	
3.344	3.264	3.044	3.182	3.973	
3.344	3.264	3.044	3.182	3.752	
3.344	3.264	3.044	3.182	3.887	
3.344	3.264	3.044	3.182	3.709	
3.344	3.264	3.044	3.182	3.620	
3.344	3.264	3.044	3.182	3.821	
3.344	3.264	3.044	3.182	3.676	
3.344	3.264	3.044	3.182	3.849	
3.344	3.264	3.044	3.182	3.690	
3.344	3.264	3.044	3.182	3.611	
3.344	3.264	3.044	3.182	3.816	
3.344	3.264	3.044	3.182	3.674	
3.344	3.264	3.044	3.182	3.603	
3.344	3.264	3.044	3.182	3.812	
3.344	3.264	3.044	3.182	3.672	
3.344	3.264	3.044	3.182	3.602	
3.344	3.264	3.044	3.182	3.567	
3.344	3.264	3.044	3.182	3.549	
3.344	3.264	3.044	3.182	3.785	
3.344	3.264	3.044	3.182	3.658	
3.344	3.264	3.044	3.182	3.595	
3.344	3.264	3.044	3.182	3.318	
3.344	3.264	3.044	3.182	3.425	
3.344	3.264	3.044	3.182	3.723	
3.344	3.264	3.044	3.182	3.627	
3.344	3.264	3.044	3.182	3.335	
3.344	3.264	3.044	3.182	3.433	
3.344	3.264	3.044	3.182	3.727	
3.344	3.264	3.044	3.182	3.629	
3.344	3.264	3.044	3.182	3.580	
3.344	3.264	3.044	3.182	3.311	
3.344	3.264	3.044	3.182	3.666	
3.344	3.264	3.044	3.182	3.599	
3.344	3.264	3.044	3.182	3.320	
3.193	3.264	3.044	3.182	3.320	
3.607	3.264	3.044	3.182	3.320	
3.569	3.264	3.044	3.182	3.320	
3.306	3.264	3.044	3.182	3.320	
3.419	3.264	3.044	3.182	3.320	
3.720	3.264	3.044	3.182	3.320	
3.626	3.264	3.044	3.182	3.320	
3.334	3.264	3.044	3.182	3.320	
3.677	3.264	3.044	3.182	3.320	
3.605	3.264	3.044	3.182	3.320	
3.323	3.264	3.044	3.182	3.320	
3.182	3.264	3.044	3.182	3.320	
3.602	3.264	3.044	3.182	3.320	
3.567	3.264	3.044	3.182	3.320	
3.549	3.264	3.044	3.182	3.320	
3.295	3.264	3.044	3.182	3.320	
3.658	3.264	3.044	3.182	3.320	
3.595	3.264	3.044	3.182	3.320	
3.318	3.264	3.044	3.182	3.320	
3.425	3.264	3.044	3.182	3.320	
3.723	3.264	3.044	3.182	3.320	
3.627	3.264	3.044	3.182	3.320	
3.579	3.264	3.044	3.182	3.320	
3.556	3.264	3.044	3.182	3.320	
3.544	3.264	3.044	3.182	3.320	
3.293	3.264	3.044	3.182	3.320	
3.412	3.264	3.044	3.182	3.320	
3.717	3.264	3.044	3.182	3.320	
3.624	3.264	3.044	3.182	3.320	
3.333	3.264	3.044	3.182	3.320	
3.432	3.264	3.044	3.182	3.320	
3.727	3.264	3.044	3.182	3.320	
3.629	3.264	3.044	3.182	3.320	
3.580	3.264	3.044	3.182	3.320	
3.311	3.264	3.044	3.182	3.320	
3.666	3.264	3.044	3.182	3.320	
