Server_0E	Server_0	Server_00	Server_05	Server_0D	
3.776	4.000	3.202	3.961	3.693	
3.899	4.000	3.202	3.961	3.693	
3.960	4.000	3.202	3.961	3.693	
3.991	4.000	3.202	3.961	3.693	
4.006	4.000	3.202	3.961	3.693	
4.014	4.000	3.202	3.961	3.693	
4.017	4.000	3.202	3.961	3.693	
4.019	4.000	3.202	3.961	3.693	
4.020	4.000	3.202	3.961	3.693	
3.776	4.000	3.202	3.961	3.693	
3.899	4.000	3.202	3.961	3.693	
3.960	4.000	3.202	3.961	3.693	
3.991	4.000	3.202	3.961	3.693	
4.006	4.000	3.202	3.961	3.693	
4.014	4.000	3.202	3.961	3.693	
4.017	4.000	3.202	3.961	3.693	
3.774	4.000	3.202	3.961	3.693	
3.898	4.000	3.202	3.961	3.693	
3.960	4.000	3.202	3.961	3.693	
3.960	3.766	3.202	3.961	3.693	
3.960	3.766	3.202	3.746	3.693	
3.746	3.766	3.202	3.746	3.693	
3.883	3.766	3.202	3.746	3.693	
3.707	3.766	3.202	3.746	3.693	
3.864	3.766	3.202	3.746	3.693	
3.698	3.766	3.202	3.746	3.693	
3.860	3.766	3.202	3.746	3.693	
3.940	3.766	3.202	3.746	3.693	
3.736	3.766	3.202	3.746	3.693	
3.736	3.649	3.202	3.746	3.693	
3.736	3.649	3.202	3.639	3.693	
3.736	3.649	3.202	3.830	3.693	
3.736	3.649	3.202	3.681	3.693	
3.736	3.649	3.202	3.851	3.693	
3.736	3.649	3.202	3.691	3.693	
3.736	3.649	3.202	3.856	3.693	
3.736	3.649	3.202	3.694	3.693	
3.736	3.649	3.202	3.858	3.693	
3.736	3.649	3.202	3.695	3.693	
3.736	3.649	3.202	3.858	3.693	
3.736	3.649	3.202	3.695	3.693	
3.634	3.649	3.202	3.695	3.693	
3.634	3.649	3.202	3.613	3.693	
3.634	3.649	3.202	3.817	3.693	
3.634	3.649	3.202	3.674	3.693	
3.634	3.649	3.202	3.674	3.612	
3.634	3.649	3.202	3.674	3.817	
3.634	3.649	3.202	3.674	3.674	
3.634	3.649	3.202	3.603	3.674	
3.634	3.649	3.202	3.603	3.603	
3.634	3.649	3.202	3.603	3.812	
3.634	3.649	3.202	3.603	3.672	
3.634	3.649	3.202	3.603	3.602	
3.634	3.590	3.202	3.603	3.602	
3.338	3.590	3.202	3.603	3.602	
3.338	3.590	3.202	3.322	3.602	
3.338	3.590	3.202	3.322	3.567	
3.338	3.590	3.202	3.322	3.794	
3.338	3.590	3.202	3.322	3.663	
3.338	3.590	3.202	3.322	3.352	
3.338	3.590	3.202	3.322	3.687	
3.338	3.590	3.202	3.322	3.854	
3.338	3.590	3.202	3.322	3.448	
3.338	3.316	3.202	3.322	3.448	
3.338	3.424	3.202	3.322	3.448	
3.338	3.478	3.202	3.322	3.448	
3.338	3.749	3.202	3.322	3.448	
3.338	3.396	3.202	3.322	3.448	
3.338	3.396	3.202	3.322	3.245	
3.338	3.396	3.202	3.322	3.633	
3.338	3.396	3.202	3.322	3.337	
3.338	3.396	3.202	3.322	3.679	
3.338	3.396	3.202	3.322	3.605	
3.338	3.396	3.202	3.322	3.324	
3.338	3.396	3.202	3.322	3.428	
3.338	3.396	3.202	3.322	3.480	
3.338	3.396	3.202	3.322	3.506	
3.338	3.396	3.202	3.322	3.274	
3.338	3.396	3.202	3.322	3.647	
3.338	3.396	3.202	3.322	3.590	
3.338	3.396	3.202	3.322	3.561	
3.338	3.396	3.202	3.322	3.546	
3.338	3.396	3.202	3.322	3.539	
3.338	3.396	3.202	3.322	3.290	
3.338	3.396	3.202	3.322	3.411	
3.338	3.396	3.202	3.322	3.716	
3.338	3.396	3.202	3.322	3.624	
3.338	3.396	3.202	3.322	3.333	
3.338	3.396	3.202	3.322	3.677	
3.338	3.396	3.202	3.322	3.604	
3.338	3.396	3.202	3.322	3.568	
3.338	3.396	3.202	3.322	3.305	
3.338	3.396	3.202	3.322	3.418	
3.338	3.396	3.202	3.322	3.720	
3.338	3.396	3.202	3.322	3.626	
3.338	3.396	3.202	3.322	3.334	
3.338	3.219	3.202	3.322	3.334	
3.338	3.620	3.202	3.322	3.334	
3.338	3.576	3.202	3.322	3.334	
3.338	3.309	3.202	3.322	3.334	
3.338	3.420	3.202	3.322	3.334	
3.338	3.721	3.202	3.322	3.334	
3.338	3.626	3.202	3.322	3.334	
3.338	3.579	3.202	3.322	3.334	
3.338	3.310	3.202	3.322	3.334	
3.338	3.666	3.202	3.322	3.334	
3.338	3.599	3.202	3.322	3.334	
3.338	3.320	3.202	3.322	3.334	
