Server_04	Server_0	Server_0A	Server_0E	Server_0F	
3.776	4.000	3.576	3.184	3.063	
3.899	4.000	3.576	3.184	3.063	
3.960	4.000	3.576	3.184	3.063	
3.991	4.000	3.576	3.184	3.063	
4.006	4.000	3.576	3.184	3.063	
4.014	4.000	3.576	3.184	3.063	
4.017	4.000	3.576	3.184	3.063	
4.019	4.000	3.576	3.184	3.063	
4.020	4.000	3.576	3.184	3.063	
4.021	4.000	3.576	3.184	3.063	
4.021	4.000	3.576	3.184	3.063	
4.021	4.000	3.576	3.184	3.063	
3.776	4.000	3.576	3.184	3.063	
3.776	3.766	3.576	3.184	3.063	
3.654	3.766	3.576	3.184	3.063	
3.654	3.649	3.576	3.184	3.063	
3.348	3.649	3.576	3.184	3.063	
3.348	3.590	3.576	3.184	3.063	
3.348	3.806	3.576	3.184	3.063	
3.348	3.424	3.576	3.184	3.063	
3.348	3.722	3.576	3.184	3.063	
3.348	3.382	3.576	3.184	3.063	
3.348	3.382	3.554	3.184	3.063	
3.348	3.382	3.543	3.184	3.063	
3.348	3.382	3.537	3.184	3.063	
3.348	3.382	3.779	3.184	3.063	
3.348	3.382	3.655	3.184	3.063	
3.348	3.382	3.593	3.184	3.063	
3.348	3.382	3.563	3.184	3.063	
3.348	3.382	3.792	3.184	3.063	
3.348	3.382	3.662	3.184	3.063	
3.348	3.382	3.841	3.184	3.063	
3.348	3.382	3.687	3.184	3.063	
3.348	3.382	3.854	3.184	3.063	
3.348	3.382	3.693	3.184	3.063	
3.348	3.382	3.612	3.184	3.063	
3.348	3.382	3.817	3.184	3.063	
3.348	3.382	3.674	3.184	3.063	
3.348	3.382	3.603	3.184	3.063	
3.348	3.382	3.812	3.184	3.063	
3.348	3.382	3.672	3.184	3.063	
3.348	3.382	3.602	3.184	3.063	
3.348	3.382	3.567	3.184	3.063	
3.348	3.382	3.794	3.184	3.063	
3.348	3.382	3.663	3.184	3.063	
3.348	3.382	3.597	3.184	3.063	
3.348	3.382	3.564	3.184	3.063	
3.348	3.382	3.548	3.184	3.063	
3.348	3.382	3.295	3.184	3.063	
3.348	3.382	3.658	3.184	3.063	
3.348	3.382	3.595	3.184	3.063	
3.348	3.382	3.318	3.184	3.063	
3.348	3.382	3.670	3.184	3.063	
3.348	3.382	3.601	3.184	3.063	
3.348	3.382	3.566	3.184	3.063	
3.348	3.382	3.304	3.184	3.063	
3.348	3.382	3.663	3.184	3.063	
3.348	3.382	3.597	3.184	3.063	
3.348	3.382	3.809	3.184	3.063	
3.348	3.382	3.425	3.184	3.063	
3.348	3.382	3.479	3.184	3.063	
3.348	3.382	3.505	3.184	3.063	
3.348	3.382	3.273	3.184	3.063	
3.348	3.382	3.647	3.184	3.063	
3.348	3.382	3.589	3.184	3.063	
3.348	3.382	3.316	3.184	3.063	
3.348	3.382	3.668	3.184	3.063	
3.348	3.382	3.600	3.184	3.063	
3.348	3.382	3.321	3.184	3.063	
3.348	3.212	3.321	3.184	3.063	
3.348	3.617	3.321	3.184	3.063	
3.348	3.574	3.321	3.184	3.063	
3.348	3.308	3.321	3.184	3.063	
3.348	3.665	3.321	3.184	3.063	
3.348	3.598	3.321	3.184	3.063	
3.348	3.565	3.321	3.184	3.063	
3.348	3.303	3.321	3.184	3.063	
