Server_0F	Server_0	Server_0D	Server_0C	Server_07	
3.776	4.000	3.513	3.814	3.340	
4.388	4.000	3.513	3.814	3.340	
4.449	4.000	3.513	3.814	3.340	
4.235	4.000	3.513	3.814	3.340	
4.128	4.000	3.513	3.814	3.340	
4.075	4.000	3.513	3.814	3.340	
4.048	4.000	3.513	3.814	3.340	
4.035	4.000	3.513	3.814	3.340	
4.028	4.000	3.513	3.814	3.340	
4.025	4.000	3.513	3.814	3.340	
4.023	4.000	3.513	3.814	3.340	
4.022	4.000	3.513	3.814	3.340	
4.022	4.000	3.513	3.814	3.340	
4.021	4.000	3.513	3.814	3.340	
4.021	4.000	3.513	3.814	3.340	
4.021	4.000	3.513	3.814	3.340	
4.021	4.000	3.513	3.814	3.340	
3.776	4.000	3.513	3.814	3.340	
3.899	4.000	3.513	3.814	3.340	
3.899	3.766	3.513	3.814	3.340	
3.715	3.766	3.513	3.814	3.340	
3.715	3.766	3.513	3.673	3.340	
3.715	3.766	3.513	3.847	3.340	
3.715	3.766	3.513	3.689	3.340	
3.715	3.649	3.513	3.689	3.340	
3.378	3.649	3.513	3.689	3.340	
3.378	3.649	3.513	3.610	3.340	
3.378	3.590	3.513	3.610	3.340	
3.378	3.590	3.513	3.326	3.340	
3.378	3.561	3.513	3.326	3.340	
3.378	3.546	3.513	3.326	3.340	
3.378	3.294	3.513	3.326	3.340	
3.378	3.294	3.277	3.326	3.340	
3.378	3.294	3.894	3.326	3.340	
3.378	3.294	3.713	3.326	3.340	
3.378	3.294	3.622	3.326	3.340	
3.378	3.294	3.822	3.326	3.340	
3.378	3.294	3.677	3.326	3.340	
3.378	3.294	3.849	3.326	3.340	
3.378	3.294	3.690	3.326	3.340	
3.378	3.294	3.611	3.326	3.340	
3.378	3.294	3.816	3.326	3.340	
3.378	3.294	3.674	3.326	3.340	
3.378	3.294	3.603	3.326	3.340	
3.378	3.294	3.812	3.326	3.340	
3.378	3.294	3.672	3.326	3.340	
3.378	3.294	3.602	3.326	3.340	
3.378	3.294	3.811	3.326	3.340	
3.378	3.294	3.672	3.326	3.340	
3.378	3.294	3.602	3.326	3.340	
3.378	3.294	3.811	3.326	3.340	
3.378	3.294	3.671	3.326	3.340	
3.378	3.294	3.602	3.326	3.340	
3.378	3.294	3.567	3.326	3.340	
3.378	3.294	3.549	3.326	3.340	
3.378	3.294	3.540	3.326	3.340	
3.378	3.294	3.781	3.326	3.340	
3.378	3.294	3.411	3.326	3.340	
3.378	3.294	3.471	3.326	3.340	
3.378	3.294	3.502	3.326	3.340	
3.378	3.294	3.517	3.326	3.340	
3.378	3.294	3.279	3.326	3.340	
3.378	3.294	3.650	3.326	3.340	
3.378	3.294	3.836	3.326	3.340	
3.378	3.294	3.684	3.326	3.340	
3.378	3.294	3.363	3.326	3.340	
3.378	3.294	3.447	3.326	3.340	
