Server_0C	Server_0	Server_0A	Server_02	Server_05	
3.776	4.000	3.447	3.602	3.915	
3.776	3.766	3.447	3.602	3.915	
3.776	4.138	3.447	3.602	3.915	
3.776	4.324	3.447	3.602	3.915	
3.776	4.173	3.447	3.602	3.915	
3.776	4.097	3.447	3.602	3.915	
3.776	4.059	3.447	3.602	3.915	
3.776	4.040	3.447	3.602	3.915	
3.776	4.031	3.447	3.602	3.915	
3.776	3.781	3.447	3.602	3.915	
3.776	3.781	3.447	3.602	3.723	
3.776	3.781	3.447	3.602	3.872	
3.776	3.781	3.447	3.602	3.947	
3.776	3.781	3.447	3.602	3.739	
3.776	3.781	3.447	3.602	3.880	
3.776	3.781	3.447	3.602	3.706	
3.776	3.656	3.447	3.602	3.706	
3.409	3.656	3.447	3.602	3.706	
3.409	3.656	3.447	3.602	3.619	
3.409	3.656	3.447	3.602	4.065	
3.409	3.656	3.447	3.602	4.043	
3.409	3.656	3.447	3.602	3.787	
3.409	3.656	3.447	3.602	3.659	
3.409	3.656	3.447	3.602	4.085	
3.409	3.656	3.447	3.602	3.808	
3.409	3.656	3.447	3.602	3.670	
3.409	3.656	3.447	3.602	3.601	
3.409	3.594	3.447	3.602	3.601	
3.409	3.594	3.447	3.567	3.601	
3.409	3.594	3.447	3.794	3.601	
3.409	3.594	3.447	3.908	3.601	
3.409	3.594	3.447	3.720	3.601	
3.409	3.594	3.447	3.626	3.601	
3.409	3.594	3.447	3.823	3.601	
3.409	3.594	3.447	3.677	3.601	
3.409	3.594	3.447	3.605	3.601	
3.409	3.594	3.447	3.813	3.601	
3.409	3.594	3.447	3.672	3.601	
3.409	3.594	3.447	3.602	3.601	
3.409	3.594	3.447	3.812	3.601	
3.409	3.594	3.447	3.672	3.601	
3.409	3.594	3.447	3.602	3.601	
3.409	3.594	3.447	3.567	3.601	
3.409	3.594	3.447	3.567	3.566	
3.409	3.594	3.447	3.567	3.794	
3.409	3.594	3.447	3.567	3.418	
3.409	3.563	3.447	3.567	3.418	
3.409	3.563	3.447	3.304	3.418	
3.409	3.563	3.447	3.663	3.418	
3.409	3.563	3.447	3.597	3.418	
3.409	3.563	3.447	3.564	3.418	
