Server_0D	Server_0	Server_0F	Server_0A	Server_0E	
3.776	4.000	3.970	3.988	3.537	
3.776	3.766	3.970	3.988	3.537	
3.776	3.766	3.970	3.515	3.537	
3.776	3.766	3.751	3.515	3.537	
3.409	3.766	3.751	3.515	3.537	
3.409	3.404	3.751	3.515	3.537	
3.409	3.404	3.396	3.515	3.537	
3.409	3.404	3.396	3.515	3.289	
3.409	3.404	3.396	3.278	3.289	
3.409	3.404	3.396	3.405	3.289	
3.409	3.404	3.396	3.468	3.289	
3.409	3.404	3.396	3.500	3.289	
3.409	3.404	3.396	3.516	3.289	
3.409	3.404	3.396	3.524	3.289	
3.409	3.404	3.396	3.528	3.289	
3.409	3.404	3.396	3.530	3.289	
3.409	3.404	3.396	3.531	3.289	
3.409	3.404	3.396	3.531	3.289	
3.409	3.404	3.396	3.531	3.289	
3.409	3.404	3.396	3.531	3.289	
3.409	3.404	3.396	3.287	3.289	
3.409	3.404	3.396	3.409	3.289	
3.409	3.404	3.396	3.470	3.289	
3.409	3.404	3.396	3.501	3.289	
3.409	3.404	3.396	3.516	3.289	
3.409	3.404	3.396	3.524	3.289	
3.409	3.404	3.396	3.528	3.289	
3.409	3.404	3.396	3.774	3.289	
3.409	3.404	3.396	3.653	3.289	
3.409	3.404	3.396	3.592	3.289	
3.409	3.404	3.396	3.317	3.289	
3.409	3.404	3.396	3.424	3.289	
3.409	3.404	3.396	3.478	3.289	
3.409	3.404	3.396	3.260	3.289	
3.409	3.404	3.396	3.396	3.289	
3.409	3.404	3.396	3.708	3.289	
3.409	3.404	3.396	3.620	3.289	
3.409	3.404	3.396	3.331	3.289	
3.409	3.404	3.396	3.431	3.289	
3.409	3.404	3.396	3.726	3.289	
3.409	3.404	3.396	3.384	3.289	
3.225	3.404	3.396	3.384	3.289	
3.379	3.404	3.396	3.384	3.289	
3.455	3.404	3.396	3.384	3.289	
3.493	3.404	3.396	3.384	3.289	
3.512	3.404	3.396	3.384	3.289	
3.277	3.404	3.396	3.384	3.289	
3.404	3.404	3.396	3.384	3.289	
3.468	3.404	3.396	3.384	3.289	
3.500	3.404	3.396	3.384	3.289	
3.516	3.404	3.396	3.384	3.289	
3.279	3.404	3.396	3.384	3.289	
3.405	3.404	3.396	3.384	3.289	
3.468	3.404	3.396	3.384	3.289	
3.255	3.404	3.396	3.384	3.289	
3.393	3.404	3.396	3.384	3.289	
3.462	3.404	3.396	3.384	3.289	
3.497	3.404	3.396	3.384	3.289	
3.269	3.404	3.396	3.384	3.289	
3.401	3.404	3.396	3.384	3.289	
3.466	3.404	3.396	3.384	3.289	
3.499	3.404	3.396	3.384	3.289	
