Server_06	Server_0	Server_0C	Server_00	Server_0F	
3.776	4.000	3.433	3.054	3.397	
3.776	3.766	3.433	3.054	3.397	
3.654	3.766	3.433	3.054	3.397	
3.654	3.649	3.433	3.054	3.397	
3.348	3.649	3.433	3.054	3.397	
3.348	3.590	3.433	3.054	3.397	
3.348	3.561	3.433	3.054	3.397	
3.348	3.301	3.433	3.054	3.397	
3.348	3.416	3.433	3.054	3.397	
3.348	3.474	3.433	3.054	3.397	
3.348	3.503	3.433	3.054	3.397	
3.348	3.517	3.433	3.054	3.397	
3.348	3.524	3.433	3.054	3.397	
3.348	3.528	3.433	3.054	3.397	
3.348	3.530	3.433	3.054	3.397	
3.348	3.531	3.433	3.054	3.397	
3.348	3.531	3.433	3.054	3.397	
3.348	3.531	3.433	3.054	3.397	
3.348	3.531	3.433	3.054	3.397	
3.348	3.532	3.433	3.054	3.397	
3.348	3.532	3.433	3.054	3.397	
3.348	3.532	3.433	3.054	3.397	
3.348	3.287	3.433	3.054	3.397	
3.348	3.287	3.237	3.054	3.397	
3.348	3.287	3.629	3.054	3.397	
3.348	3.287	3.580	3.054	3.397	
3.348	3.287	3.556	3.054	3.397	
3.348	3.287	3.544	3.054	3.397	
3.348	3.287	3.293	3.054	3.397	
3.348	3.287	3.412	3.054	3.397	
3.348	3.287	3.717	3.054	3.397	
3.348	3.287	3.869	3.054	3.397	
3.348	3.287	3.700	3.054	3.397	
3.348	3.287	3.371	3.054	3.397	
3.348	3.287	3.696	3.054	3.397	
3.348	3.287	3.614	3.054	3.397	
3.348	3.287	3.573	3.054	3.397	
3.348	3.287	3.552	3.054	3.397	
3.348	3.287	3.542	3.054	3.397	
3.348	3.287	3.292	3.054	3.397	
3.348	3.287	3.657	3.054	3.397	
3.348	3.287	3.594	3.054	3.397	
3.348	3.287	3.318	3.054	3.397	
3.348	3.287	3.318	3.054	3.219	
3.348	3.287	3.318	3.054	3.620	
3.348	3.287	3.318	3.054	3.576	
3.348	3.287	3.318	3.054	3.554	
3.348	3.287	3.318	3.054	3.298	
3.348	3.287	3.318	3.054	3.415	
3.348	3.287	3.318	3.054	3.718	
3.348	3.287	3.318	3.054	3.625	
3.348	3.287	3.318	3.054	3.578	
3.348	3.287	3.318	3.054	3.310	
3.348	3.287	3.318	3.054	3.666	
3.348	3.287	3.318	3.054	3.354	
3.348	3.287	3.318	3.054	3.198	
