Server_03	Server_0	Server_0C	Server_0B	Server_0A	
3.776	4.000	3.130	3.617	3.533	
3.776	3.766	3.130	3.617	3.533	
3.776	4.383	3.130	3.617	3.533	
3.776	4.691	3.130	3.617	3.533	
3.776	4.846	3.130	3.617	3.533	
3.776	4.678	3.130	3.617	3.533	
3.776	4.594	3.130	3.617	3.533	
3.776	4.308	3.130	3.617	3.533	
3.776	4.164	3.130	3.617	3.533	
3.776	4.093	3.130	3.617	3.533	
3.776	4.057	3.130	3.617	3.533	
3.776	4.039	3.130	3.617	3.533	
3.776	3.785	3.130	3.617	3.533	
3.776	3.903	3.130	3.617	3.533	
3.776	3.717	3.130	3.617	3.533	
3.654	3.717	3.130	3.617	3.533	
3.654	3.625	3.130	3.617	3.533	
3.593	3.625	3.130	3.617	3.533	
4.052	3.625	3.130	3.617	3.533	
4.036	3.625	3.130	3.617	3.533	
4.029	3.625	3.130	3.617	3.533	
3.780	3.625	3.130	3.617	3.533	
3.901	3.625	3.130	3.617	3.533	
3.716	3.625	3.130	3.617	3.533	
3.869	3.625	3.130	3.617	3.533	
4.190	3.625	3.130	3.617	3.533	
3.861	3.625	3.130	3.617	3.533	
3.696	3.625	3.130	3.617	3.533	
3.859	3.625	3.130	3.617	3.533	
3.695	3.625	3.130	3.617	3.533	
3.858	3.625	3.130	3.617	3.533	
3.940	3.625	3.130	3.617	3.533	
3.736	3.625	3.130	3.617	3.533	
3.878	3.625	3.130	3.617	3.533	
3.705	3.625	3.130	3.617	3.533	
3.618	3.625	3.130	3.617	3.533	
3.820	3.625	3.130	3.617	3.533	
3.676	3.625	3.130	3.617	3.533	
3.604	3.625	3.130	3.617	3.533	
3.812	3.625	3.130	3.617	3.533	
3.672	3.625	3.130	3.617	3.533	
3.602	3.625	3.130	3.617	3.533	
3.602	3.578	3.130	3.617	3.533	
3.602	3.578	3.130	3.329	3.533	
3.602	3.578	3.130	3.675	3.533	
3.602	3.578	3.130	3.603	3.533	
3.602	3.578	3.130	3.568	3.533	
3.567	3.578	3.130	3.568	3.533	
3.567	3.310	3.130	3.568	3.533	
3.567	3.310	3.130	3.550	3.533	
3.567	3.310	3.130	3.785	3.533	
3.567	3.310	3.130	3.414	3.533	
3.567	3.310	3.130	3.717	3.533	
3.567	3.310	3.130	3.624	3.533	
3.567	3.310	3.130	3.578	3.533	
3.567	3.310	3.130	3.310	3.533	
3.567	3.310	3.130	3.666	3.533	
3.567	3.310	3.130	3.599	3.533	
3.567	3.310	3.130	3.565	3.533	
3.549	3.310	3.130	3.565	3.533	
3.549	3.310	3.130	3.548	3.533	
3.549	3.310	3.130	3.785	3.533	
3.549	3.310	3.130	3.658	3.533	
3.549	3.310	3.130	3.350	3.533	
3.540	3.310	3.130	3.350	3.533	
3.536	3.310	3.130	3.350	3.533	
3.534	3.310	3.130	3.350	3.533	
3.288	3.310	3.130	3.350	3.533	
3.288	3.310	3.130	3.350	3.532	
3.288	3.310	3.130	3.350	3.532	
3.288	3.310	3.130	3.350	3.777	
3.288	3.310	3.130	3.350	3.654	
3.288	3.310	3.130	3.350	3.593	
3.288	3.310	3.130	3.350	3.317	
3.288	3.310	3.130	3.350	3.669	
3.288	3.310	3.130	3.350	3.600	
3.288	3.310	3.130	3.350	3.321	
3.288	3.310	3.130	3.196	3.321	
3.288	3.310	3.130	3.609	3.321	
3.288	3.310	3.130	3.570	3.321	
3.288	3.310	3.130	3.551	3.321	
3.288	3.310	3.130	3.296	3.321	
3.288	3.310	3.130	3.659	3.321	
3.288	3.310	3.130	3.595	3.321	
3.288	3.310	3.130	3.318	3.321	
3.288	3.310	3.130	3.425	3.321	
3.288	3.310	3.130	3.723	3.321	
3.288	3.310	3.130	3.627	3.321	
3.288	3.310	3.130	3.335	3.321	
3.288	3.310	3.130	3.188	3.321	
3.288	3.310	3.130	3.605	3.321	
3.288	3.310	3.130	3.568	3.321	
3.288	3.310	3.130	3.305	3.321	
3.288	3.310	3.130	3.418	3.321	
3.288	3.310	3.130	3.720	3.321	
3.288	3.310	3.130	3.626	3.321	
3.288	3.310	3.130	3.579	3.321	
3.288	3.310	3.130	3.310	3.321	
3.288	3.310	3.130	3.666	3.321	
3.288	3.310	3.130	3.599	3.321	
3.288	3.310	3.130	3.565	3.321	
3.288	3.310	3.130	3.548	3.321	
3.288	3.310	3.130	3.540	3.321	
3.288	3.310	3.130	3.291	3.321	
3.288	3.310	3.130	3.656	3.321	
3.288	3.310	3.130	3.594	3.321	
3.288	3.310	3.130	3.563	3.321	
3.288	3.310	3.130	3.302	3.321	
3.288	3.310	3.130	3.302	3.181	
3.288	3.310	3.130	3.302	3.601	
3.288	3.310	3.130	3.302	3.322	
3.288	3.310	3.130	3.302	3.427	
3.288	3.310	3.130	3.302	3.724	
3.288	3.310	3.130	3.302	3.383	
3.288	3.310	3.130	3.302	3.457	
3.288	3.310	3.130	3.302	3.494	
3.288	3.310	3.130	3.302	3.513	
3.288	3.310	3.130	3.302	3.277	
3.288	3.310	3.130	3.302	3.649	
3.288	3.310	3.130	3.302	3.346	
3.288	3.310	3.130	3.302	3.683	
3.288	3.310	3.130	3.302	3.363	
3.288	3.310	3.130	3.302	3.447	
3.288	3.310	3.130	3.302	3.489	
3.288	3.310	3.130	3.302	3.510	
3.288	3.310	3.130	3.302	3.276	
3.288	3.310	3.130	3.302	3.649	
3.288	3.310	3.130	3.302	3.590	
3.288	3.310	3.130	3.302	3.316	
3.288	3.310	3.130	3.302	3.424	
3.288	3.310	3.130	3.302	3.478	
3.288	3.310	3.130	3.302	3.749	
3.288	3.310	3.130	3.302	3.641	
3.288	3.310	3.130	3.302	3.586	
3.288	3.310	3.130	3.302	3.559	
3.288	3.310	3.130	3.302	3.545	
3.288	3.310	3.130	3.302	3.538	
3.288	3.310	3.130	3.302	3.535	
3.288	3.310	3.130	3.302	3.288	
3.288	3.310	3.130	3.302	3.410	
3.288	3.310	3.130	3.302	3.226	
3.288	3.310	3.130	3.302	3.624	
3.288	3.310	3.130	3.302	3.333	
3.288	3.310	3.130	3.302	3.187	
3.288	3.310	3.130	3.302	3.604	
3.288	3.310	3.130	3.302	3.323	
3.288	3.310	3.130	3.302	3.427	
3.288	3.310	3.130	3.302	3.724	
3.288	3.310	3.130	3.302	3.628	
3.288	3.310	3.130	3.302	3.580	
3.288	3.310	3.130	3.302	3.556	
3.288	3.310	3.130	3.302	3.544	
3.288	3.310	3.130	3.302	3.538	
3.288	3.310	3.130	3.302	3.535	
3.288	3.310	3.130	3.302	3.533	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.532	
3.288	3.310	3.130	3.302	3.287	
3.288	3.310	3.130	3.302	3.654	
3.288	3.310	3.130	3.302	3.593	
3.288	3.310	3.130	3.302	3.562	
3.288	3.310	3.130	3.302	3.547	
3.288	3.310	3.130	3.302	3.539	
