Server_0D	Server_0	Server_04	Server_0E	Server_05	
3.776	4.000	3.139	3.612	3.141	
4.143	4.000	3.139	3.612	3.141	
4.082	4.000	3.139	3.612	3.141	
4.052	4.000	3.139	3.612	3.141	
4.036	4.000	3.139	3.612	3.141	
4.029	4.000	3.139	3.612	3.141	
4.025	4.000	3.139	3.612	3.141	
4.023	4.000	3.139	3.612	3.141	
4.022	4.000	3.139	3.612	3.141	
4.022	4.000	3.139	3.612	3.141	
4.021	4.000	3.139	3.612	3.141	
4.021	4.000	3.139	3.612	3.141	
4.021	4.000	3.139	3.612	3.141	
4.021	4.000	3.139	3.612	3.141	
4.021	4.000	3.139	3.612	3.141	
4.021	4.000	3.139	3.612	3.141	
4.021	4.000	3.139	3.612	3.141	
3.776	4.000	3.139	3.612	3.141	
3.776	3.766	3.139	3.612	3.141	
3.654	3.766	3.139	3.612	3.141	
3.838	3.766	3.139	3.612	3.141	
3.685	3.766	3.139	3.612	3.141	
3.853	3.766	3.139	3.612	3.141	
3.692	3.766	3.139	3.612	3.141	
3.857	3.766	3.139	3.612	3.141	
3.939	3.766	3.139	3.612	3.141	
3.735	3.766	3.139	3.612	3.141	
3.878	3.766	3.139	3.612	3.141	
3.705	3.766	3.139	3.612	3.141	
3.863	3.766	3.139	3.612	3.141	
3.697	3.766	3.139	3.612	3.141	
3.697	3.649	3.139	3.612	3.141	
3.614	3.649	3.139	3.612	3.141	
3.614	3.590	3.139	3.612	3.141	
3.328	3.590	3.139	3.612	3.141	
3.675	3.590	3.139	3.612	3.141	
3.848	3.590	3.139	3.612	3.141	
3.690	3.590	3.139	3.612	3.141	
3.855	3.590	3.139	3.612	3.141	
3.694	3.590	3.139	3.612	3.141	
3.857	3.590	3.139	3.612	3.141	
3.694	3.590	3.139	3.612	3.141	
3.613	3.590	3.139	3.612	3.141	
3.817	3.590	3.139	3.612	3.141	
3.674	3.590	3.139	3.612	3.141	
3.603	3.590	3.139	3.612	3.141	
3.603	3.590	3.139	3.572	3.141	
3.603	3.590	3.139	3.797	3.141	
3.603	3.590	3.139	3.664	3.141	
3.603	3.590	3.139	3.598	3.141	
3.567	3.590	3.139	3.598	3.141	
3.567	3.590	3.139	3.565	3.141	
3.567	3.590	3.139	3.793	3.141	
3.567	3.590	3.139	3.417	3.141	
3.567	3.561	3.139	3.417	3.141	
3.305	3.561	3.139	3.417	3.141	
3.305	3.301	3.139	3.417	3.141	
3.305	3.661	3.139	3.417	3.141	
3.305	3.841	3.139	3.417	3.141	
3.305	3.442	3.139	3.417	3.141	
3.305	3.487	3.139	3.417	3.141	
3.305	3.509	3.139	3.417	3.141	
3.305	3.275	3.139	3.417	3.141	
3.305	3.404	3.139	3.417	3.141	
3.305	3.712	3.139	3.417	3.141	
3.305	3.622	3.139	3.417	3.141	
3.305	3.332	3.139	3.417	3.141	
3.305	3.677	3.139	3.417	3.141	
3.305	3.604	3.139	3.417	3.141	
3.305	3.323	3.139	3.417	3.141	
3.305	3.323	3.139	3.230	3.141	
3.305	3.323	3.139	3.625	3.141	
3.305	3.323	3.139	3.334	3.141	
3.305	3.323	3.139	3.677	3.141	
3.305	3.323	3.139	3.604	3.141	
3.305	3.323	3.139	3.568	3.141	
3.305	3.323	3.139	3.305	3.141	
3.305	3.323	3.139	3.418	3.141	
3.305	3.323	3.139	3.475	3.141	
3.305	3.323	3.139	3.748	3.141	
3.305	3.323	3.139	3.395	3.141	
3.305	3.323	3.139	3.463	3.141	
3.305	3.323	3.139	3.253	3.141	
3.305	3.323	3.139	3.392	3.141	
3.305	3.323	3.139	3.462	3.141	
3.305	3.323	3.139	3.742	3.141	
