Server_09	Server_0	Server_06	Server_05	Server_0D	
3.776	4.000	3.315	3.860	3.992	
4.388	4.000	3.315	3.860	3.992	
4.694	4.000	3.315	3.860	3.992	
4.602	4.000	3.315	3.860	3.992	
4.312	4.000	3.315	3.860	3.992	
4.166	4.000	3.315	3.860	3.992	
4.094	4.000	3.315	3.860	3.992	
4.058	4.000	3.315	3.860	3.992	
4.039	4.000	3.315	3.860	3.992	
4.030	4.000	3.315	3.860	3.992	
4.026	4.000	3.315	3.860	3.992	
4.023	4.000	3.315	3.860	3.992	
3.778	4.000	3.315	3.860	3.992	
3.899	4.000	3.315	3.860	3.992	
3.960	4.000	3.315	3.860	3.992	
3.991	4.000	3.315	3.860	3.992	
4.006	4.000	3.315	3.860	3.992	
3.769	4.000	3.315	3.860	3.992	
3.895	4.000	3.315	3.860	3.992	
3.958	4.000	3.315	3.860	3.992	
3.958	3.766	3.315	3.860	3.992	
3.958	3.766	3.315	3.860	3.762	
3.745	3.766	3.315	3.860	3.762	
4.128	3.766	3.315	3.860	3.762	
4.074	3.766	3.315	3.860	3.762	
3.803	3.766	3.315	3.860	3.762	
3.912	3.766	3.315	3.860	3.762	
3.967	3.766	3.315	3.860	3.762	
3.749	3.766	3.315	3.860	3.762	
3.885	3.766	3.315	3.860	3.762	
3.708	3.766	3.315	3.860	3.762	
3.865	3.766	3.315	3.860	3.762	
3.698	3.766	3.315	3.860	3.762	
3.698	3.766	3.315	3.696	3.762	
3.698	3.649	3.315	3.696	3.762	
3.698	3.649	3.315	3.696	3.647	
3.698	3.649	3.315	3.696	3.834	
3.698	3.649	3.315	3.696	3.683	
3.698	3.649	3.315	3.696	3.852	
3.698	3.649	3.315	3.696	3.692	
3.698	3.649	3.315	3.696	3.856	
3.698	3.649	3.315	3.696	3.694	
3.615	3.649	3.315	3.696	3.694	
3.818	3.649	3.315	3.696	3.694	
3.675	3.649	3.315	3.696	3.694	
3.675	3.649	3.315	3.614	3.694	
3.675	3.649	3.315	3.817	3.694	
3.675	3.649	3.315	3.675	3.694	
3.675	3.649	3.315	3.675	3.613	
3.675	3.649	3.315	3.675	3.817	
3.675	3.649	3.315	3.675	3.674	
3.603	3.649	3.315	3.675	3.674	
3.812	3.649	3.315	3.675	3.674	
3.672	3.649	3.315	3.675	3.674	
3.672	3.649	3.315	3.358	3.674	
3.672	3.649	3.315	3.358	3.358	
3.672	3.649	3.315	3.358	3.690	
3.672	3.649	3.315	3.358	3.611	
3.357	3.649	3.315	3.358	3.611	
3.357	3.590	3.315	3.358	3.611	
3.357	3.590	3.315	3.358	3.571	
3.357	3.590	3.315	3.358	3.796	
3.357	3.590	3.315	3.358	3.664	
3.357	3.590	3.315	3.358	3.598	
3.357	3.590	3.315	3.358	3.565	
3.357	3.561	3.315	3.358	3.565	
3.357	3.561	3.315	3.358	3.548	
3.357	3.561	3.315	3.358	3.785	
3.357	3.561	3.315	3.358	3.658	
3.357	3.561	3.315	3.358	3.595	
3.357	3.561	3.315	3.358	3.563	
3.357	3.561	3.315	3.358	3.547	
3.357	3.546	3.315	3.358	3.547	
3.357	3.546	3.315	3.358	3.540	
3.357	3.294	3.315	3.358	3.540	
3.357	3.294	3.315	3.358	3.536	
3.357	3.294	3.315	3.358	3.534	
3.357	3.294	3.315	3.358	3.288	
