Server_0B	Server_0	Server_03	Server_02	Server_0F	
3.776	4.000	3.135	3.623	3.626	
3.776	3.766	3.135	3.623	3.626	
3.776	3.893	3.135	3.623	3.626	
3.776	3.713	3.135	3.623	3.626	
3.776	3.867	3.135	3.623	3.626	
3.776	3.454	3.135	3.623	3.626	
3.776	3.738	3.135	3.623	3.626	
3.409	3.738	3.135	3.623	3.626	
3.409	3.635	3.135	3.623	3.626	
3.409	3.583	3.135	3.623	3.626	
3.409	3.583	3.135	3.623	3.579	
3.409	3.583	3.135	3.577	3.579	
3.409	3.557	3.135	3.577	3.579	
3.409	3.557	3.135	3.577	3.555	
3.409	3.557	3.135	3.554	3.555	
3.409	3.544	3.135	3.554	3.555	
3.409	3.544	3.135	3.554	3.543	
3.409	3.544	3.135	3.543	3.543	
3.409	3.538	3.135	3.543	3.543	
3.409	3.538	3.135	3.543	3.537	
3.409	3.538	3.135	3.537	3.537	
3.409	3.538	3.135	3.779	3.537	
3.409	3.538	3.135	3.655	3.537	
3.409	3.538	3.135	3.594	3.537	
3.409	3.538	3.135	3.807	3.537	
3.409	3.538	3.135	3.669	3.537	
3.409	3.538	3.135	3.601	3.537	
3.409	3.538	3.135	3.811	3.537	
3.409	3.538	3.135	3.671	3.537	
3.409	3.538	3.135	3.601	3.537	
3.409	3.538	3.135	3.567	3.537	
3.409	3.538	3.135	3.794	3.537	
3.409	3.538	3.135	3.663	3.537	
3.409	3.538	3.135	3.597	3.537	
3.409	3.538	3.135	3.564	3.537	
3.409	3.538	3.135	3.793	3.537	
3.409	3.538	3.135	3.662	3.537	
3.409	3.538	3.135	3.597	3.537	
3.409	3.538	3.135	3.564	3.537	
3.409	3.538	3.135	3.303	3.537	
3.409	3.538	3.135	3.662	3.537	
3.409	3.538	3.135	3.597	3.537	
3.409	3.538	3.135	3.319	3.537	
3.409	3.538	3.135	3.670	3.537	
3.409	3.538	3.135	3.601	3.537	
3.409	3.538	3.135	3.321	3.537	
3.409	3.535	3.135	3.321	3.537	
3.409	3.535	3.135	3.321	3.290	
3.409	3.535	3.135	3.321	3.655	
3.409	3.535	3.135	3.321	3.594	
3.409	3.535	3.135	3.321	3.318	
3.409	3.535	3.135	3.321	3.669	
3.409	3.535	3.135	3.321	3.601	
3.409	3.535	3.135	3.321	3.566	
3.409	3.535	3.135	3.321	3.304	
3.409	3.535	3.135	3.321	3.663	
3.409	3.535	3.135	3.321	3.597	
3.409	3.535	3.135	3.321	3.564	
3.409	3.535	3.135	3.321	3.303	
3.409	3.288	3.135	3.321	3.303	
3.409	3.410	3.135	3.321	3.303	
3.409	3.716	3.135	3.321	3.303	
3.409	3.624	3.135	3.321	3.303	
3.409	3.333	3.135	3.321	3.303	
3.409	3.432	3.135	3.321	3.303	
3.409	3.727	3.135	3.321	3.303	
3.409	3.629	3.135	3.321	3.303	
3.409	3.335	3.135	3.321	3.303	
3.409	3.678	3.135	3.321	3.303	
3.409	3.605	3.135	3.321	3.303	
3.409	3.568	3.135	3.321	3.303	
3.409	3.305	3.135	3.321	3.303	
3.409	3.418	3.135	3.321	3.303	
3.409	3.720	3.135	3.321	3.303	
3.409	3.381	3.135	3.321	3.303	
3.225	3.381	3.135	3.321	3.303	
3.379	3.381	3.135	3.321	3.303	
3.455	3.381	3.135	3.321	3.303	
3.738	3.381	3.135	3.321	3.303	
3.635	3.381	3.135	3.321	3.303	
3.338	3.381	3.135	3.321	3.303	
3.435	3.381	3.135	3.321	3.303	
3.728	3.381	3.135	3.321	3.303	
3.630	3.381	3.135	3.321	3.303	
3.581	3.381	3.135	3.321	3.303	
3.311	3.381	3.135	3.321	3.303	
3.666	3.381	3.135	3.321	3.303	
3.599	3.381	3.135	3.321	3.303	
3.565	3.381	3.135	3.321	3.303	
3.548	3.381	3.135	3.321	3.303	
3.295	3.381	3.135	3.321	3.303	
3.658	3.381	3.135	3.321	3.303	
3.595	3.381	3.135	3.321	3.303	
3.563	3.381	3.135	3.321	3.303	
3.547	3.381	3.135	3.321	3.303	
3.295	3.381	3.135	3.321	3.303	
3.413	3.381	3.135	3.321	3.303	
3.472	3.381	3.135	3.321	3.303	
3.502	3.381	3.135	3.321	3.303	
3.762	3.381	3.135	3.321	3.303	
3.647	3.381	3.135	3.321	3.303	
3.589	3.381	3.135	3.321	3.303	
3.560	3.381	3.135	3.321	3.303	
3.546	3.381	3.135	3.321	3.303	
3.539	3.381	3.135	3.321	3.303	
3.535	3.381	3.135	3.321	3.303	
3.288	3.381	3.135	3.321	3.303	
3.410	3.381	3.135	3.321	3.303	
3.471	3.381	3.135	3.321	3.303	
3.746	3.381	3.135	3.321	3.303	
3.639	3.381	3.135	3.321	3.303	
3.585	3.381	3.135	3.321	3.303	
