Server_0F	Server_0	Server_02	Server_0D	Server_0C	
3.776	4.000	3.505	3.107	3.192	
3.776	3.521	3.505	3.107	3.192	
3.654	3.521	3.505	3.107	3.192	
3.348	3.521	3.505	3.107	3.192	
3.348	3.281	3.505	3.107	3.192	
3.348	3.406	3.505	3.107	3.192	
3.348	3.406	3.273	3.107	3.192	
3.348	3.406	3.403	3.107	3.192	
3.348	3.406	3.467	3.107	3.192	
3.348	3.406	3.499	3.107	3.192	
3.348	3.406	3.515	3.107	3.192	
3.348	3.406	3.524	3.107	3.192	
3.348	3.406	3.528	3.107	3.192	
3.348	3.406	3.285	3.107	3.192	
3.348	3.406	3.408	3.107	3.192	
3.348	3.406	3.470	3.107	3.192	
3.348	3.406	3.501	3.107	3.192	
3.348	3.406	3.516	3.107	3.192	
3.348	3.406	3.524	3.107	3.192	
3.348	3.406	3.528	3.107	3.192	
3.348	3.406	3.530	3.107	3.192	
3.348	3.406	3.286	3.107	3.192	
3.348	3.224	3.286	3.107	3.192	
3.348	3.378	3.286	3.107	3.192	
3.348	3.210	3.286	3.107	3.192	
3.195	3.210	3.286	3.107	3.192	
3.363	3.210	3.286	3.107	3.192	
3.203	3.210	3.286	3.107	3.192	
3.367	3.210	3.286	3.107	3.192	
3.204	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.450	3.210	3.286	3.107	3.192	
3.246	3.210	3.286	3.107	3.192	
3.389	3.210	3.286	3.107	3.192	
3.215	3.210	3.286	3.107	3.192	
3.373	3.210	3.286	3.107	3.192	
3.208	3.210	3.286	3.107	3.192	
3.370	3.210	3.286	3.107	3.192	
3.206	3.210	3.286	3.107	3.192	
3.369	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.450	3.210	3.286	3.107	3.192	
3.246	3.210	3.286	3.107	3.192	
3.389	3.210	3.286	3.107	3.192	
3.215	3.210	3.286	3.107	3.192	
3.373	3.210	3.286	3.107	3.192	
3.208	3.210	3.286	3.107	3.192	
3.370	3.210	3.286	3.107	3.192	
3.206	3.210	3.286	3.107	3.192	
3.369	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
3.205	3.210	3.286	3.107	3.192	
3.368	3.210	3.286	3.107	3.192	
