Server_0A	Server_0	Server_0E	Server_05	Server_0D	
3.776	4.000	3.037	3.782	3.588	
4.388	4.000	3.037	3.782	3.588	
4.694	4.000	3.037	3.782	3.588	
4.847	4.000	3.037	3.782	3.588	
3.455	4.000	3.037	3.782	3.588	
3.738	4.000	3.037	3.782	3.588	
3.880	4.000	3.037	3.782	3.588	
3.950	4.000	3.037	3.782	3.588	
3.986	4.000	3.037	3.782	3.588	
4.003	4.000	3.037	3.782	3.588	
4.012	4.000	3.037	3.782	3.588	
4.017	4.000	3.037	3.782	3.588	
4.019	4.000	3.037	3.782	3.588	
4.020	4.000	3.037	3.782	3.588	
3.776	4.000	3.037	3.782	3.588	
3.899	4.000	3.037	3.782	3.588	
3.960	4.000	3.037	3.782	3.588	
3.991	4.000	3.037	3.782	3.588	
4.006	4.000	3.037	3.782	3.588	
3.769	4.000	3.037	3.782	3.588	
3.895	4.000	3.037	3.782	3.588	
3.958	4.000	3.037	3.782	3.588	
3.958	3.766	3.037	3.782	3.588	
3.745	3.766	3.037	3.782	3.588	
3.745	3.766	3.037	3.657	3.588	
3.745	3.649	3.037	3.657	3.588	
3.393	3.649	3.037	3.657	3.588	
3.707	3.649	3.037	3.657	3.588	
3.619	3.649	3.037	3.657	3.588	
3.820	3.649	3.037	3.657	3.588	
3.921	3.649	3.037	3.657	3.588	
3.726	3.649	3.037	3.657	3.588	
3.629	3.649	3.037	3.657	3.588	
4.070	3.649	3.037	3.657	3.588	
3.801	3.649	3.037	3.657	3.588	
3.666	3.649	3.037	3.657	3.588	
3.599	3.649	3.037	3.657	3.588	
3.599	3.649	3.037	3.594	3.588	
3.599	3.649	3.037	3.808	3.588	
3.599	3.649	3.037	3.670	3.588	
3.599	3.649	3.037	3.845	3.588	
3.599	3.649	3.037	3.689	3.588	
3.599	3.649	3.037	3.855	3.588	
3.599	3.649	3.037	3.693	3.588	
3.599	3.649	3.037	3.612	3.588	
3.599	3.590	3.037	3.612	3.588	
3.599	3.806	3.037	3.612	3.588	
3.599	3.669	3.037	3.612	3.588	
3.599	3.600	3.037	3.612	3.588	
3.599	3.600	3.037	3.327	3.588	
3.599	3.566	3.037	3.327	3.588	
3.599	3.794	3.037	3.327	3.588	
3.599	3.663	3.037	3.327	3.588	
3.599	3.352	3.037	3.327	3.588	
3.320	3.352	3.037	3.327	3.588	
3.320	3.352	3.037	3.327	3.315	
3.320	3.352	3.037	3.327	3.668	
3.320	3.352	3.037	3.327	3.600	
3.320	3.352	3.037	3.327	3.321	
3.320	3.352	3.037	3.327	3.671	
3.320	3.352	3.037	3.327	3.601	
3.320	3.352	3.037	3.327	3.322	
3.320	3.352	3.037	3.327	3.427	
3.320	3.352	3.037	3.327	3.724	
3.320	3.352	3.037	3.327	3.628	
3.320	3.352	3.037	3.327	3.580	
3.320	3.352	3.037	3.327	3.311	
3.320	3.352	3.037	3.327	3.666	
3.320	3.352	3.037	3.327	3.599	
3.320	3.352	3.037	3.327	3.565	
3.320	3.352	3.037	3.327	3.548	
3.320	3.352	3.037	3.327	3.540	
3.320	3.352	3.037	3.327	3.536	
3.320	3.352	3.037	3.327	3.534	
3.320	3.352	3.037	3.327	3.288	
3.320	3.352	3.037	3.327	3.410	
3.320	3.352	3.037	3.327	3.715	
3.320	3.352	3.037	3.327	3.379	
3.320	3.352	3.037	3.327	3.700	
3.320	3.352	3.037	3.327	3.616	
3.320	3.352	3.037	3.327	3.329	
3.320	3.352	3.037	3.327	3.430	
3.320	3.352	3.037	3.327	3.726	
3.320	3.352	3.037	3.327	3.629	
3.320	3.352	3.037	3.327	3.580	
3.320	3.352	3.037	3.327	3.556	
3.320	3.352	3.037	3.327	3.299	
3.320	3.197	3.037	3.327	3.299	
3.320	3.609	3.037	3.327	3.299	
3.320	3.570	3.037	3.327	3.299	
3.320	3.551	3.037	3.327	3.299	
3.320	3.296	3.037	3.327	3.299	
3.320	3.414	3.037	3.327	3.299	
3.320	3.718	3.037	3.327	3.299	
3.320	3.380	3.037	3.327	3.299	
3.320	3.456	3.037	3.327	3.299	
3.320	3.738	3.037	3.327	3.299	
3.320	3.635	3.037	3.327	3.299	
3.320	3.338	3.037	3.327	3.299	
3.320	3.435	3.037	3.327	3.299	
3.320	3.728	3.037	3.327	3.299	
3.320	3.630	3.037	3.327	3.299	
3.320	3.336	3.037	3.327	3.299	
3.320	3.189	3.037	3.327	3.299	
3.320	3.605	3.037	3.327	3.299	
3.320	3.568	3.037	3.327	3.299	
3.320	3.550	3.037	3.327	3.299	
3.320	3.296	3.037	3.327	3.299	
3.320	3.659	3.037	3.327	3.299	
3.320	3.595	3.037	3.327	3.299	
3.320	3.563	3.037	3.327	3.299	
3.320	3.303	3.037	3.327	3.299	
3.320	3.662	3.037	3.327	3.299	
3.320	3.597	3.037	3.327	3.299	
3.320	3.564	3.037	3.327	3.299	
3.320	3.303	3.037	3.327	3.299	
3.320	3.417	3.037	3.327	3.299	
3.320	3.719	3.037	3.327	3.299	
3.320	3.625	3.037	3.327	3.299	
3.320	3.334	3.037	3.327	3.299	
3.320	3.433	3.037	3.327	3.299	
3.320	3.482	3.037	3.327	3.299	
3.320	3.507	3.037	3.327	3.299	
3.320	3.274	3.037	3.327	3.299	
3.320	3.648	3.037	3.327	3.299	
3.320	3.590	3.037	3.327	3.299	
3.320	3.561	3.037	3.327	3.299	
3.320	3.301	3.037	3.327	3.299	
3.320	3.416	3.037	3.327	3.299	
3.320	3.719	3.037	3.327	3.299	
3.320	3.625	3.037	3.327	3.299	
3.320	3.578	3.037	3.327	3.299	
3.320	3.555	3.037	3.327	3.299	
3.320	3.543	3.037	3.327	3.299	
3.320	3.293	3.037	3.327	3.299	
3.320	3.657	3.037	3.327	3.299	
3.320	3.594	3.037	3.327	3.299	
3.320	3.563	3.037	3.327	3.299	
3.320	3.302	3.037	3.327	3.299	
3.320	3.417	3.037	3.327	3.299	
3.320	3.474	3.037	3.327	3.299	
3.320	3.503	3.037	3.327	3.299	
3.320	3.762	3.037	3.327	3.299	
