Server_03	Server_0	Server_06	Server_0D	Server_0F	
3.776	4.000	3.026	3.579	3.789	
3.776	3.766	3.026	3.579	3.789	
3.776	3.766	3.026	3.579	3.660	
3.776	3.766	3.026	3.579	3.841	
3.776	3.766	3.026	3.579	3.686	
3.776	3.766	3.026	3.579	4.098	
3.776	3.766	3.026	3.579	4.305	
3.776	3.766	3.026	3.579	4.163	
3.776	3.766	3.026	3.579	4.092	
3.776	3.766	3.026	3.579	3.812	
3.776	3.766	3.026	3.579	3.916	
3.776	3.766	3.026	3.579	3.724	
3.776	3.766	3.026	3.579	3.873	
3.776	3.766	3.026	3.579	3.947	
3.776	3.766	3.026	3.579	3.739	
3.654	3.766	3.026	3.579	3.739	
3.654	3.649	3.026	3.579	3.739	
3.654	3.649	3.026	3.579	3.635	
3.593	3.649	3.026	3.579	3.635	
3.593	3.590	3.026	3.579	3.635	
3.593	3.590	3.026	3.579	3.339	
3.593	3.590	3.026	3.579	3.680	
3.593	3.590	3.026	3.579	3.851	
3.593	3.590	3.026	3.579	3.691	
3.593	3.590	3.026	3.579	3.856	
3.593	3.590	3.026	3.579	3.694	
3.593	3.590	3.026	3.579	3.613	
3.593	3.590	3.026	3.579	3.817	
3.593	3.590	3.026	3.579	3.674	
3.593	3.590	3.026	3.579	3.603	
3.593	3.590	3.026	3.579	3.567	
3.593	3.590	3.026	3.579	3.794	
3.593	3.590	3.026	3.579	3.663	
3.593	3.590	3.026	3.579	3.842	
3.593	3.590	3.026	3.579	3.687	
3.593	3.590	3.026	3.579	3.609	
3.593	3.590	3.026	3.579	3.570	
3.593	3.590	3.026	3.579	3.796	
3.593	3.590	3.026	3.579	3.664	
3.593	3.590	3.026	3.579	3.353	
3.562	3.590	3.026	3.579	3.353	
3.792	3.590	3.026	3.579	3.353	
3.662	3.590	3.026	3.579	3.353	
3.352	3.590	3.026	3.579	3.353	
3.686	3.590	3.026	3.579	3.353	
3.609	3.590	3.026	3.579	3.353	
3.570	3.590	3.026	3.579	3.353	
3.570	3.316	3.026	3.579	3.353	
3.570	3.316	3.026	3.555	3.353	
3.570	3.316	3.026	3.788	3.353	
3.570	3.316	3.026	3.415	3.353	
3.570	3.316	3.026	3.718	3.353	
3.570	3.316	3.026	3.625	3.353	
3.570	3.316	3.026	3.578	3.353	
3.570	3.316	3.026	3.555	3.353	
3.551	3.316	3.026	3.555	3.353	
3.551	3.316	3.026	3.543	3.353	
3.296	3.316	3.026	3.543	3.353	
3.296	3.316	3.026	3.537	3.353	
3.296	3.316	3.026	3.779	3.353	
3.296	3.316	3.026	3.411	3.353	
3.296	3.316	3.026	3.226	3.353	
3.296	3.316	3.026	3.624	3.353	
3.296	3.316	3.026	3.578	3.353	
3.296	3.316	3.026	3.310	3.353	
3.296	3.316	3.026	3.421	3.353	
3.296	3.316	3.026	3.721	3.353	
3.296	3.316	3.026	3.626	3.353	
3.296	3.316	3.026	3.579	3.353	
3.296	3.316	3.026	3.555	3.353	
3.296	3.316	3.026	3.299	3.353	
3.296	3.316	3.026	3.415	3.353	
3.296	3.316	3.026	3.718	3.353	
3.296	3.316	3.026	3.380	3.353	
3.296	3.316	3.026	3.211	3.353	
3.296	3.316	3.026	3.616	3.353	
3.296	3.316	3.026	3.574	3.353	
3.296	3.316	3.026	3.553	3.353	
3.296	3.316	3.026	3.542	3.353	
3.296	3.316	3.026	3.292	3.353	
3.296	3.316	3.026	3.412	3.353	
3.296	3.316	3.026	3.716	3.353	
3.296	3.316	3.026	3.624	3.353	
3.296	3.316	3.026	3.333	3.353	
3.296	3.316	3.026	3.677	3.353	
3.296	3.316	3.026	3.604	3.353	
3.296	3.316	3.026	3.568	3.353	
3.296	3.316	3.026	3.550	3.353	
3.296	3.316	3.026	3.541	3.353	
3.296	3.316	3.026	3.536	3.353	
3.296	3.316	3.026	3.289	3.353	
3.296	3.316	3.026	3.410	3.353	
3.296	3.316	3.026	3.716	3.353	
3.296	3.316	3.026	3.379	3.353	
3.296	3.316	3.026	3.455	3.353	
3.296	3.316	3.026	3.738	3.353	
3.296	3.316	3.026	3.635	3.353	
3.296	3.316	3.026	3.338	3.353	
3.296	3.316	3.026	3.435	3.353	
3.296	3.316	3.026	3.483	3.353	
3.296	3.316	3.026	3.752	3.353	
3.296	3.316	3.026	3.642	3.353	
3.296	3.316	3.026	3.342	3.353	
3.296	3.316	3.026	3.342	3.197	
3.296	3.316	3.026	3.342	3.609	
3.296	3.316	3.026	3.342	3.570	
3.296	3.316	3.026	3.342	3.551	
3.296	3.316	3.026	3.342	3.541	
3.296	3.316	3.026	3.342	3.292	
3.296	3.316	3.026	3.342	3.412	
3.296	3.316	3.026	3.342	3.472	
3.296	3.316	3.026	3.342	3.257	
3.296	3.316	3.026	3.342	3.394	
3.296	3.316	3.026	3.342	3.463	
3.296	3.316	3.026	3.342	3.252	
3.296	3.316	3.026	3.342	3.392	
3.296	3.316	3.026	3.342	3.462	
3.296	3.316	3.026	3.342	3.252	
3.296	3.316	3.026	3.342	3.392	
3.296	3.316	3.026	3.342	3.462	
3.296	3.316	3.026	3.342	3.252	
3.296	3.316	3.026	3.342	3.392	
3.296	3.316	3.026	3.342	3.462	
3.296	3.316	3.026	3.342	3.252	
3.296	3.316	3.026	3.342	3.392	
3.296	3.316	3.026	3.342	3.217	
3.296	3.316	3.026	3.342	3.374	
3.296	3.316	3.026	3.342	3.453	
