Server_02	Server_0	Server_04	Server_00	Server_03	
3.776	4.000	3.755	3.170	3.746	
3.899	4.000	3.755	3.170	3.746	
3.960	4.000	3.755	3.170	3.746	
3.991	4.000	3.755	3.170	3.746	
4.006	4.000	3.755	3.170	3.746	
4.014	4.000	3.755	3.170	3.746	
4.017	4.000	3.755	3.170	3.746	
4.019	4.000	3.755	3.170	3.746	
4.020	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
4.021	4.000	3.755	3.170	3.746	
3.776	4.000	3.755	3.170	3.746	
3.899	4.000	3.755	3.170	3.746	
3.960	4.000	3.755	3.170	3.746	
3.960	3.766	3.755	3.170	3.746	
3.501	3.766	3.755	3.170	3.746	
3.501	3.649	3.755	3.170	3.746	
3.501	3.835	3.755	3.170	3.746	
3.501	3.438	3.755	3.170	3.746	
3.501	3.438	3.643	3.170	3.746	
3.501	3.438	3.643	3.170	3.639	
3.501	3.438	3.643	3.170	3.830	
3.501	3.438	3.643	3.170	3.681	
3.501	3.438	3.643	3.170	3.606	
3.501	3.438	3.588	3.170	3.606	
3.501	3.438	3.588	3.170	3.569	
3.501	3.438	3.588	3.170	3.795	
3.501	3.438	3.588	3.170	3.908	
3.501	3.438	3.588	3.170	3.720	
3.501	3.438	3.588	3.170	3.871	
3.501	3.438	3.588	3.170	3.701	
3.501	3.438	3.588	3.170	3.861	
3.501	3.438	3.588	3.170	3.696	
3.501	3.438	3.588	3.170	3.614	
3.501	3.438	3.588	3.170	3.818	
3.501	3.438	3.588	3.170	3.675	
3.501	3.438	3.588	3.170	3.603	
3.501	3.438	3.588	3.170	3.812	
3.501	3.438	3.588	3.170	3.672	
3.501	3.438	3.588	3.170	3.602	
3.501	3.438	3.588	3.170	3.567	
3.501	3.438	3.588	3.170	3.794	
3.501	3.438	3.588	3.170	3.663	
3.501	3.438	3.588	3.170	3.597	
3.501	3.438	3.588	3.170	3.564	
3.501	3.438	3.315	3.170	3.564	
3.501	3.438	3.315	3.170	3.548	
3.501	3.438	3.315	3.170	3.785	
3.501	3.438	3.315	3.170	3.903	
3.501	3.438	3.315	3.170	3.472	
3.501	3.438	3.315	3.170	3.747	
3.501	3.438	3.315	3.170	3.639	
3.501	3.438	3.315	3.170	3.585	
3.501	3.438	3.315	3.170	3.314	
3.501	3.438	3.315	3.170	3.667	
3.501	3.438	3.315	3.170	3.599	
3.501	3.438	3.315	3.170	3.321	
3.501	3.438	3.315	3.170	3.426	
3.501	3.438	3.315	3.170	3.724	
3.501	3.438	3.315	3.170	3.628	
3.501	3.438	3.315	3.170	3.580	
3.501	3.438	3.315	3.170	3.311	
