Server_02	Server_0	Server_0B	Server_0C	Server_03	
3.776	4.000	3.505	3.330	3.158	
3.899	4.000	3.505	3.330	3.158	
3.960	4.000	3.505	3.330	3.158	
3.991	4.000	3.505	3.330	3.158	
4.006	4.000	3.505	3.330	3.158	
4.014	4.000	3.505	3.330	3.158	
3.773	4.000	3.505	3.330	3.158	
3.897	4.000	3.505	3.330	3.158	
3.959	4.000	3.505	3.330	3.158	
3.990	4.000	3.505	3.330	3.158	
4.006	4.000	3.505	3.330	3.158	
4.013	4.000	3.505	3.330	3.158	
4.017	4.000	3.505	3.330	3.158	
4.019	4.000	3.505	3.330	3.158	
4.020	4.000	3.505	3.330	3.158	
4.021	4.000	3.505	3.330	3.158	
4.021	4.000	3.505	3.330	3.158	
3.776	4.000	3.505	3.330	3.158	
3.776	3.766	3.505	3.330	3.158	
3.654	3.766	3.505	3.330	3.158	
3.838	3.766	3.505	3.330	3.158	
3.929	3.766	3.505	3.330	3.158	
3.730	3.766	3.505	3.330	3.158	
3.876	3.766	3.505	3.330	3.158	
3.949	3.766	3.505	3.330	3.158	
3.740	3.766	3.505	3.330	3.158	
3.881	3.766	3.505	3.330	3.158	
3.706	3.766	3.505	3.330	3.158	
3.864	3.766	3.505	3.330	3.158	
3.698	3.766	3.505	3.330	3.158	
3.859	3.766	3.505	3.330	3.158	
3.695	3.766	3.505	3.330	3.158	
3.858	3.766	3.505	3.330	3.158	
3.940	3.766	3.505	3.330	3.158	
3.736	3.766	3.505	3.330	3.158	
3.878	3.766	3.505	3.330	3.158	
3.705	3.766	3.505	3.330	3.158	
3.863	3.766	3.505	3.330	3.158	
3.942	3.766	3.505	3.330	3.158	
3.737	3.766	3.505	3.330	3.158	
3.737	3.649	3.505	3.330	3.158	
3.737	3.835	3.505	3.330	3.158	
3.737	3.683	3.505	3.330	3.158	
3.634	3.683	3.505	3.330	3.158	
3.634	3.607	3.505	3.330	3.158	
3.583	3.607	3.505	3.330	3.158	
3.583	3.570	3.505	3.330	3.158	
3.312	3.570	3.505	3.330	3.158	
3.667	3.570	3.505	3.330	3.158	
3.599	3.570	3.505	3.330	3.158	
3.565	3.570	3.505	3.330	3.158	
3.793	3.570	3.505	3.330	3.158	
3.662	3.570	3.505	3.330	3.158	
3.352	3.570	3.505	3.330	3.158	
3.687	3.570	3.505	3.330	3.158	
3.609	3.570	3.505	3.330	3.158	
3.325	3.570	3.505	3.330	3.158	
3.673	3.570	3.505	3.330	3.158	
3.602	3.570	3.505	3.330	3.158	
3.322	3.570	3.505	3.330	3.158	
3.322	3.551	3.505	3.330	3.158	
3.322	3.296	3.505	3.330	3.158	
3.322	3.414	3.505	3.330	3.158	
3.322	3.718	3.505	3.330	3.158	
3.322	3.625	3.505	3.330	3.158	
3.322	3.333	3.505	3.330	3.158	
3.322	3.677	3.505	3.330	3.158	
3.322	3.604	3.505	3.330	3.158	
3.322	3.323	3.505	3.330	3.158	
3.322	3.323	3.274	3.330	3.158	
3.322	3.323	3.647	3.330	3.158	
3.322	3.323	3.590	3.330	3.158	
3.322	3.323	3.316	3.330	3.158	
3.322	3.323	3.668	3.330	3.158	
3.322	3.323	3.600	3.330	3.158	
3.322	3.323	3.321	3.330	3.158	
3.322	3.323	3.321	3.186	3.158	
3.322	3.323	3.321	3.359	3.158	
3.322	3.323	3.321	3.445	3.158	
3.322	3.323	3.321	3.733	3.158	
3.322	3.323	3.321	3.632	3.158	
3.322	3.323	3.321	3.582	3.158	
3.322	3.323	3.321	3.557	3.158	
3.322	3.323	3.321	3.299	3.158	
3.322	3.323	3.321	3.415	3.158	
3.322	3.323	3.321	3.718	3.158	
3.322	3.323	3.321	3.625	3.158	
3.322	3.323	3.321	3.333	3.158	
3.322	3.323	3.321	3.677	3.158	
3.322	3.323	3.321	3.604	3.158	
3.322	3.323	3.321	3.323	3.158	
3.322	3.323	3.321	3.427	3.158	
3.322	3.323	3.321	3.479	3.158	
3.322	3.323	3.321	3.750	3.158	
3.322	3.323	3.321	3.641	3.158	
3.322	3.323	3.321	3.341	3.158	
3.322	3.323	3.321	3.192	3.158	
3.322	3.323	3.321	3.606	3.158	
3.322	3.323	3.321	3.324	3.158	
3.322	3.323	3.321	3.183	3.158	
3.322	3.323	3.321	3.357	3.158	
3.322	3.323	3.321	3.444	3.158	
3.322	3.323	3.321	3.488	3.158	
3.322	3.323	3.321	3.265	3.158	
3.322	3.323	3.321	3.398	3.158	
3.322	3.323	3.321	3.220	3.158	
3.322	3.323	3.321	3.376	3.158	
3.322	3.323	3.321	3.209	3.158	
3.322	3.323	3.321	3.370	3.158	
3.322	3.323	3.321	3.451	3.158	
3.322	3.323	3.321	3.246	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.215	3.158	
3.322	3.323	3.321	3.373	3.158	
3.322	3.323	3.321	3.208	3.158	
3.322	3.323	3.321	3.370	3.158	
3.322	3.323	3.321	3.206	3.158	
3.322	3.323	3.321	3.369	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.450	3.158	
3.322	3.323	3.321	3.246	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.460	3.158	
3.322	3.323	3.321	3.251	3.158	
3.322	3.323	3.321	3.391	3.158	
3.322	3.323	3.321	3.217	3.158	
3.322	3.323	3.321	3.374	3.158	
3.322	3.323	3.321	3.453	3.158	
3.322	3.323	3.321	3.247	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.216	3.158	
3.322	3.323	3.321	3.374	3.158	
3.322	3.323	3.321	3.208	3.158	
3.322	3.323	3.321	3.370	3.158	
3.322	3.323	3.321	3.206	3.158	
3.322	3.323	3.321	3.369	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.205	3.158	
3.322	3.323	3.321	3.368	3.158	
3.322	3.323	3.321	3.450	3.158	
3.322	3.323	3.321	3.246	3.158	
3.322	3.323	3.321	3.389	3.158	
3.322	3.323	3.321	3.460	3.158	
3.322	3.323	3.321	3.251	3.158	
3.322	3.323	3.321	3.391	3.158	
3.322	3.323	3.321	3.461	3.158	
3.322	3.323	3.321	3.252	3.158	
3.322	3.323	3.321	3.392	3.158	
