Server_09	Server_0	Server_0D	Server_00	Server_06	
3.776	4.000	3.817	3.459	3.909	
3.776	3.766	3.817	3.459	3.909	
3.776	4.383	3.817	3.459	3.909	
3.776	4.691	3.817	3.459	3.909	
3.776	4.846	3.817	3.459	3.909	
3.776	4.923	3.817	3.459	3.909	
3.776	4.961	3.817	3.459	3.909	
3.776	4.981	3.817	3.459	3.909	
3.776	4.990	3.817	3.459	3.909	
3.776	4.750	3.817	3.459	3.909	
3.776	4.631	3.817	3.459	3.909	
3.776	4.571	3.817	3.459	3.909	
3.776	4.541	3.817	3.459	3.909	
3.776	4.526	3.817	3.459	3.909	
3.776	4.518	3.817	3.459	3.909	
3.776	4.514	3.817	3.459	3.909	
3.776	4.513	3.817	3.459	3.909	
3.776	4.512	3.817	3.459	3.909	
3.776	4.022	3.817	3.459	3.909	
3.776	3.777	3.817	3.459	3.909	
3.776	3.777	3.817	3.459	3.720	
3.776	3.777	3.817	3.459	3.871	
3.776	3.777	3.817	3.459	4.191	
3.776	3.777	3.817	3.459	4.106	
3.776	3.777	3.817	3.459	4.064	
3.776	3.777	3.817	3.459	3.798	
3.776	3.777	3.817	3.459	3.909	
3.776	3.777	3.817	3.459	4.210	
3.776	3.777	3.817	3.459	3.871	
3.776	3.777	3.817	3.459	3.701	
3.776	3.777	3.817	3.459	4.106	
3.776	3.777	3.817	3.459	3.819	
3.776	3.777	3.817	3.459	3.920	
3.776	3.777	3.817	3.459	3.726	
3.776	3.777	3.674	3.459	3.726	
3.776	3.777	3.848	3.459	3.726	
3.776	3.777	3.690	3.459	3.726	
3.776	3.654	3.690	3.459	3.726	
3.776	3.838	3.690	3.459	3.726	
3.776	3.685	3.690	3.459	3.726	
3.654	3.685	3.690	3.459	3.726	
3.654	3.685	3.690	3.459	3.629	
3.654	3.685	3.690	3.459	3.825	
3.654	3.685	3.690	3.459	3.678	
3.654	3.685	3.611	3.459	3.678	
3.654	3.685	3.816	3.459	3.678	
3.654	3.685	3.674	3.459	3.678	
3.654	3.608	3.674	3.459	3.678	
3.654	3.815	3.674	3.459	3.678	
3.654	3.428	3.674	3.459	3.678	
3.654	3.428	3.674	3.459	3.360	
3.654	3.428	3.674	3.459	3.691	
3.654	3.428	3.674	3.459	3.366	
3.654	3.428	3.603	3.459	3.366	
3.654	3.428	3.812	3.459	3.366	
3.654	3.428	3.427	3.459	3.366	
3.593	3.428	3.427	3.459	3.366	
3.562	3.428	3.427	3.459	3.366	
3.792	3.428	3.427	3.459	3.366	
3.662	3.428	3.427	3.459	3.366	
3.597	3.428	3.427	3.459	3.366	
3.564	3.428	3.427	3.459	3.366	
3.303	3.428	3.427	3.459	3.366	
3.662	3.428	3.427	3.459	3.366	
3.352	3.428	3.427	3.459	3.366	
3.442	3.428	3.427	3.459	3.366	
3.487	3.428	3.427	3.459	3.366	
3.754	3.428	3.427	3.459	3.366	
3.643	3.428	3.427	3.459	3.366	
3.342	3.428	3.427	3.459	3.366	
3.437	3.428	3.427	3.459	3.366	
3.437	3.428	3.427	3.250	3.366	
3.437	3.428	3.427	3.636	3.366	
3.437	3.428	3.427	3.584	3.366	
3.437	3.428	3.427	3.313	3.366	
3.437	3.428	3.427	3.422	3.366	
3.437	3.428	3.427	3.722	3.366	
3.437	3.428	3.427	3.382	3.366	
3.239	3.428	3.427	3.382	3.366	
3.385	3.428	3.427	3.382	3.366	
3.703	3.428	3.427	3.382	3.366	
3.373	3.428	3.427	3.382	3.366	
3.373	3.235	3.427	3.382	3.366	
3.373	3.628	3.427	3.382	3.366	
3.373	3.335	3.427	3.382	3.366	
3.373	3.678	3.427	3.382	3.366	
3.373	3.605	3.427	3.382	3.366	
3.373	3.568	3.427	3.382	3.366	
3.373	3.305	3.427	3.382	3.366	
3.373	3.663	3.427	3.382	3.366	
3.373	3.597	3.427	3.382	3.366	
3.373	3.320	3.427	3.382	3.366	
3.373	3.426	3.427	3.382	3.366	
3.373	3.723	3.427	3.382	3.366	
3.373	3.627	3.427	3.382	3.366	
3.373	3.335	3.427	3.382	3.366	
3.373	3.335	3.234	3.382	3.366	
3.373	3.335	3.628	3.382	3.366	
3.373	3.335	3.580	3.382	3.366	
3.373	3.335	3.556	3.382	3.366	
3.373	3.335	3.544	3.382	3.366	
3.373	3.335	3.538	3.382	3.366	
3.373	3.335	3.779	3.382	3.366	
3.373	3.335	3.411	3.382	3.366	
3.373	3.335	3.471	3.382	3.366	
3.373	3.335	3.501	3.382	3.366	
3.373	3.335	3.272	3.382	3.366	
3.373	3.335	3.402	3.382	3.366	
3.373	3.335	3.711	3.382	3.366	
3.373	3.335	3.621	3.382	3.366	
3.373	3.335	3.332	3.382	3.366	
3.373	3.335	3.676	3.382	3.366	
3.373	3.335	3.604	3.382	3.366	
3.373	3.335	3.568	3.382	3.366	
3.373	3.335	3.550	3.382	3.366	
3.373	3.335	3.296	3.382	3.366	
3.373	3.335	3.414	3.382	3.366	
3.373	3.335	3.473	3.382	3.366	
3.373	3.335	3.502	3.382	3.366	
3.373	3.335	3.272	3.382	3.366	
3.373	3.335	3.647	3.382	3.366	
3.373	3.335	3.589	3.382	3.366	
3.373	3.335	3.315	3.382	3.366	
3.373	3.335	3.424	3.382	3.366	
3.373	3.335	3.722	3.382	3.366	
3.373	3.335	3.382	3.382	3.366	
3.373	3.335	3.212	3.382	3.366	
3.373	3.335	3.617	3.382	3.366	
3.373	3.335	3.574	3.382	3.366	
3.373	3.335	3.553	3.382	3.366	
3.373	3.335	3.542	3.382	3.366	
3.373	3.335	3.537	3.382	3.366	
3.373	3.335	3.534	3.382	3.366	
3.373	3.335	3.288	3.382	3.366	
3.373	3.335	3.410	3.382	3.366	
3.373	3.335	3.715	3.382	3.366	
3.373	3.335	3.624	3.382	3.366	
3.373	3.335	3.578	3.382	3.366	
3.373	3.335	3.555	3.382	3.366	
3.373	3.335	3.298	3.382	3.366	
3.373	3.335	3.660	3.382	3.366	
3.373	3.335	3.596	3.382	3.366	
