Server_0A	Server_0	Server_0C	Server_0F	Server_01	
3.776	4.000	3.875	3.769	3.009	
3.899	4.000	3.875	3.769	3.009	
3.899	3.766	3.875	3.769	3.009	
3.470	3.766	3.875	3.769	3.009	
3.746	3.766	3.875	3.769	3.009	
3.746	3.766	3.703	3.769	3.009	
3.746	3.766	3.703	3.650	3.009	
3.746	3.649	3.703	3.650	3.009	
3.639	3.649	3.703	3.650	3.009	
3.639	3.649	3.617	3.650	3.009	
3.639	3.649	3.617	3.591	3.009	
3.639	3.590	3.617	3.591	3.009	
3.585	3.590	3.617	3.591	3.009	
3.585	3.590	3.574	3.591	3.009	
3.585	3.590	3.574	3.561	3.009	
3.585	3.561	3.574	3.561	3.009	
3.558	3.561	3.574	3.561	3.009	
3.558	3.561	3.553	3.561	3.009	
3.558	3.561	3.553	3.546	3.009	
3.558	3.546	3.553	3.546	3.009	
3.545	3.546	3.553	3.546	3.009	
3.545	3.546	3.542	3.546	3.009	
3.545	3.546	3.542	3.539	3.009	
3.545	3.539	3.542	3.539	3.009	
3.293	3.539	3.542	3.539	3.009	
3.657	3.539	3.542	3.539	3.009	
3.594	3.539	3.542	3.539	3.009	
3.563	3.539	3.542	3.539	3.009	
3.547	3.539	3.542	3.539	3.009	
3.295	3.539	3.542	3.539	3.009	
3.658	3.539	3.542	3.539	3.009	
3.595	3.539	3.542	3.539	3.009	
3.318	3.539	3.542	3.539	3.009	
3.318	3.539	3.537	3.539	3.009	
3.318	3.539	3.537	3.290	3.009	
3.318	3.535	3.537	3.290	3.009	
3.318	3.778	3.537	3.290	3.009	
3.318	3.655	3.537	3.290	3.009	
3.318	3.348	3.537	3.290	3.009	
3.318	3.685	3.537	3.290	3.009	
3.318	3.608	3.537	3.290	3.009	
3.318	3.325	3.537	3.290	3.009	
3.318	3.325	3.534	3.290	3.009	
3.318	3.325	3.533	3.290	3.009	
3.318	3.325	3.777	3.290	3.009	
3.318	3.325	3.654	3.290	3.009	
3.318	3.325	3.593	3.290	3.009	
3.318	3.325	3.317	3.290	3.009	
3.318	3.325	3.424	3.290	3.009	
3.318	3.325	3.723	3.290	3.009	
3.318	3.325	3.382	3.290	3.009	
3.318	3.325	3.212	3.290	3.009	
3.318	3.325	3.617	3.290	3.009	
3.318	3.325	3.574	3.290	3.009	
3.318	3.325	3.308	3.290	3.009	
3.318	3.325	3.420	3.290	3.009	
3.318	3.325	3.720	3.290	3.009	
3.318	3.325	3.626	3.290	3.009	
3.318	3.325	3.579	3.290	3.009	
3.318	3.325	3.310	3.290	3.009	
3.318	3.325	3.421	3.290	3.009	
3.318	3.325	3.721	3.290	3.009	
3.318	3.325	3.626	3.290	3.009	
3.318	3.325	3.334	3.290	3.009	
3.318	3.325	3.433	3.290	3.009	
3.318	3.325	3.482	3.290	3.009	
3.318	3.325	3.262	3.290	3.009	
3.318	3.325	3.397	3.290	3.009	
3.318	3.325	3.709	3.290	3.009	
3.318	3.325	3.620	3.290	3.009	
3.318	3.325	3.576	3.290	3.009	
3.318	3.325	3.554	3.290	3.009	
3.318	3.325	3.298	3.290	3.009	
3.318	3.325	3.415	3.290	3.009	
3.318	3.325	3.473	3.290	3.009	
3.318	3.325	3.502	3.290	3.009	
3.318	3.325	3.517	3.290	3.009	
3.318	3.325	3.524	3.290	3.009	
3.318	3.325	3.283	3.290	3.009	
3.318	3.325	3.407	3.290	3.009	
3.318	3.325	3.469	3.290	3.009	
3.318	3.325	3.256	3.290	3.009	
3.318	3.325	3.394	3.290	3.009	
3.318	3.325	3.218	3.290	3.009	
3.318	3.325	3.375	3.290	3.009	
3.318	3.325	3.208	3.290	3.009	
3.318	3.325	3.370	3.290	3.009	
3.318	3.325	3.451	3.290	3.009	
3.318	3.325	3.246	3.290	3.009	
3.318	3.183	3.246	3.290	3.009	
3.318	3.357	3.246	3.290	3.009	
3.318	3.689	3.246	3.290	3.009	
3.318	3.610	3.246	3.290	3.009	
3.318	3.326	3.246	3.290	3.009	
3.318	3.429	3.246	3.290	3.009	
3.318	3.725	3.246	3.290	3.009	
3.318	3.628	3.246	3.290	3.009	
3.318	3.335	3.246	3.290	3.009	
3.318	3.678	3.246	3.290	3.009	
3.318	3.605	3.246	3.290	3.009	
3.318	3.568	3.246	3.290	3.009	
3.318	3.305	3.246	3.290	3.009	
3.318	3.418	3.246	3.290	3.009	
3.318	3.720	3.246	3.290	3.009	
3.318	3.626	3.246	3.290	3.009	
3.318	3.579	3.246	3.290	3.009	
3.318	3.555	3.246	3.290	3.009	
3.318	3.543	3.246	3.290	3.009	
