Server_0B	Server_0	Server_0E	Server_09	Server_0D	
3.776	4.000	3.218	3.846	3.564	
3.899	4.000	3.218	3.846	3.564	
3.899	3.766	3.218	3.846	3.564	
3.715	3.766	3.218	3.846	3.564	
3.715	3.766	3.218	3.689	3.564	
3.715	3.766	3.218	3.855	3.564	
3.715	3.766	3.218	3.938	3.564	
3.715	3.766	3.218	3.735	3.564	
3.715	3.649	3.218	3.735	3.564	
3.715	3.649	3.218	3.388	3.564	
3.623	3.649	3.218	3.388	3.564	
3.822	3.649	3.218	3.388	3.564	
3.922	3.649	3.218	3.388	3.564	
3.727	3.649	3.218	3.388	3.564	
3.874	3.649	3.218	3.388	3.564	
3.703	3.649	3.218	3.388	3.564	
3.617	3.649	3.218	3.388	3.564	
3.617	3.590	3.218	3.388	3.564	
3.574	3.590	3.218	3.388	3.564	
3.798	3.590	3.218	3.388	3.564	
3.909	3.590	3.218	3.388	3.564	
3.721	3.590	3.218	3.388	3.564	
3.871	3.590	3.218	3.388	3.564	
3.701	3.590	3.218	3.388	3.564	
3.861	3.590	3.218	3.388	3.564	
3.696	3.590	3.218	3.388	3.564	
3.614	3.590	3.218	3.388	3.564	
3.818	3.590	3.218	3.388	3.564	
3.675	3.590	3.218	3.388	3.564	
3.848	3.590	3.218	3.388	3.564	
3.690	3.590	3.218	3.388	3.564	
3.611	3.590	3.218	3.388	3.564	
3.571	3.590	3.218	3.388	3.564	
3.796	3.590	3.218	3.388	3.564	
3.664	3.590	3.218	3.388	3.564	
3.598	3.590	3.218	3.388	3.564	
3.565	3.590	3.218	3.388	3.564	
3.565	3.561	3.218	3.388	3.564	
3.565	3.791	3.218	3.388	3.564	
3.565	3.661	3.218	3.388	3.564	
3.565	3.352	3.218	3.388	3.564	
3.548	3.352	3.218	3.388	3.564	
3.548	3.352	3.218	3.388	3.548	
3.548	3.352	3.218	3.388	3.785	
3.548	3.352	3.218	3.388	3.413	
3.295	3.352	3.218	3.388	3.413	
