Server_06	Server_0	Server_0D	Server_0B	Server_08	
3.776	4.000	3.013	3.008	3.685	
4.143	4.000	3.013	3.008	3.685	
4.082	4.000	3.013	3.008	3.685	
4.052	4.000	3.013	3.008	3.685	
4.036	4.000	3.013	3.008	3.685	
4.029	4.000	3.013	3.008	3.685	
4.025	4.000	3.013	3.008	3.685	
4.023	4.000	3.013	3.008	3.685	
4.022	4.000	3.013	3.008	3.685	
4.022	4.000	3.013	3.008	3.685	
4.021	4.000	3.013	3.008	3.685	
4.021	4.000	3.013	3.008	3.685	
4.021	4.000	3.013	3.008	3.685	
4.021	4.000	3.013	3.008	3.685	
4.021	4.000	3.013	3.008	3.685	
3.776	4.000	3.013	3.008	3.685	
3.899	4.000	3.013	3.008	3.685	
3.960	4.000	3.013	3.008	3.685	
3.991	4.000	3.013	3.008	3.685	
4.006	4.000	3.013	3.008	3.685	
3.769	4.000	3.013	3.008	3.685	
3.895	4.000	3.013	3.008	3.685	
3.895	3.766	3.013	3.008	3.685	
3.468	3.766	3.013	3.008	3.685	
3.468	3.649	3.013	3.008	3.685	
3.468	3.835	3.013	3.008	3.685	
3.468	3.683	3.013	3.008	3.685	
3.468	3.683	3.013	3.008	3.608	
3.468	3.607	3.013	3.008	3.608	
3.468	3.607	3.013	3.008	3.325	
3.468	3.570	3.013	3.008	3.325	
3.468	3.551	3.013	3.008	3.325	
3.468	3.541	3.013	3.008	3.325	
3.468	3.291	3.013	3.008	3.325	
3.468	3.412	3.013	3.008	3.325	
3.468	3.472	3.013	3.008	3.325	
3.468	3.502	3.013	3.008	3.325	
3.468	3.761	3.013	3.008	3.325	
3.468	3.646	3.013	3.008	3.325	
3.468	3.589	3.013	3.008	3.325	
3.468	3.560	3.013	3.008	3.325	
3.468	3.546	3.013	3.008	3.325	
3.468	3.539	3.013	3.008	3.325	
3.468	3.780	3.013	3.008	3.325	
3.468	3.656	3.013	3.008	3.325	
3.468	3.594	3.013	3.008	3.325	
3.468	3.563	3.013	3.008	3.325	
3.468	3.302	3.013	3.008	3.325	
3.255	3.302	3.013	3.008	3.325	
3.393	3.302	3.013	3.008	3.325	
3.707	3.302	3.013	3.008	3.325	
3.864	3.302	3.013	3.008	3.325	
3.698	3.302	3.013	3.008	3.325	
3.370	3.302	3.013	3.008	3.325	
3.451	3.302	3.013	3.008	3.325	
3.736	3.302	3.013	3.008	3.325	
3.634	3.302	3.013	3.008	3.325	
3.338	3.302	3.013	3.008	3.325	
3.435	3.302	3.013	3.008	3.325	
3.728	3.302	3.013	3.008	3.325	
3.875	3.302	3.013	3.008	3.325	
3.703	3.302	3.013	3.008	3.325	
3.617	3.302	3.013	3.008	3.325	
3.574	3.302	3.013	3.008	3.325	
3.308	3.302	3.013	3.008	3.325	
3.420	3.302	3.013	3.008	3.325	
3.721	3.302	3.013	3.008	3.325	
3.626	3.302	3.013	3.008	3.325	
3.579	3.302	3.013	3.008	3.325	
3.555	3.302	3.013	3.008	3.325	
3.299	3.302	3.013	3.008	3.325	
3.299	3.302	3.013	3.008	3.183	
3.299	3.302	3.013	3.008	3.602	
3.299	3.302	3.013	3.008	3.322	
3.299	3.302	3.013	3.008	3.672	
3.299	3.302	3.013	3.008	3.602	
3.299	3.302	3.013	3.008	3.322	
3.299	3.302	3.013	3.008	3.182	
3.299	3.302	3.013	3.008	3.601	
3.299	3.302	3.013	3.008	3.567	
3.299	3.302	3.013	3.008	3.304	
3.299	3.302	3.013	3.008	3.418	
3.299	3.302	3.013	3.008	3.720	
3.299	3.302	3.013	3.008	3.626	
3.299	3.302	3.013	3.008	3.579	
3.299	3.302	3.013	3.008	3.310	
3.299	3.302	3.013	3.008	3.666	
3.299	3.302	3.013	3.008	3.599	
3.299	3.302	3.013	3.008	3.565	
3.299	3.302	3.013	3.008	3.303	
3.299	3.302	3.013	3.008	3.662	
3.299	3.302	3.013	3.008	3.597	
3.299	3.302	3.013	3.008	3.319	
3.299	3.302	3.013	3.008	3.425	
3.299	3.302	3.013	3.008	3.234	
3.299	3.302	3.013	3.008	3.627	
3.299	3.302	3.013	3.008	3.335	
3.299	3.302	3.013	3.008	3.433	
3.299	3.302	3.013	3.008	3.727	
3.299	3.302	3.013	3.008	3.384	
3.299	3.302	3.013	3.008	3.213	
3.299	3.302	3.013	3.008	3.617	
3.299	3.302	3.013	3.008	3.574	
3.299	3.302	3.013	3.008	3.308	
3.299	3.302	3.013	3.008	3.420	
3.299	3.302	3.013	3.008	3.721	
3.299	3.302	3.013	3.008	3.626	
3.299	3.302	3.013	3.008	3.334	
3.299	3.302	3.013	3.008	3.433	
3.299	3.302	3.013	3.008	3.482	
3.299	3.302	3.013	3.008	3.752	
3.299	3.302	3.013	3.008	3.397	
3.299	3.302	3.013	3.008	3.219	
3.299	3.302	3.013	3.008	3.620	
3.299	3.302	3.013	3.008	3.576	
3.299	3.302	3.013	3.008	3.554	
3.299	3.302	3.013	3.008	3.787	
3.299	3.302	3.013	3.008	3.660	
3.299	3.302	3.013	3.008	3.351	
3.299	3.302	3.013	3.008	3.196	
3.299	3.302	3.013	3.008	3.609	
3.299	3.302	3.013	3.008	3.570	
3.299	3.302	3.013	3.008	3.551	
3.299	3.302	3.013	3.008	3.541	
3.299	3.302	3.013	3.008	3.536	
3.299	3.302	3.013	3.008	3.289	
3.299	3.302	3.013	3.008	3.655	
3.299	3.302	3.013	3.008	3.593	
3.299	3.302	3.013	3.008	3.318	
