Server_0F	Server_0	Server_0A	Server_04	Server_02	
3.776	4.000	3.845	3.646	3.364	
3.899	4.000	3.845	3.646	3.364	
3.899	3.766	3.845	3.646	3.364	
3.470	3.766	3.845	3.646	3.364	
3.470	3.766	3.689	3.646	3.364	
3.470	3.649	3.689	3.646	3.364	
3.470	3.649	3.610	3.646	3.364	
3.470	3.590	3.610	3.646	3.364	
3.470	3.590	3.610	3.344	3.364	
3.470	3.590	3.571	3.344	3.364	
3.470	3.561	3.571	3.344	3.364	
3.470	3.561	3.551	3.344	3.364	
3.470	3.546	3.551	3.344	3.364	
3.470	3.546	3.541	3.344	3.364	
3.470	3.539	3.541	3.344	3.364	
3.470	3.539	3.536	3.344	3.364	
3.470	3.535	3.536	3.344	3.364	
3.470	3.535	3.534	3.344	3.364	
3.470	3.533	3.534	3.344	3.364	
3.470	3.533	3.533	3.344	3.364	
3.470	3.533	3.777	3.344	3.364	
3.470	3.533	3.654	3.344	3.364	
3.470	3.533	3.593	3.344	3.364	
3.470	3.533	3.807	3.344	3.364	
3.470	3.533	3.669	3.344	3.364	
3.470	3.533	3.600	3.344	3.364	
3.470	3.533	3.566	3.344	3.364	
3.470	3.533	3.549	3.344	3.364	
3.470	3.533	3.540	3.344	3.364	
3.470	3.533	3.291	3.344	3.364	
3.470	3.533	3.656	3.344	3.364	
3.470	3.533	3.594	3.344	3.364	
3.470	3.533	3.318	3.344	3.364	
3.470	3.533	3.670	3.344	3.364	
3.470	3.533	3.601	3.344	3.364	
3.470	3.533	3.566	3.344	3.364	
3.470	3.533	3.304	3.344	3.364	
3.470	3.533	3.663	3.344	3.364	
3.470	3.533	3.597	3.344	3.364	
3.470	3.533	3.809	3.344	3.364	
3.470	3.533	3.425	3.344	3.364	
3.470	3.533	3.425	3.344	3.364	
3.470	3.287	3.425	3.344	3.364	
3.470	3.654	3.425	3.344	3.364	
3.470	3.593	3.425	3.344	3.364	
3.470	3.317	3.425	3.344	3.364	
3.470	3.669	3.425	3.344	3.364	
3.470	3.600	3.425	3.344	3.364	
3.470	3.321	3.425	3.344	3.364	
3.470	3.426	3.425	3.344	3.364	
3.470	3.724	3.425	3.344	3.364	
3.470	3.628	3.425	3.344	3.364	
3.470	3.335	3.425	3.344	3.364	
3.256	3.335	3.425	3.344	3.364	
3.394	3.335	3.425	3.344	3.364	
3.463	3.335	3.425	3.344	3.364	
3.742	3.335	3.425	3.344	3.364	
3.637	3.335	3.425	3.344	3.364	
3.339	3.335	3.425	3.344	3.364	
3.435	3.335	3.425	3.344	3.364	
3.728	3.335	3.425	3.344	3.364	
3.630	3.335	3.425	3.344	3.364	
3.336	3.335	3.425	3.344	3.364	
3.434	3.335	3.425	3.344	3.364	
3.483	3.335	3.425	3.344	3.364	
3.752	3.335	3.425	3.344	3.364	
3.642	3.335	3.425	3.344	3.364	
3.342	3.335	3.425	3.344	3.364	
3.342	3.335	3.234	3.344	3.364	
3.342	3.335	3.627	3.344	3.364	
3.342	3.335	3.579	3.344	3.364	
