Server_0C	Server_0	Server_0F	Server_0B	Server_0A	
3.776	4.000	3.038	3.653	3.199	
4.143	4.000	3.038	3.653	3.199	
4.082	4.000	3.038	3.653	3.199	
4.052	4.000	3.038	3.653	3.199	
4.036	4.000	3.038	3.653	3.199	
4.029	4.000	3.038	3.653	3.199	
4.025	4.000	3.038	3.653	3.199	
4.023	4.000	3.038	3.653	3.199	
4.022	4.000	3.038	3.653	3.199	
4.022	4.000	3.038	3.653	3.199	
4.021	4.000	3.038	3.653	3.199	
4.021	4.000	3.038	3.653	3.199	
4.021	4.000	3.038	3.653	3.199	
4.021	4.000	3.038	3.653	3.199	
4.021	4.000	3.038	3.653	3.199	
4.021	4.000	3.038	3.653	3.199	
3.776	4.000	3.038	3.653	3.199	
3.899	4.000	3.038	3.653	3.199	
3.899	3.766	3.038	3.653	3.199	
3.715	3.766	3.038	3.653	3.199	
3.715	3.649	3.038	3.653	3.199	
3.378	3.649	3.038	3.653	3.199	
3.378	3.649	3.038	3.593	3.199	
3.378	3.590	3.038	3.593	3.199	
3.378	3.590	3.038	3.317	3.199	
3.378	3.561	3.038	3.317	3.199	
3.378	3.546	3.038	3.317	3.199	
3.378	3.294	3.038	3.317	3.199	
3.378	3.413	3.038	3.317	3.199	
3.378	3.472	3.038	3.317	3.199	
3.378	3.257	3.038	3.317	3.199	
3.378	3.394	3.038	3.317	3.199	
3.378	3.463	3.038	3.317	3.199	
3.378	3.497	3.038	3.317	3.199	
3.378	3.270	3.038	3.317	3.199	
3.378	3.645	3.038	3.317	3.199	
3.378	3.833	3.038	3.317	3.199	
3.378	3.682	3.038	3.317	3.199	
3.378	3.607	3.038	3.317	3.199	
3.378	3.569	3.038	3.317	3.199	
3.378	3.550	3.038	3.317	3.199	
3.378	3.786	3.038	3.317	3.199	
3.378	3.659	3.038	3.317	3.199	
3.378	3.595	3.038	3.317	3.199	
3.378	3.563	3.038	3.317	3.199	
3.378	3.547	3.038	3.317	3.199	
3.378	3.540	3.038	3.317	3.199	
3.378	3.291	3.038	3.317	3.199	
3.210	3.291	3.038	3.317	3.199	
3.616	3.291	3.038	3.317	3.199	
3.574	3.291	3.038	3.317	3.199	
3.553	3.291	3.038	3.317	3.199	
3.787	3.291	3.038	3.317	3.199	
3.414	3.291	3.038	3.317	3.199	
3.473	3.291	3.038	3.317	3.199	
3.747	3.291	3.038	3.317	3.199	
3.639	3.291	3.038	3.317	3.199	
3.341	3.291	3.038	3.317	3.199	
3.191	3.291	3.038	3.317	3.199	
3.606	3.291	3.038	3.317	3.199	
3.814	3.291	3.038	3.317	3.199	
3.428	3.291	3.038	3.317	3.199	
3.480	3.291	3.038	3.317	3.199	
3.750	3.291	3.038	3.317	3.199	
3.396	3.291	3.038	3.317	3.199	
3.464	3.291	3.038	3.317	3.199	
3.498	3.291	3.038	3.317	3.199	
3.270	3.291	3.038	3.317	3.199	
3.645	3.291	3.038	3.317	3.199	
3.589	3.291	3.038	3.317	3.199	
3.560	3.291	3.038	3.317	3.199	
3.301	3.291	3.038	3.317	3.199	
3.416	3.291	3.038	3.317	3.199	
3.719	3.291	3.038	3.317	3.199	
3.380	3.291	3.038	3.317	3.199	
3.456	3.291	3.038	3.317	3.199	
3.739	3.291	3.038	3.317	3.199	
3.390	3.291	3.038	3.317	3.199	
3.216	3.291	3.038	3.317	3.199	
3.619	3.291	3.038	3.317	3.199	
3.575	3.291	3.038	3.317	3.199	
3.553	3.291	3.038	3.317	3.199	
3.542	3.291	3.038	3.317	3.199	
3.292	3.291	3.038	3.317	3.199	
3.412	3.291	3.038	3.317	3.199	
3.717	3.291	3.038	3.317	3.199	
3.624	3.291	3.038	3.317	3.199	
3.333	3.291	3.038	3.317	3.199	
3.432	3.291	3.038	3.317	3.199	
3.482	3.291	3.038	3.317	3.199	
3.262	3.291	3.038	3.317	3.199	
3.397	3.291	3.038	3.317	3.199	
3.709	3.291	3.038	3.317	3.199	
3.620	3.291	3.038	3.317	3.199	
3.821	3.291	3.038	3.317	3.199	
3.431	3.291	3.038	3.317	3.199	
3.237	3.291	3.038	3.317	3.199	
3.384	3.291	3.038	3.317	3.199	
3.458	3.291	3.038	3.317	3.199	
3.495	3.291	3.038	3.317	3.199	
3.268	3.291	3.038	3.317	3.199	
3.400	3.291	3.038	3.317	3.199	
3.466	3.291	3.038	3.317	3.199	
3.499	3.291	3.038	3.317	3.199	
3.270	3.291	3.038	3.317	3.199	
3.401	3.291	3.038	3.317	3.199	
3.221	3.291	3.038	3.317	3.199	
3.376	3.291	3.038	3.317	3.199	
3.209	3.291	3.038	3.317	3.199	
3.370	3.291	3.038	3.317	3.199	
3.451	3.291	3.038	3.317	3.199	
3.246	3.291	3.038	3.317	3.199	
3.389	3.291	3.038	3.317	3.199	
3.215	3.291	3.038	3.317	3.199	
3.373	3.291	3.038	3.317	3.199	
3.208	3.291	3.038	3.317	3.199	
3.370	3.291	3.038	3.317	3.199	
3.206	3.291	3.038	3.317	3.199	
3.369	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
3.368	3.291	3.038	3.317	3.199	
3.205	3.291	3.038	3.317	3.199	
