Server_0E	Server_0	Server_00	Server_03	Server_0B	
3.776	4.000	3.193	3.443	3.069	
3.776	3.766	3.193	3.443	3.069	
3.776	3.893	3.193	3.443	3.069	
3.776	3.957	3.193	3.443	3.069	
3.776	3.989	3.193	3.443	3.069	
3.776	4.005	3.193	3.443	3.069	
3.776	4.013	3.193	3.443	3.069	
3.776	3.772	3.193	3.443	3.069	
3.654	3.772	3.193	3.443	3.069	
3.838	3.772	3.193	3.443	3.069	
3.929	3.772	3.193	3.443	3.069	
3.730	3.772	3.193	3.443	3.069	
3.876	3.772	3.193	3.443	3.069	
3.704	3.772	3.193	3.443	3.069	
3.862	3.772	3.193	3.443	3.069	
3.697	3.772	3.193	3.443	3.069	
4.104	3.772	3.193	3.443	3.069	
3.818	3.772	3.193	3.443	3.069	
4.164	3.772	3.193	3.443	3.069	
3.848	3.772	3.193	3.443	3.069	
3.690	3.772	3.193	3.443	3.069	
3.690	3.652	3.193	3.443	3.069	
3.690	3.837	3.193	3.443	3.069	
3.690	3.684	3.193	3.443	3.069	
3.366	3.684	3.193	3.443	3.069	
3.693	3.684	3.193	3.443	3.069	
3.613	3.684	3.193	3.443	3.069	
3.817	3.684	3.193	3.443	3.069	
3.674	3.684	3.193	3.443	3.069	
3.674	3.608	3.193	3.443	3.069	
3.674	3.815	3.193	3.443	3.069	
3.674	3.673	3.193	3.443	3.069	
3.603	3.673	3.193	3.443	3.069	
3.603	3.602	3.193	3.443	3.069	
3.567	3.602	3.193	3.443	3.069	
3.794	3.602	3.193	3.443	3.069	
3.663	3.602	3.193	3.443	3.069	
3.597	3.602	3.193	3.443	3.069	
3.597	3.567	3.193	3.443	3.069	
3.597	3.794	3.193	3.443	3.069	
3.597	3.663	3.193	3.443	3.069	
3.597	3.352	3.193	3.443	3.069	
3.320	3.352	3.193	3.443	3.069	
3.320	3.352	3.193	3.243	3.069	
3.320	3.352	3.193	3.632	3.069	
3.320	3.352	3.193	3.827	3.069	
3.320	3.352	3.193	3.679	3.069	
3.320	3.352	3.193	3.605	3.069	
3.320	3.352	3.193	3.568	3.069	
3.320	3.352	3.193	3.550	3.069	
3.320	3.352	3.193	3.541	3.069	
3.320	3.352	3.193	3.291	3.069	
3.320	3.352	3.193	3.411	3.069	
3.320	3.352	3.193	3.716	3.069	
3.320	3.352	3.193	3.624	3.069	
3.320	3.352	3.193	3.333	3.069	
3.320	3.352	3.193	3.677	3.069	
3.320	3.352	3.193	3.604	3.069	
3.320	3.352	3.193	3.568	3.069	
3.320	3.352	3.193	3.305	3.069	
3.320	3.352	3.193	3.663	3.069	
3.320	3.352	3.193	3.597	3.069	
3.320	3.352	3.193	3.320	3.069	
3.320	3.197	3.193	3.320	3.069	
3.320	3.364	3.193	3.320	3.069	
3.320	3.693	3.193	3.320	3.069	
3.320	3.612	3.193	3.320	3.069	
3.320	3.327	3.193	3.320	3.069	
3.320	3.674	3.193	3.320	3.069	
3.320	3.603	3.193	3.320	3.069	
3.320	3.567	3.193	3.320	3.069	
3.320	3.305	3.193	3.320	3.069	
3.320	3.418	3.193	3.320	3.069	
3.320	3.720	3.193	3.320	3.069	
3.320	3.626	3.193	3.320	3.069	
3.320	3.334	3.193	3.320	3.069	
3.320	3.677	3.193	3.320	3.069	
3.320	3.605	3.193	3.320	3.069	
3.320	3.568	3.193	3.320	3.069	
3.320	3.305	3.193	3.320	3.069	
3.320	3.663	3.193	3.320	3.069	
3.320	3.597	3.193	3.320	3.069	
3.320	3.320	3.193	3.320	3.069	
3.320	3.181	3.193	3.320	3.069	
3.320	3.601	3.193	3.320	3.069	
3.320	3.566	3.193	3.320	3.069	
3.320	3.304	3.193	3.320	3.069	
3.320	3.418	3.193	3.320	3.069	
3.320	3.475	3.193	3.320	3.069	
3.320	3.748	3.193	3.320	3.069	
3.320	3.395	3.193	3.320	3.069	
3.320	3.218	3.193	3.320	3.069	
3.320	3.620	3.193	3.320	3.069	
3.320	3.576	3.193	3.320	3.069	
3.320	3.554	3.193	3.320	3.069	
3.320	3.298	3.193	3.320	3.069	
3.320	3.415	3.193	3.320	3.069	
3.320	3.718	3.193	3.320	3.069	
3.320	3.625	3.193	3.320	3.069	
3.320	3.333	3.193	3.320	3.069	
3.320	3.677	3.193	3.320	3.069	
3.320	3.604	3.193	3.320	3.069	
3.320	3.568	3.193	3.320	3.069	
3.320	3.305	3.193	3.320	3.069	
3.320	3.305	3.193	3.181	3.069	
3.320	3.305	3.193	3.356	3.069	
3.320	3.305	3.193	3.444	3.069	
3.320	3.305	3.193	3.733	3.069	
3.320	3.305	3.193	3.387	3.069	
3.320	3.305	3.193	3.459	3.069	
3.320	3.305	3.193	3.740	3.069	
3.320	3.305	3.193	3.636	3.069	
3.320	3.305	3.193	3.339	3.069	
3.320	3.305	3.193	3.190	3.069	
3.320	3.305	3.193	3.606	3.069	
3.320	3.305	3.193	3.569	3.069	
3.320	3.305	3.193	3.550	3.069	
3.320	3.305	3.193	3.541	3.069	
3.320	3.305	3.193	3.291	3.069	
3.320	3.305	3.193	3.656	3.069	
3.320	3.305	3.193	3.594	3.069	
3.320	3.305	3.193	3.563	3.069	
3.320	3.305	3.193	3.547	3.069	
3.320	3.305	3.193	3.539	3.069	
3.320	3.305	3.193	3.535	3.069	
3.320	3.305	3.193	3.534	3.069	
3.320	3.305	3.193	3.533	3.069	
3.320	3.305	3.193	3.287	3.069	
3.320	3.305	3.193	3.654	3.069	
3.320	3.305	3.193	3.593	3.069	
3.320	3.305	3.193	3.562	3.069	
3.320	3.305	3.193	3.547	3.069	
3.320	3.305	3.193	3.539	3.069	
3.320	3.305	3.193	3.535	3.069	
3.320	3.305	3.193	3.534	3.069	
3.320	3.305	3.193	3.533	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.287	3.069	
3.320	3.305	3.193	3.409	3.069	
3.320	3.305	3.193	3.715	3.069	
3.320	3.305	3.193	3.623	3.069	
3.320	3.305	3.193	3.333	3.069	
3.320	3.305	3.193	3.677	3.069	
3.320	3.305	3.193	3.604	3.069	
3.320	3.305	3.193	3.568	3.069	
3.320	3.305	3.193	3.550	3.069	
3.320	3.305	3.193	3.541	3.069	
3.320	3.305	3.193	3.536	3.069	
3.320	3.305	3.193	3.534	3.069	
3.320	3.305	3.193	3.533	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.777	3.069	
3.320	3.305	3.193	3.654	3.069	
3.320	3.305	3.193	3.593	3.069	
3.320	3.305	3.193	3.562	3.069	
3.320	3.305	3.193	3.547	3.069	
3.320	3.305	3.193	3.539	3.069	
3.320	3.305	3.193	3.535	3.069	
3.320	3.305	3.193	3.534	3.069	
3.320	3.305	3.193	3.533	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.776	3.069	
3.320	3.305	3.193	3.654	3.069	
3.320	3.305	3.193	3.593	3.069	
3.320	3.305	3.193	3.562	3.069	
3.320	3.305	3.193	3.547	3.069	
3.320	3.305	3.193	3.539	3.069	
3.320	3.305	3.193	3.535	3.069	
3.320	3.305	3.193	3.534	3.069	
3.320	3.305	3.193	3.777	3.069	
3.320	3.305	3.193	3.654	3.069	
3.320	3.305	3.193	3.593	3.069	
3.320	3.305	3.193	3.562	3.069	
3.320	3.305	3.193	3.547	3.069	
3.320	3.305	3.193	3.539	3.069	
3.320	3.305	3.193	3.535	3.069	
3.320	3.305	3.193	3.534	3.069	
3.320	3.305	3.193	3.533	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.532	3.069	
3.320	3.305	3.193	3.776	3.069	
3.320	3.305	3.193	3.654	3.069	
3.320	3.305	3.193	3.593	3.069	
3.320	3.305	3.193	3.562	3.069	
3.320	3.305	3.193	3.302	3.069	
3.320	3.305	3.193	3.417	3.069	
3.320	3.305	3.193	3.474	3.069	
3.320	3.305	3.193	3.503	3.069	
3.320	3.305	3.193	3.272	3.069	
3.320	3.305	3.193	3.647	3.069	
3.320	3.305	3.193	3.589	3.069	
3.320	3.305	3.193	3.560	3.069	
3.320	3.305	3.193	3.546	3.069	
3.320	3.305	3.193	3.539	3.069	
3.320	3.305	3.193	3.290	3.069	
3.320	3.305	3.193	3.656	3.069	
3.320	3.305	3.193	3.594	3.069	
3.320	3.305	3.193	3.563	3.069	
3.320	3.305	3.193	3.547	3.069	
3.320	3.305	3.193	3.539	3.069	
3.320	3.305	3.193	3.291	3.069	
3.320	3.305	3.193	3.656	3.069	
3.320	3.305	3.193	3.594	3.069	
3.320	3.305	3.193	3.563	3.069	
3.320	3.305	3.193	3.302	3.069	
3.181	3.305	3.193	3.302	3.069	
3.356	3.305	3.193	3.302	3.069	
3.444	3.305	3.193	3.302	3.069	
3.488	3.305	3.193	3.302	3.069	
3.510	3.305	3.193	3.302	3.069	
3.521	3.305	3.193	3.302	3.069	
3.526	3.305	3.193	3.302	3.069	
3.529	3.305	3.193	3.302	3.069	
3.530	3.305	3.193	3.302	3.069	
3.286	3.305	3.193	3.302	3.069	
3.409	3.305	3.193	3.302	3.069	
3.470	3.305	3.193	3.302	3.069	
3.501	3.305	3.193	3.302	3.069	
3.271	3.305	3.193	3.302	3.069	
3.401	3.305	3.193	3.302	3.069	
3.222	3.305	3.193	3.302	3.069	
3.377	3.305	3.193	3.302	3.069	
3.454	3.305	3.193	3.302	3.069	
3.248	3.305	3.193	3.302	3.069	
3.390	3.305	3.193	3.302	3.069	
3.461	3.305	3.193	3.302	3.069	
3.251	3.305	3.193	3.302	3.069	
3.391	3.305	3.193	3.302	3.069	
3.462	3.305	3.193	3.302	3.069	
3.252	3.305	3.193	3.302	3.069	
3.392	3.305	3.193	3.302	3.069	
3.217	3.305	3.193	3.302	3.069	
3.374	3.305	3.193	3.302	3.069	
3.453	3.305	3.193	3.302	3.069	
3.247	3.305	3.193	3.302	3.069	
