Server_04	Server_0	Server_0A	Server_0E	Server_0B	
3.776	4.000	3.354	3.456	3.217	
3.776	3.766	3.354	3.456	3.217	
3.776	4.138	3.354	3.456	3.217	
3.776	4.324	3.354	3.456	3.217	
3.776	4.418	3.354	3.456	3.217	
3.776	4.464	3.354	3.456	3.217	
3.776	4.243	3.354	3.456	3.217	
3.776	4.132	3.354	3.456	3.217	
3.776	4.077	3.354	3.456	3.217	
3.776	4.049	3.354	3.456	3.217	
3.776	4.035	3.354	3.456	3.217	
3.776	3.783	3.354	3.456	3.217	
3.776	3.657	3.354	3.456	3.217	
3.654	3.657	3.354	3.456	3.217	
3.838	3.657	3.354	3.456	3.217	
3.685	3.657	3.354	3.456	3.217	
4.098	3.657	3.354	3.456	3.217	
4.304	3.657	3.354	3.456	3.217	
4.163	3.657	3.354	3.456	3.217	
3.847	3.657	3.354	3.456	3.217	
3.689	3.657	3.354	3.456	3.217	
4.100	3.657	3.354	3.456	3.217	
3.816	3.657	3.354	3.456	3.217	
3.918	3.657	3.354	3.456	3.217	
3.725	3.657	3.354	3.456	3.217	
3.873	3.657	3.354	3.456	3.217	
3.947	3.657	3.354	3.456	3.217	
3.984	3.657	3.354	3.456	3.217	
3.758	3.657	3.354	3.456	3.217	
3.890	3.657	3.354	3.456	3.217	
3.711	3.657	3.354	3.456	3.217	
3.866	3.657	3.354	3.456	3.217	
3.699	3.657	3.354	3.456	3.217	
3.615	3.657	3.354	3.456	3.217	
3.818	3.657	3.354	3.456	3.217	
3.675	3.657	3.354	3.456	3.217	
3.848	3.657	3.354	3.456	3.217	
3.690	3.657	3.354	3.456	3.217	
3.611	3.657	3.354	3.456	3.217	
3.816	3.657	3.354	3.456	3.217	
3.674	3.657	3.354	3.456	3.217	
3.603	3.657	3.354	3.456	3.217	
3.603	3.595	3.354	3.456	3.217	
3.603	3.808	3.354	3.456	3.217	
3.603	3.425	3.354	3.456	3.217	
3.322	3.425	3.354	3.456	3.217	
3.427	3.425	3.354	3.456	3.217	
3.479	3.425	3.354	3.456	3.217	
3.505	3.425	3.354	3.456	3.217	
3.519	3.425	3.354	3.456	3.217	
3.525	3.425	3.354	3.456	3.217	
3.773	3.425	3.354	3.456	3.217	
3.407	3.425	3.354	3.456	3.217	
3.407	3.425	3.354	3.249	3.217	
3.407	3.425	3.354	3.635	3.217	
3.407	3.425	3.354	3.583	3.217	
3.407	3.425	3.354	3.557	3.217	
3.407	3.425	3.354	3.545	3.217	
3.407	3.425	3.354	3.538	3.217	
3.407	3.425	3.354	3.535	3.217	
3.407	3.425	3.354	3.288	3.217	
3.407	3.425	3.354	3.655	3.217	
3.407	3.425	3.354	3.593	3.217	
3.407	3.425	3.354	3.562	3.217	
3.407	3.425	3.354	3.302	3.217	
3.407	3.425	3.354	3.417	3.217	
3.407	3.425	3.354	3.719	3.217	
3.407	3.425	3.354	3.625	3.217	
3.407	3.425	3.354	3.578	3.217	
3.407	3.425	3.354	3.310	3.217	
3.407	3.425	3.354	3.421	3.217	
3.407	3.425	3.354	3.721	3.217	
3.407	3.425	3.354	3.381	3.217	
3.407	3.425	3.354	3.457	3.217	
3.407	3.425	3.354	3.494	3.217	
3.407	3.425	3.354	3.268	3.217	
3.407	3.425	3.354	3.400	3.217	
3.407	3.425	3.354	3.710	3.217	
3.407	3.425	3.354	3.621	3.217	
3.407	3.425	3.354	3.576	3.217	
3.407	3.425	3.354	3.309	3.217	
3.407	3.425	3.354	3.420	3.217	
3.407	3.425	3.354	3.721	3.217	
3.407	3.425	3.354	3.381	3.217	
3.407	3.233	3.354	3.381	3.217	
3.407	3.627	3.354	3.381	3.217	
3.407	3.335	3.354	3.381	3.217	
