Server_03	Server_0	Server_0D	Server_07	Server_0B	
3.776	4.000	3.289	3.573	3.439	
4.143	4.000	3.289	3.573	3.439	
4.082	4.000	3.289	3.573	3.439	
4.052	4.000	3.289	3.573	3.439	
4.036	4.000	3.289	3.573	3.439	
4.029	4.000	3.289	3.573	3.439	
4.025	4.000	3.289	3.573	3.439	
4.023	4.000	3.289	3.573	3.439	
4.022	4.000	3.289	3.573	3.439	
4.022	4.000	3.289	3.573	3.439	
4.021	4.000	3.289	3.573	3.439	
4.021	4.000	3.289	3.573	3.439	
4.021	4.000	3.289	3.573	3.439	
4.021	4.000	3.289	3.573	3.439	
4.021	4.000	3.289	3.573	3.439	
4.021	4.000	3.289	3.573	3.439	
4.021	4.000	3.289	3.573	3.439	
3.776	4.000	3.289	3.573	3.439	
3.899	4.000	3.289	3.573	3.439	
3.899	3.766	3.289	3.573	3.439	
3.715	3.766	3.289	3.573	3.439	
3.715	3.649	3.289	3.573	3.439	
3.623	3.649	3.289	3.573	3.439	
3.623	3.590	3.289	3.573	3.439	
3.333	3.590	3.289	3.573	3.439	
3.333	3.561	3.289	3.573	3.439	
3.333	3.791	3.289	3.573	3.439	
3.333	3.416	3.289	3.573	3.439	
3.333	3.416	3.289	3.552	3.439	
3.333	3.416	3.289	3.542	3.439	
3.333	3.416	3.289	3.782	3.439	
3.333	3.416	3.289	3.657	3.439	
3.333	3.416	3.289	3.594	3.439	
3.333	3.416	3.289	3.808	3.439	
3.333	3.416	3.289	3.914	3.439	
3.333	3.416	3.289	3.723	3.439	
3.333	3.416	3.289	3.872	3.439	
3.333	3.416	3.289	3.702	3.439	
3.333	3.416	3.289	3.862	3.439	
3.333	3.416	3.289	3.697	3.439	
3.333	3.416	3.289	3.859	3.439	
3.333	3.416	3.289	3.695	3.439	
3.333	3.416	3.289	3.613	3.439	
3.333	3.416	3.289	3.817	3.439	
3.333	3.416	3.289	3.674	3.439	
3.333	3.416	3.289	3.603	3.439	
3.333	3.416	3.289	3.812	3.439	
3.333	3.416	3.289	3.672	3.439	
3.333	3.416	3.289	3.847	3.439	
3.333	3.416	3.289	3.689	3.439	
3.333	3.416	3.289	3.610	3.439	
3.333	3.416	3.289	3.571	3.439	
3.333	3.416	3.289	3.551	3.439	
3.333	3.416	3.289	3.786	3.439	
3.333	3.416	3.289	3.659	3.439	
3.333	3.416	3.289	3.595	3.439	
3.333	3.416	3.289	3.563	3.439	
3.333	3.416	3.289	3.548	3.439	
3.333	3.416	3.289	3.295	3.439	
3.333	3.416	3.289	3.413	3.439	
3.333	3.416	3.289	3.413	3.240	
3.333	3.416	3.289	3.413	3.386	
3.333	3.416	3.289	3.413	3.704	
3.333	3.416	3.289	3.413	3.862	
3.333	3.416	3.289	3.413	3.697	
3.333	3.416	3.289	3.413	3.614	
3.333	3.416	3.289	3.413	3.573	
3.333	3.416	3.289	3.413	3.552	
3.333	3.416	3.289	3.413	3.297	
3.333	3.229	3.289	3.413	3.297	
3.333	3.380	3.289	3.413	3.297	
3.333	3.701	3.289	3.413	3.297	
3.333	3.616	3.289	3.413	3.297	
3.333	3.329	3.289	3.413	3.297	
3.333	3.430	3.289	3.413	3.297	
3.333	3.726	3.289	3.413	3.297	
