Server_00	Server_0	Server_0A	Server_0B	Server_08	
3.776	4.000	3.932	3.748	3.289	
3.899	4.000	3.932	3.748	3.289	
3.899	3.766	3.932	3.748	3.289	
3.899	3.766	3.732	3.748	3.289	
3.715	3.766	3.732	3.748	3.289	
3.715	3.649	3.732	3.748	3.289	
3.715	3.649	3.732	3.640	3.289	
3.715	3.649	3.632	3.640	3.289	
3.623	3.649	3.632	3.640	3.289	
3.623	3.590	3.632	3.640	3.289	
3.623	3.590	3.632	3.586	3.289	
3.623	3.590	3.582	3.586	3.289	
3.577	3.590	3.582	3.586	3.289	
3.577	3.561	3.582	3.586	3.289	
3.577	3.561	3.582	3.559	3.289	
3.577	3.561	3.557	3.559	3.289	
3.555	3.561	3.557	3.559	3.289	
3.555	3.546	3.557	3.559	3.289	
3.555	3.546	3.557	3.545	3.289	
3.555	3.546	3.557	3.783	3.289	
3.555	3.546	3.557	3.657	3.289	
3.555	3.546	3.557	3.594	3.289	
3.555	3.546	3.557	3.808	3.289	
3.555	3.546	3.557	3.670	3.289	
3.555	3.546	3.557	3.601	3.289	
3.555	3.546	3.557	3.811	3.289	
3.555	3.546	3.557	3.671	3.289	
3.555	3.546	3.557	3.601	3.289	
3.555	3.546	3.557	3.567	3.289	
3.555	3.546	3.557	3.549	3.289	
3.555	3.546	3.544	3.549	3.289	
3.555	3.546	3.783	3.549	3.289	
3.555	3.546	3.657	3.549	3.289	
3.555	3.546	3.349	3.549	3.289	
3.543	3.546	3.349	3.549	3.289	
3.782	3.546	3.349	3.549	3.289	
3.412	3.546	3.349	3.549	3.289	
3.412	3.546	3.349	3.295	3.289	
3.412	3.546	3.349	3.658	3.289	
3.412	3.546	3.349	3.595	3.289	
3.412	3.546	3.349	3.563	3.289	
3.412	3.546	3.349	3.547	3.289	
3.412	3.546	3.349	3.540	3.289	
3.412	3.539	3.349	3.540	3.289	
3.412	3.780	3.349	3.540	3.289	
3.412	3.656	3.349	3.540	3.289	
3.412	3.349	3.349	3.540	3.289	
3.412	3.349	3.349	3.536	3.289	
3.412	3.349	3.349	3.534	3.289	
3.412	3.349	3.349	3.288	3.289	
3.412	3.349	3.349	3.410	3.289	
3.412	3.349	3.349	3.715	3.289	
3.412	3.349	3.349	3.624	3.289	
3.412	3.349	3.349	3.333	3.289	
3.412	3.349	3.349	3.677	3.289	
3.412	3.349	3.349	3.604	3.289	
3.412	3.349	3.349	3.323	3.289	
3.227	3.349	3.349	3.323	3.289	
3.624	3.349	3.349	3.323	3.289	
3.578	3.349	3.349	3.323	3.289	
3.310	3.349	3.349	3.323	3.289	
3.421	3.349	3.349	3.323	3.289	
3.721	3.349	3.349	3.323	3.289	
3.626	3.349	3.349	3.323	3.289	
3.334	3.349	3.349	3.323	3.289	
3.678	3.349	3.349	3.323	3.289	
3.605	3.349	3.349	3.323	3.289	
3.568	3.349	3.349	3.323	3.289	
3.550	3.349	3.349	3.323	3.289	
3.541	3.349	3.349	3.323	3.289	
3.536	3.349	3.349	3.323	3.289	
3.289	3.349	3.349	3.323	3.289	
3.410	3.349	3.349	3.323	3.289	
3.716	3.349	3.349	3.323	3.289	
3.624	3.349	3.349	3.323	3.289	
3.333	3.349	3.349	3.323	3.289	
3.432	3.349	3.349	3.323	3.289	
3.727	3.349	3.349	3.323	3.289	
3.629	3.349	3.349	3.323	3.289	
3.335	3.349	3.349	3.323	3.289	
3.434	3.349	3.349	3.323	3.289	
3.727	3.349	3.349	3.323	3.289	
3.629	3.349	3.349	3.323	3.289	
3.336	3.349	3.349	3.323	3.289	
3.434	3.349	3.349	3.323	3.289	
3.727	3.349	3.349	3.323	3.289	
3.629	3.349	3.349	3.323	3.289	
3.581	3.349	3.349	3.323	3.289	
3.556	3.349	3.349	3.323	3.289	
3.544	3.349	3.349	3.323	3.289	
3.293	3.349	3.349	3.323	3.289	
3.657	3.349	3.349	3.323	3.289	
3.349	3.349	3.349	3.323	3.289	
3.349	3.349	3.196	3.323	3.289	
3.349	3.349	3.608	3.323	3.289	
3.349	3.349	3.325	3.323	3.289	
3.196	3.349	3.325	3.323	3.289	
3.364	3.349	3.325	3.323	3.289	
3.692	3.349	3.325	3.323	3.289	
3.612	3.349	3.325	3.323	3.289	
3.572	3.349	3.325	3.323	3.289	
3.307	3.349	3.325	3.323	3.289	
3.664	3.349	3.325	3.323	3.289	
3.598	3.349	3.325	3.323	3.289	
3.565	3.349	3.325	3.323	3.289	
3.548	3.349	3.325	3.323	3.289	
3.540	3.349	3.325	3.323	3.289	
3.536	3.349	3.325	3.323	3.289	
3.534	3.349	3.325	3.323	3.289	
3.533	3.349	3.325	3.323	3.289	
3.532	3.349	3.325	3.323	3.289	
3.532	3.349	3.325	3.323	3.289	
3.532	3.349	3.325	3.323	3.289	
3.532	3.349	3.325	3.323	3.289	
3.287	3.349	3.325	3.323	3.289	
3.654	3.349	3.325	3.323	3.289	
3.593	3.349	3.325	3.323	3.289	
3.562	3.349	3.325	3.323	3.289	
3.547	3.349	3.325	3.323	3.289	
3.539	3.349	3.325	3.323	3.289	
3.535	3.349	3.325	3.323	3.289	
3.534	3.349	3.325	3.323	3.289	
3.533	3.349	3.325	3.323	3.289	
3.287	3.349	3.325	3.323	3.289	
3.654	3.349	3.325	3.323	3.289	
3.593	3.349	3.325	3.323	3.289	
3.317	3.349	3.325	3.323	3.289	
3.317	3.195	3.325	3.323	3.289	
3.317	3.608	3.325	3.323	3.289	
3.317	3.325	3.325	3.323	3.289	
3.317	3.325	3.183	3.323	3.289	
3.317	3.325	3.602	3.323	3.289	
3.317	3.325	3.567	3.323	3.289	
3.317	3.325	3.549	3.323	3.289	
3.317	3.325	3.540	3.323	3.289	
3.317	3.325	3.536	3.323	3.289	
3.317	3.325	3.534	3.323	3.289	
3.317	3.325	3.533	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
3.317	3.325	3.287	3.323	3.289	
3.317	3.325	3.654	3.323	3.289	
3.317	3.325	3.593	3.323	3.289	
3.317	3.325	3.562	3.323	3.289	
3.317	3.325	3.547	3.323	3.289	
3.317	3.325	3.539	3.323	3.289	
3.317	3.325	3.535	3.323	3.289	
3.317	3.325	3.534	3.323	3.289	
3.317	3.325	3.533	3.323	3.289	
3.317	3.325	3.532	3.323	3.289	
