Server_0E	Server_0	Server_0A	Server_01	Server_04	
3.776	4.000	3.007	3.634	3.540	
3.776	3.766	3.007	3.634	3.540	
3.654	3.766	3.007	3.634	3.540	
3.654	3.649	3.007	3.634	3.540	
3.593	3.649	3.007	3.634	3.540	
3.593	3.590	3.007	3.634	3.540	
3.593	3.590	3.007	3.583	3.540	
3.562	3.590	3.007	3.583	3.540	
3.562	3.561	3.007	3.583	3.540	
3.562	3.561	3.007	3.312	3.540	
3.547	3.561	3.007	3.312	3.540	
3.547	3.546	3.007	3.312	3.540	
3.539	3.546	3.007	3.312	3.540	
3.539	3.539	3.007	3.312	3.540	
3.539	3.539	3.007	3.312	3.291	
3.535	3.539	3.007	3.312	3.291	
3.535	3.535	3.007	3.312	3.291	
3.289	3.535	3.007	3.312	3.291	
3.289	3.533	3.007	3.312	3.291	
3.289	3.533	3.007	3.312	3.291	
3.289	3.532	3.007	3.312	3.291	
3.289	3.287	3.007	3.312	3.291	
3.289	3.287	3.007	3.177	3.291	
3.289	3.287	3.007	3.177	3.166	
3.289	3.287	3.007	3.177	3.349	
3.289	3.287	3.007	3.177	3.685	
3.289	3.287	3.007	3.177	3.608	
3.289	3.287	3.007	3.177	3.325	
3.289	3.287	3.007	3.177	3.428	
3.289	3.287	3.007	3.177	3.725	
3.289	3.287	3.007	3.177	3.628	
3.289	3.287	3.007	3.177	3.580	
3.289	3.287	3.007	3.177	3.556	
3.289	3.287	3.007	3.177	3.544	
3.289	3.287	3.007	3.177	3.293	
3.289	3.287	3.007	3.177	3.657	
3.289	3.287	3.007	3.177	3.594	
3.289	3.287	3.007	3.177	3.563	
3.289	3.287	3.007	3.177	3.302	
3.289	3.287	3.007	3.177	3.417	
3.289	3.287	3.007	3.177	3.719	
3.289	3.287	3.007	3.177	3.625	
3.289	3.287	3.007	3.177	3.823	
3.289	3.287	3.007	3.177	3.677	
3.289	3.287	3.007	3.177	3.360	
3.289	3.287	3.007	3.177	3.201	
3.289	3.287	3.007	3.177	3.611	
3.289	3.287	3.007	3.177	3.571	
3.289	3.287	3.007	3.177	3.551	
3.289	3.287	3.007	3.177	3.542	
3.289	3.287	3.007	3.177	3.292	
3.289	3.287	3.007	3.177	3.656	
3.289	3.287	3.007	3.177	3.594	
3.289	3.287	3.007	3.177	3.563	
3.289	3.287	3.007	3.177	3.547	
3.289	3.287	3.007	3.177	3.294	
3.289	3.287	3.007	3.177	3.658	
3.289	3.287	3.007	3.177	3.350	
3.289	3.287	3.007	3.177	3.196	
3.289	3.287	3.007	3.177	3.608	
3.289	3.287	3.007	3.177	3.570	
3.289	3.287	3.007	3.177	3.551	
3.289	3.287	3.007	3.177	3.296	
3.289	3.287	3.007	3.177	3.414	
3.289	3.287	3.007	3.177	3.718	
3.289	3.287	3.007	3.177	3.625	
3.289	3.287	3.007	3.177	3.333	
3.289	3.287	3.007	3.177	3.432	
3.289	3.287	3.007	3.177	3.727	
3.289	3.287	3.007	3.177	3.629	
3.289	3.287	3.007	3.177	3.580	
3.289	3.287	3.007	3.177	3.556	
3.289	3.287	3.007	3.177	3.544	
3.289	3.287	3.007	3.177	3.538	
3.289	3.287	3.007	3.177	3.535	
3.289	3.287	3.007	3.177	3.288	
3.289	3.287	3.007	3.177	3.655	
3.289	3.287	3.007	3.177	3.593	
3.289	3.287	3.007	3.177	3.317	
3.289	3.287	3.007	3.177	3.180	
3.289	3.287	3.007	3.177	3.600	
3.289	3.287	3.007	3.177	3.566	
3.289	3.287	3.007	3.177	3.549	
3.289	3.287	3.007	3.177	3.785	
3.289	3.287	3.007	3.177	3.413	
3.289	3.287	3.007	3.177	3.472	
3.289	3.287	3.007	3.177	3.257	
3.289	3.287	3.007	3.177	3.394	
3.289	3.287	3.007	3.177	3.708	
3.289	3.287	3.007	3.177	3.620	
3.289	3.287	3.007	3.177	3.576	
3.289	3.287	3.007	3.177	3.309	
3.289	3.287	3.007	3.177	3.420	
3.289	3.287	3.007	3.177	3.721	
3.289	3.287	3.007	3.177	3.626	
3.289	3.287	3.007	3.177	3.579	
3.289	3.287	3.007	3.177	3.555	
3.289	3.287	3.007	3.177	3.543	
3.289	3.287	3.007	3.177	3.538	
3.289	3.287	3.007	3.177	3.535	
3.289	3.287	3.007	3.177	3.533	
3.289	3.287	3.007	3.177	3.287	
3.165	3.287	3.007	3.177	3.287	
3.348	3.287	3.007	3.177	3.287	
3.685	3.287	3.007	3.177	3.287	
3.363	3.287	3.007	3.177	3.287	
3.692	3.287	3.007	3.177	3.287	
3.612	3.287	3.007	3.177	3.287	
3.572	3.287	3.007	3.177	3.287	
3.307	3.287	3.007	3.177	3.287	
3.174	3.287	3.007	3.177	3.287	
3.598	3.287	3.007	3.177	3.287	
3.565	3.287	3.007	3.177	3.287	
3.548	3.287	3.007	3.177	3.287	
3.295	3.287	3.007	3.177	3.287	
3.413	3.287	3.007	3.177	3.287	
3.717	3.287	3.007	3.177	3.287	
3.624	3.287	3.007	3.177	3.287	
3.823	3.287	3.007	3.177	3.287	
3.677	3.287	3.007	3.177	3.287	
3.604	3.287	3.007	3.177	3.287	
3.568	3.287	3.007	3.177	3.287	
3.795	3.287	3.007	3.177	3.287	
3.663	3.287	3.007	3.177	3.287	
3.597	3.287	3.007	3.177	3.287	
3.564	3.287	3.007	3.177	3.287	
3.548	3.287	3.007	3.177	3.287	
3.785	3.287	3.007	3.177	3.287	
3.658	3.287	3.007	3.177	3.287	
3.595	3.287	3.007	3.177	3.287	
3.563	3.287	3.007	3.177	3.287	
3.547	3.287	3.007	3.177	3.287	
3.784	3.287	3.007	3.177	3.287	
3.658	3.287	3.007	3.177	3.287	
3.595	3.287	3.007	3.177	3.287	
3.563	3.287	3.007	3.177	3.287	
3.547	3.287	3.007	3.177	3.287	
3.539	3.287	3.007	3.177	3.287	
3.780	3.287	3.007	3.177	3.287	
3.656	3.287	3.007	3.177	3.287	
3.594	3.287	3.007	3.177	3.287	
3.563	3.287	3.007	3.177	3.287	
3.547	3.287	3.007	3.177	3.287	
3.539	3.287	3.007	3.177	3.287	
3.535	3.287	3.007	3.177	3.287	
3.778	3.287	3.007	3.177	3.287	
3.655	3.287	3.007	3.177	3.287	
3.593	3.287	3.007	3.177	3.287	
3.562	3.287	3.007	3.177	3.287	
3.547	3.287	3.007	3.177	3.287	
3.539	3.287	3.007	3.177	3.287	
3.535	3.287	3.007	3.177	3.287	
3.534	3.287	3.007	3.177	3.287	
3.777	3.287	3.007	3.177	3.287	
3.654	3.287	3.007	3.177	3.287	
3.593	3.287	3.007	3.177	3.287	
3.562	3.287	3.007	3.177	3.287	
3.547	3.287	3.007	3.177	3.287	
3.539	3.287	3.007	3.177	3.287	
3.535	3.287	3.007	3.177	3.287	
3.778	3.287	3.007	3.177	3.287	
3.655	3.287	3.007	3.177	3.287	
3.593	3.287	3.007	3.177	3.287	
3.562	3.287	3.007	3.177	3.287	
3.547	3.287	3.007	3.177	3.287	
3.539	3.287	3.007	3.177	3.287	
3.535	3.287	3.007	3.177	3.287	
3.534	3.287	3.007	3.177	3.287	
3.533	3.287	3.007	3.177	3.287	
3.532	3.287	3.007	3.177	3.287	
3.532	3.287	3.007	3.177	3.287	
3.532	3.287	3.007	3.177	3.287	
3.532	3.287	3.007	3.177	3.287	
3.532	3.287	3.007	3.177	3.287	
3.532	3.287	3.007	3.177	3.287	
3.532	3.287	3.007	3.177	3.287	
3.287	3.287	3.007	3.177	3.287	
3.654	3.287	3.007	3.177	3.287	
3.593	3.287	3.007	3.177	3.287	
3.562	3.287	3.007	3.177	3.287	
3.547	3.287	3.007	3.177	3.287	
3.539	3.287	3.007	3.177	3.287	
3.535	3.287	3.007	3.177	3.287	
3.534	3.287	3.007	3.177	3.287	
3.533	3.287	3.007	3.177	3.287	
3.287	3.287	3.007	3.177	3.287	
3.654	3.287	3.007	3.177	3.287	
3.348	3.287	3.007	3.177	3.287	
3.685	3.287	3.007	3.177	3.287	
3.608	3.287	3.007	3.177	3.287	
3.325	3.287	3.007	3.177	3.287	
3.428	3.287	3.007	3.177	3.287	
3.480	3.287	3.007	3.177	3.287	
3.751	3.287	3.007	3.177	3.287	
3.641	3.287	3.007	3.177	3.287	
3.586	3.287	3.007	3.177	3.287	
3.314	3.287	3.007	3.177	3.287	
3.178	3.287	3.007	3.177	3.287	
3.600	3.287	3.007	3.177	3.287	
3.321	3.287	3.007	3.177	3.287	
3.181	3.287	3.007	3.177	3.287	
3.601	3.287	3.007	3.177	3.287	
3.322	3.287	3.007	3.177	3.287	
3.427	3.287	3.007	3.177	3.287	
3.479	3.287	3.007	3.177	3.287	
3.505	3.287	3.007	3.177	3.287	
3.274	3.287	3.007	3.177	3.287	
3.403	3.287	3.007	3.177	3.287	
3.467	3.287	3.007	3.177	3.287	
3.499	3.287	3.007	3.177	3.287	
3.271	3.287	3.007	3.177	3.287	
3.401	3.287	3.007	3.177	3.287	
3.466	3.287	3.007	3.177	3.287	
3.254	3.287	3.007	3.177	3.287	
3.393	3.287	3.007	3.177	3.287	
3.462	3.287	3.007	3.177	3.287	
3.252	3.287	3.007	3.177	3.287	
3.392	3.287	3.007	3.177	3.287	
3.462	3.287	3.007	3.177	3.287	
3.252	3.287	3.007	3.177	3.287	
3.392	3.287	3.007	3.177	3.287	
3.217	3.287	3.007	3.177	3.287	
3.374	3.287	3.007	3.177	3.287	
3.453	3.287	3.007	3.177	3.287	
3.247	3.287	3.007	3.177	3.287	
3.389	3.287	3.007	3.177	3.287	
3.216	3.287	3.007	3.177	3.287	
3.374	3.287	3.007	3.177	3.287	
