Server_07	Server_0	Server_0B	Server_05	Server_0D	
3.776	4.000	3.540	3.546	3.073	
3.776	3.766	3.540	3.546	3.073	
3.409	3.766	3.540	3.546	3.073	
3.409	3.649	3.540	3.546	3.073	
3.409	3.345	3.540	3.546	3.073	
3.409	3.345	3.540	3.294	3.073	
3.409	3.345	3.536	3.294	3.073	
3.409	3.345	3.534	3.294	3.073	
3.409	3.345	3.533	3.294	3.073	
3.409	3.345	3.532	3.294	3.073	
3.409	3.345	3.287	3.294	3.073	
3.225	3.345	3.287	3.294	3.073	
3.379	3.345	3.287	3.294	3.073	
3.455	3.345	3.287	3.294	3.073	
3.248	3.345	3.287	3.294	3.073	
3.248	3.194	3.287	3.294	3.073	
3.248	3.194	3.287	3.168	3.073	
3.248	3.194	3.287	3.350	3.073	
3.248	3.194	3.287	3.441	3.073	
3.248	3.194	3.287	3.241	3.073	
3.248	3.194	3.164	3.241	3.073	
3.248	3.194	3.348	3.241	3.073	
3.248	3.194	3.685	3.241	3.073	
3.248	3.194	3.608	3.241	3.073	
3.248	3.194	3.570	3.241	3.073	
3.248	3.194	3.551	3.241	3.073	
3.248	3.194	3.541	3.241	3.073	
3.248	3.194	3.291	3.241	3.073	
3.248	3.194	3.167	3.241	3.073	
3.248	3.194	3.594	3.241	3.073	
3.248	3.194	3.318	3.241	3.073	
3.248	3.194	3.670	3.241	3.073	
3.248	3.194	3.601	3.241	3.073	
3.248	3.194	3.566	3.241	3.073	
3.248	3.194	3.549	3.241	3.073	
3.248	3.194	3.540	3.241	3.073	
3.248	3.194	3.536	3.241	3.073	
3.248	3.194	3.534	3.241	3.073	
3.248	3.194	3.288	3.241	3.073	
3.248	3.194	3.165	3.241	3.073	
