Server_0B	Server_0	Server_08	Server_00	Server_0D	
3.776	4.000	3.253	3.886	3.824	
3.899	4.000	3.253	3.886	3.824	
3.960	4.000	3.253	3.886	3.824	
3.991	4.000	3.253	3.886	3.824	
4.006	4.000	3.253	3.886	3.824	
4.014	4.000	3.253	3.886	3.824	
4.017	4.000	3.253	3.886	3.824	
4.019	4.000	3.253	3.886	3.824	
4.020	4.000	3.253	3.886	3.824	
4.021	4.000	3.253	3.886	3.824	
4.021	4.000	3.253	3.886	3.824	
3.776	4.000	3.253	3.886	3.824	
3.899	4.000	3.253	3.886	3.824	
3.960	4.000	3.253	3.886	3.824	
3.991	4.000	3.253	3.886	3.824	
4.006	4.000	3.253	3.886	3.824	
4.014	4.000	3.253	3.886	3.824	
3.773	4.000	3.253	3.886	3.824	
3.773	3.766	3.253	3.886	3.824	
3.773	3.766	3.253	3.709	3.824	
3.773	3.766	3.253	3.865	3.824	
3.773	3.766	3.253	3.698	3.824	
3.773	3.766	3.253	3.860	3.824	
3.773	3.766	3.253	3.696	3.824	
3.773	3.766	3.253	3.858	3.824	
3.773	3.766	3.253	3.940	3.824	
3.773	3.766	3.253	3.736	3.824	
3.773	3.766	3.253	4.123	3.824	
3.773	3.766	3.253	3.827	3.824	
3.773	3.766	3.253	3.679	3.824	
3.773	3.766	3.253	3.850	3.824	
3.773	3.766	3.253	4.180	3.824	
3.773	3.766	3.253	3.856	3.824	
3.773	3.766	3.253	3.694	3.824	
3.773	3.766	3.253	3.694	3.678	
3.773	3.766	3.253	3.694	3.849	
3.773	3.766	3.253	3.694	3.691	
3.773	3.766	3.253	3.694	3.856	
3.773	3.766	3.253	3.694	3.694	
3.652	3.766	3.253	3.694	3.694	
3.837	3.766	3.253	3.694	3.694	
3.684	3.766	3.253	3.694	3.694	
3.684	3.649	3.253	3.694	3.694	
3.684	3.835	3.253	3.694	3.694	
3.684	3.683	3.253	3.694	3.694	
3.684	3.683	3.253	3.613	3.694	
3.684	3.683	3.253	3.613	3.613	
3.608	3.683	3.253	3.613	3.613	
3.815	3.683	3.253	3.613	3.613	
3.673	3.683	3.253	3.613	3.613	
3.673	3.607	3.253	3.613	3.613	
3.357	3.607	3.253	3.613	3.613	
3.357	3.607	3.253	3.572	3.613	
3.357	3.607	3.253	3.572	3.327	
3.357	3.607	3.253	3.572	3.674	
3.357	3.607	3.253	3.572	3.358	
3.357	3.325	3.253	3.572	3.358	
3.357	3.673	3.253	3.572	3.358	
3.357	3.357	3.253	3.572	3.358	
3.357	3.357	3.253	3.552	3.358	
3.357	3.357	3.253	3.297	3.358	
3.357	3.357	3.253	3.659	3.358	
3.357	3.357	3.253	3.595	3.358	
3.357	3.357	3.253	3.319	3.358	
3.357	3.357	3.253	3.670	3.358	
3.357	3.357	3.253	3.601	3.358	
3.357	3.357	3.253	3.566	3.358	
3.357	3.357	3.253	3.304	3.358	
3.357	3.357	3.253	3.663	3.358	
3.357	3.357	3.253	3.597	3.358	
3.357	3.357	3.253	3.564	3.358	
3.357	3.357	3.253	3.303	3.358	
3.357	3.357	3.253	3.417	3.358	
3.357	3.357	3.253	3.719	3.358	
3.357	3.357	3.253	3.625	3.358	
3.357	3.357	3.253	3.334	3.358	
3.357	3.357	3.253	3.677	3.358	
3.357	3.357	3.253	3.604	3.358	
3.357	3.357	3.253	3.323	3.358	
3.357	3.357	3.253	3.323	3.200	
3.357	3.357	3.253	3.323	3.611	
3.357	3.357	3.253	3.323	3.571	
3.357	3.357	3.253	3.323	3.551	
3.357	3.357	3.253	3.323	3.541	
3.357	3.357	3.253	3.323	3.292	
3.357	3.357	3.253	3.323	3.656	
3.357	3.357	3.253	3.323	3.594	
3.357	3.357	3.253	3.323	3.318	
3.200	3.357	3.253	3.323	3.318	
3.366	3.357	3.253	3.323	3.318	
3.693	3.357	3.253	3.323	3.318	
3.612	3.357	3.253	3.323	3.318	
3.572	3.357	3.253	3.323	3.318	
3.307	3.357	3.253	3.323	3.318	
3.419	3.357	3.253	3.323	3.318	
3.720	3.357	3.253	3.323	3.318	
3.626	3.357	3.253	3.323	3.318	
3.334	3.357	3.253	3.323	3.318	
3.433	3.357	3.253	3.323	3.318	
3.727	3.357	3.253	3.323	3.318	
3.629	3.357	3.253	3.323	3.318	
3.580	3.357	3.253	3.323	3.318	
3.311	3.357	3.253	3.323	3.318	
3.666	3.357	3.253	3.323	3.318	
3.599	3.357	3.253	3.323	3.318	
3.565	3.357	3.253	3.323	3.318	
3.548	3.357	3.253	3.323	3.318	
3.295	3.357	3.253	3.323	3.318	
3.295	3.200	3.253	3.323	3.318	
3.295	3.366	3.253	3.323	3.318	
3.295	3.693	3.253	3.323	3.318	
3.295	3.612	3.253	3.323	3.318	
3.295	3.572	3.253	3.323	3.318	
3.295	3.307	3.253	3.323	3.318	
3.295	3.664	3.253	3.323	3.318	
3.295	3.598	3.253	3.323	3.318	
3.295	3.565	3.253	3.323	3.318	
3.295	3.303	3.253	3.323	3.318	
3.295	3.662	3.253	3.323	3.318	
3.295	3.597	3.253	3.323	3.318	
3.295	3.319	3.253	3.323	3.318	
3.295	3.319	3.253	3.182	3.318	
3.295	3.319	3.253	3.602	3.318	
3.295	3.319	3.253	3.322	3.318	
3.295	3.319	3.253	3.427	3.318	
3.295	3.319	3.253	3.724	3.318	
3.295	3.319	3.253	3.628	3.318	
3.295	3.319	3.253	3.580	3.318	
3.295	3.319	3.253	3.556	3.318	
3.295	3.319	3.253	3.544	3.318	
3.295	3.319	3.253	3.538	3.318	
3.295	3.319	3.253	3.535	3.318	
3.295	3.319	3.253	3.533	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.532	3.318	
3.295	3.319	3.253	3.287	3.318	
3.295	3.319	3.253	3.654	3.318	
3.295	3.319	3.253	3.348	3.318	
3.295	3.319	3.253	3.440	3.318	
3.295	3.319	3.253	3.730	3.318	
3.295	3.319	3.253	3.631	3.318	
3.295	3.319	3.253	3.581	3.318	
3.295	3.319	3.253	3.312	3.318	
3.295	3.181	3.253	3.312	3.318	
3.295	3.356	3.253	3.312	3.318	
3.295	3.444	3.253	3.312	3.318	
3.295	3.488	3.253	3.312	3.318	
3.295	3.510	3.253	3.312	3.318	
3.295	3.521	3.253	3.312	3.318	
3.295	3.526	3.253	3.312	3.318	
3.295	3.284	3.253	3.312	3.318	
3.295	3.408	3.253	3.312	3.318	
3.295	3.470	3.253	3.312	3.318	
3.295	3.501	3.253	3.312	3.318	
3.295	3.516	3.253	3.312	3.318	
3.295	3.524	3.253	3.312	3.318	
3.295	3.283	3.253	3.312	3.318	
3.295	3.407	3.253	3.312	3.318	
3.295	3.469	3.253	3.312	3.318	
3.295	3.500	3.253	3.312	3.318	
