Server_03	Server_0	Server_0E	Server_0F	Server_05	
3.776	4.000	3.691	3.311	3.020	
3.776	3.766	3.691	3.311	3.020	
3.409	3.766	3.691	3.311	3.020	
3.409	3.649	3.691	3.311	3.020	
3.409	3.649	3.366	3.311	3.020	
3.409	3.345	3.366	3.311	3.020	
3.409	3.438	3.366	3.311	3.020	
3.409	3.240	3.366	3.311	3.020	
3.225	3.240	3.366	3.311	3.020	
3.379	3.240	3.366	3.311	3.020	
3.210	3.240	3.366	3.311	3.020	
3.371	3.240	3.366	3.311	3.020	
3.451	3.240	3.366	3.311	3.020	
3.491	3.240	3.366	3.311	3.020	
3.512	3.240	3.366	3.311	3.020	
3.277	3.240	3.366	3.311	3.020	
3.404	3.240	3.366	3.311	3.020	
3.468	3.240	3.366	3.311	3.020	
3.500	3.240	3.366	3.311	3.020	
3.271	3.240	3.366	3.311	3.020	
3.646	3.240	3.366	3.311	3.020	
3.589	3.240	3.366	3.311	3.020	
3.560	3.240	3.366	3.311	3.020	
3.546	3.240	3.366	3.311	3.020	
3.294	3.240	3.366	3.311	3.020	
3.658	3.240	3.366	3.311	3.020	
3.595	3.240	3.366	3.311	3.020	
3.318	3.240	3.366	3.311	3.020	
3.425	3.240	3.366	3.311	3.020	
3.478	3.240	3.366	3.311	3.020	
3.750	3.240	3.366	3.311	3.020	
3.641	3.240	3.366	3.311	3.020	
3.341	3.240	3.366	3.311	3.020	
3.341	3.240	3.204	3.311	3.020	
3.341	3.240	3.368	3.311	3.020	
3.341	3.240	3.695	3.311	3.020	
3.341	3.240	3.613	3.311	3.020	
3.341	3.240	3.327	3.311	3.020	
3.192	3.240	3.327	3.311	3.020	
3.362	3.240	3.327	3.311	3.020	
3.691	3.240	3.327	3.311	3.020	
3.367	3.240	3.327	3.311	3.020	
3.449	3.240	3.327	3.311	3.020	
3.735	3.240	3.327	3.311	3.020	
3.633	3.240	3.327	3.311	3.020	
3.338	3.240	3.327	3.311	3.020	
3.190	3.240	3.327	3.311	3.020	
3.605	3.240	3.327	3.311	3.020	
3.569	3.240	3.327	3.311	3.020	
3.550	3.240	3.327	3.311	3.020	
3.296	3.240	3.327	3.311	3.020	
3.659	3.240	3.327	3.311	3.020	
3.595	3.240	3.327	3.311	3.020	
3.563	3.240	3.327	3.311	3.020	
3.303	3.240	3.327	3.311	3.020	
3.662	3.240	3.327	3.311	3.020	
3.597	3.240	3.327	3.311	3.020	
3.564	3.240	3.327	3.311	3.020	
3.303	3.240	3.327	3.311	3.020	
3.417	3.240	3.327	3.311	3.020	
3.719	3.240	3.327	3.311	3.020	
3.625	3.240	3.327	3.311	3.020	
3.579	3.240	3.327	3.311	3.020	
3.555	3.240	3.327	3.311	3.020	
3.543	3.240	3.327	3.311	3.020	
3.537	3.240	3.327	3.311	3.020	
3.290	3.240	3.327	3.311	3.020	
3.411	3.240	3.327	3.311	3.020	
3.716	3.240	3.327	3.311	3.020	
3.379	3.240	3.327	3.311	3.020	
3.210	3.240	3.327	3.311	3.020	
3.616	3.240	3.327	3.311	3.020	
3.574	3.240	3.327	3.311	3.020	
3.308	3.240	3.327	3.311	3.020	
3.420	3.240	3.327	3.311	3.020	
3.720	3.240	3.327	3.311	3.020	
3.626	3.240	3.327	3.311	3.020	
3.334	3.240	3.327	3.311	3.020	
3.433	3.240	3.327	3.311	3.020	
3.482	3.240	3.327	3.311	3.020	
3.507	3.240	3.327	3.311	3.020	
3.764	3.240	3.327	3.311	3.020	
3.403	3.240	3.327	3.311	3.020	
3.222	3.240	3.327	3.311	3.020	
3.622	3.240	3.327	3.311	3.020	
3.577	3.240	3.327	3.311	3.020	
3.554	3.240	3.327	3.311	3.020	
3.543	3.240	3.327	3.311	3.020	
3.537	3.240	3.327	3.311	3.020	
3.534	3.240	3.327	3.311	3.020	
3.533	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.287	3.240	3.327	3.311	3.020	
3.654	3.240	3.327	3.311	3.020	
3.593	3.240	3.327	3.311	3.020	
3.562	3.240	3.327	3.311	3.020	
3.547	3.240	3.327	3.311	3.020	
3.539	3.240	3.327	3.311	3.020	
3.535	3.240	3.327	3.311	3.020	
3.534	3.240	3.327	3.311	3.020	
3.533	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.287	3.240	3.327	3.311	3.020	
3.654	3.240	3.327	3.311	3.020	
3.593	3.240	3.327	3.311	3.020	
3.317	3.240	3.327	3.311	3.020	
3.424	3.240	3.327	3.311	3.020	
3.723	3.240	3.327	3.311	3.020	
3.627	3.240	3.327	3.311	3.020	
3.579	3.240	3.327	3.311	3.020	
3.555	3.240	3.327	3.311	3.020	
3.544	3.240	3.327	3.311	3.020	
3.538	3.240	3.327	3.311	3.020	
3.535	3.240	3.327	3.311	3.020	
3.533	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.287	3.240	3.327	3.311	3.020	
3.654	3.240	3.327	3.311	3.020	
3.593	3.240	3.327	3.311	3.020	
3.807	3.240	3.327	3.311	3.020	
3.669	3.240	3.327	3.311	3.020	
3.600	3.240	3.327	3.311	3.020	
3.566	3.240	3.327	3.311	3.020	
3.549	3.240	3.327	3.311	3.020	
3.540	3.240	3.327	3.311	3.020	
3.536	3.240	3.327	3.311	3.020	
3.779	3.240	3.327	3.311	3.020	
3.655	3.240	3.327	3.311	3.020	
3.593	3.240	3.327	3.311	3.020	
3.562	3.240	3.327	3.311	3.020	
3.547	3.240	3.327	3.311	3.020	
3.539	3.240	3.327	3.311	3.020	
3.535	3.240	3.327	3.311	3.020	
3.534	3.240	3.327	3.311	3.020	
3.533	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.532	3.240	3.327	3.311	3.020	
3.776	3.240	3.327	3.311	3.020	
3.654	3.240	3.327	3.311	3.020	
3.593	3.240	3.327	3.311	3.020	
3.562	3.240	3.327	3.311	3.020	
3.547	3.240	3.327	3.311	3.020	
3.539	3.240	3.327	3.311	3.020	
3.535	3.240	3.327	3.311	3.020	
3.534	3.240	3.327	3.311	3.020	
3.288	3.240	3.327	3.311	3.020	
3.410	3.240	3.327	3.311	3.020	
3.471	3.240	3.327	3.311	3.020	
3.746	3.240	3.327	3.311	3.020	
3.639	3.240	3.327	3.311	3.020	
3.585	3.240	3.327	3.311	3.020	
3.558	3.240	3.327	3.311	3.020	
3.545	3.240	3.327	3.311	3.020	
3.538	3.240	3.327	3.311	3.020	
3.535	3.240	3.327	3.311	3.020	
3.288	3.240	3.327	3.311	3.020	
3.410	3.240	3.327	3.311	3.020	
3.471	3.240	3.327	3.311	3.020	
3.256	3.240	3.327	3.311	3.020	
3.394	3.240	3.327	3.311	3.020	
3.708	3.240	3.327	3.311	3.020	
3.620	3.240	3.327	3.311	3.020	
3.576	3.240	3.327	3.311	3.020	
3.554	3.240	3.327	3.311	3.020	
3.543	3.240	3.327	3.311	3.020	
3.292	3.240	3.327	3.311	3.020	
3.657	3.240	3.327	3.311	3.020	
3.594	3.240	3.327	3.311	3.020	
3.563	3.240	3.327	3.311	3.020	
3.547	3.240	3.327	3.311	3.020	
3.539	3.240	3.327	3.311	3.020	
3.291	3.240	3.327	3.311	3.020	
3.656	3.240	3.327	3.311	3.020	
3.594	3.240	3.327	3.311	3.020	
3.563	3.240	3.327	3.311	3.020	
3.302	3.240	3.327	3.311	3.020	
3.662	3.240	3.327	3.311	3.020	
3.597	3.240	3.327	3.311	3.020	
3.564	3.240	3.327	3.311	3.020	
3.548	3.240	3.327	3.311	3.020	
3.295	3.240	3.327	3.311	3.020	
3.413	3.240	3.327	3.311	3.020	
3.472	3.240	3.327	3.311	3.020	
3.747	3.240	3.327	3.311	3.020	
3.639	3.240	3.327	3.311	3.020	
3.585	3.240	3.327	3.311	3.020	
