Server_03	Server_0	Server_0C	Server_0D	Server_0B	
3.776	4.000	3.890	3.453	3.986	
3.776	3.766	3.890	3.453	3.986	
3.776	3.766	3.890	3.453	3.514	
3.776	3.766	3.711	3.453	3.514	
3.409	3.766	3.711	3.453	3.514	
3.409	3.649	3.711	3.453	3.514	
3.409	3.649	3.376	3.453	3.514	
3.409	3.590	3.376	3.453	3.514	
3.409	3.561	3.376	3.453	3.514	
3.409	3.301	3.376	3.453	3.514	
3.409	3.301	3.376	3.453	3.278	
3.409	3.301	3.376	3.248	3.278	
3.225	3.301	3.376	3.248	3.278	
3.225	3.301	3.209	3.248	3.278	
3.225	3.172	3.209	3.248	3.278	
3.225	3.172	3.209	3.248	3.160	
3.225	3.172	3.209	3.248	3.590	
3.225	3.172	3.209	3.248	3.561	
3.225	3.172	3.209	3.248	3.546	
3.225	3.172	3.209	3.248	3.539	
3.225	3.172	3.209	3.248	3.535	
3.225	3.172	3.209	3.248	3.289	
3.225	3.172	3.209	3.248	3.655	
3.225	3.172	3.209	3.248	3.593	
3.225	3.172	3.209	3.248	3.562	
3.225	3.172	3.209	3.248	3.302	
3.225	3.172	3.209	3.248	3.172	
3.225	3.172	3.209	3.248	3.597	
3.225	3.172	3.209	3.248	3.564	
3.225	3.172	3.209	3.248	3.303	
3.225	3.172	3.209	3.248	3.662	
3.225	3.172	3.209	3.248	3.597	
3.225	3.172	3.209	3.248	3.319	
3.225	3.172	3.209	3.248	3.425	
3.225	3.172	3.209	3.248	3.723	
3.225	3.172	3.209	3.248	3.627	
3.225	3.172	3.209	3.248	3.580	
3.225	3.172	3.209	3.248	3.556	
3.225	3.172	3.209	3.248	3.544	
3.225	3.172	3.209	3.248	3.293	
3.225	3.172	3.209	3.248	3.657	
3.225	3.172	3.209	3.248	3.594	
3.225	3.172	3.209	3.248	3.318	
3.225	3.172	3.209	3.248	3.180	
3.225	3.172	3.209	3.248	3.601	
3.225	3.172	3.209	3.248	3.566	
3.225	3.172	3.209	3.248	3.549	
3.225	3.172	3.209	3.248	3.295	
3.225	3.172	3.209	3.248	3.658	
3.225	3.172	3.209	3.248	3.595	
3.225	3.172	3.209	3.248	3.563	
3.225	3.172	3.209	3.248	3.303	
3.225	3.172	3.209	3.248	3.662	
3.225	3.172	3.209	3.248	3.597	
3.225	3.172	3.209	3.248	3.564	
3.225	3.172	3.209	3.248	3.303	
3.225	3.172	3.209	3.248	3.417	
3.225	3.172	3.209	3.248	3.719	
3.225	3.172	3.209	3.248	3.625	
3.225	3.172	3.209	3.248	3.579	
3.225	3.172	3.209	3.248	3.555	
3.225	3.172	3.209	3.248	3.298	
3.225	3.172	3.209	3.248	3.415	
3.225	3.172	3.209	3.248	3.718	
3.225	3.172	3.209	3.248	3.625	
3.225	3.172	3.209	3.248	3.333	
3.225	3.172	3.209	3.248	3.188	
3.225	3.172	3.209	3.248	3.604	
3.225	3.172	3.209	3.248	3.568	
3.225	3.172	3.209	3.248	3.550	
3.225	3.172	3.209	3.248	3.541	
3.225	3.172	3.209	3.248	3.291	
3.225	3.172	3.209	3.248	3.411	
3.225	3.172	3.209	3.248	3.716	
3.225	3.172	3.209	3.248	3.624	
3.225	3.172	3.209	3.248	3.578	
3.225	3.172	3.209	3.248	3.555	
3.225	3.172	3.209	3.248	3.298	
3.225	3.172	3.209	3.248	3.660	
3.225	3.172	3.209	3.248	3.596	
3.225	3.172	3.209	3.248	3.564	
3.225	3.172	3.209	3.248	3.548	
3.225	3.172	3.209	3.248	3.540	
3.225	3.172	3.209	3.248	3.536	
3.225	3.172	3.209	3.248	3.534	
3.225	3.172	3.209	3.248	3.533	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.777	
3.225	3.172	3.209	3.248	3.654	
3.225	3.172	3.209	3.248	3.593	
3.225	3.172	3.209	3.248	3.562	
3.225	3.172	3.209	3.248	3.547	
3.225	3.172	3.209	3.248	3.294	
3.225	3.172	3.209	3.248	3.413	
3.225	3.172	3.209	3.248	3.472	
3.225	3.172	3.209	3.248	3.502	
3.225	3.172	3.209	3.248	3.517	
3.225	3.172	3.209	3.248	3.279	
3.225	3.172	3.209	3.248	3.650	
3.225	3.172	3.209	3.248	3.591	
3.225	3.172	3.209	3.248	3.316	
3.225	3.172	3.209	3.248	3.424	
3.225	3.172	3.209	3.248	3.723	
3.225	3.172	3.209	3.248	3.627	
3.225	3.172	3.209	3.248	3.579	
3.225	3.172	3.209	3.248	3.555	
3.225	3.172	3.209	3.248	3.544	
3.225	3.172	3.209	3.248	3.538	
3.225	3.172	3.209	3.248	3.535	
3.225	3.172	3.209	3.248	3.533	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.287	
3.225	3.172	3.209	3.248	3.654	
3.225	3.172	3.209	3.248	3.593	
3.225	3.172	3.209	3.248	3.562	
3.225	3.172	3.209	3.248	3.547	
3.225	3.172	3.209	3.248	3.539	
3.225	3.172	3.209	3.248	3.535	
3.225	3.172	3.209	3.248	3.534	
3.225	3.172	3.209	3.248	3.533	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.287	
3.225	3.172	3.209	3.248	3.654	
3.225	3.172	3.209	3.248	3.593	
3.225	3.172	3.209	3.248	3.562	
3.225	3.172	3.209	3.248	3.547	
3.225	3.172	3.209	3.248	3.539	
3.225	3.172	3.209	3.248	3.535	
3.225	3.172	3.209	3.248	3.534	
3.225	3.172	3.209	3.248	3.533	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.287	
3.225	3.172	3.209	3.248	3.654	
3.225	3.172	3.209	3.248	3.593	
3.225	3.172	3.209	3.248	3.562	
3.225	3.172	3.209	3.248	3.547	
3.225	3.172	3.209	3.248	3.784	
3.225	3.172	3.209	3.248	3.658	
3.225	3.172	3.209	3.248	3.595	
3.225	3.172	3.209	3.248	3.563	
3.225	3.172	3.209	3.248	3.547	
3.225	3.172	3.209	3.248	3.539	
3.225	3.172	3.209	3.248	3.536	
3.225	3.172	3.209	3.248	3.534	
3.225	3.172	3.209	3.248	3.533	
3.225	3.172	3.209	3.248	3.287	
3.225	3.172	3.209	3.248	3.409	
3.225	3.172	3.209	3.248	3.470	
3.225	3.172	3.209	3.248	3.746	
3.225	3.172	3.209	3.248	3.639	
3.225	3.172	3.209	3.248	3.585	
3.225	3.172	3.209	3.248	3.558	
3.225	3.172	3.209	3.248	3.545	
3.225	3.172	3.209	3.248	3.538	
3.225	3.172	3.209	3.248	3.535	
3.225	3.172	3.209	3.248	3.533	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.532	
3.225	3.172	3.209	3.248	3.287	
3.225	3.172	3.209	3.248	3.654	
3.225	3.172	3.209	3.248	3.593	
