Server_00	Server_0	Server_05	Server_02	Server_0F	
3.776	4.000	3.746	3.219	3.697	
3.776	3.766	3.746	3.219	3.697	
3.409	3.766	3.746	3.219	3.697	
3.409	3.649	3.746	3.219	3.697	
3.409	3.649	3.394	3.219	3.697	
3.409	3.649	3.394	3.219	3.369	
3.409	3.345	3.394	3.219	3.369	
3.225	3.345	3.394	3.219	3.369	
3.379	3.345	3.394	3.219	3.369	
3.379	3.345	3.218	3.219	3.369	
3.379	3.345	3.375	3.219	3.369	
3.379	3.345	3.453	3.219	3.369	
3.379	3.345	3.492	3.219	3.369	
3.379	3.345	3.512	3.219	3.369	
3.379	3.345	3.522	3.219	3.369	
3.379	3.345	3.527	3.219	3.369	
3.379	3.345	3.284	3.219	3.369	
3.379	3.345	3.408	3.219	3.369	
3.379	3.345	3.470	3.219	3.369	
3.379	3.345	3.501	3.219	3.369	
3.379	3.345	3.516	3.219	3.369	
3.379	3.345	3.524	3.219	3.369	
3.379	3.345	3.528	3.219	3.369	
3.379	3.345	3.530	3.219	3.369	
3.379	3.345	3.531	3.219	3.369	
3.379	3.345	3.531	3.219	3.369	
3.379	3.345	3.531	3.219	3.369	
3.379	3.345	3.531	3.219	3.369	
3.379	3.345	3.532	3.219	3.369	
3.379	3.345	3.532	3.219	3.369	
3.379	3.345	3.287	3.219	3.369	
3.379	3.345	3.409	3.219	3.369	
3.379	3.345	3.225	3.219	3.369	
