Server_0D	Server_0	Server_02	Server_0C	Server_04	
3.776	4.000	3.719	3.953	3.298	
4.143	4.000	3.719	3.953	3.298	
4.082	4.000	3.719	3.953	3.298	
4.052	4.000	3.719	3.953	3.298	
4.036	4.000	3.719	3.953	3.298	
4.029	4.000	3.719	3.953	3.298	
4.025	4.000	3.719	3.953	3.298	
4.023	4.000	3.719	3.953	3.298	
4.022	4.000	3.719	3.953	3.298	
4.022	4.000	3.719	3.953	3.298	
4.021	4.000	3.719	3.953	3.298	
4.021	4.000	3.719	3.953	3.298	
4.021	4.000	3.719	3.953	3.298	
4.021	4.000	3.719	3.953	3.298	
4.021	4.000	3.719	3.953	3.298	
4.021	4.000	3.719	3.953	3.298	
4.021	4.000	3.719	3.953	3.298	
3.776	4.000	3.719	3.953	3.298	
3.776	3.766	3.719	3.953	3.298	
3.776	3.766	3.719	3.742	3.298	
3.776	3.766	3.719	3.882	3.298	
3.776	3.766	3.719	3.707	3.298	
3.776	3.766	3.719	3.864	3.298	
3.776	3.766	3.719	3.698	3.298	
3.654	3.766	3.719	3.698	3.298	
3.838	3.766	3.719	3.698	3.298	
3.685	3.766	3.719	3.698	3.298	
3.685	3.649	3.719	3.698	3.298	
3.685	3.649	3.381	3.698	3.298	
3.685	3.649	3.701	3.698	3.298	
3.685	3.649	3.616	3.698	3.298	
3.685	3.649	3.819	3.698	3.298	
3.685	3.649	4.165	3.698	3.298	
3.685	3.649	3.848	3.698	3.298	
3.685	3.649	3.690	3.698	3.298	
3.685	3.649	3.856	3.698	3.298	
3.685	3.649	3.694	3.698	3.298	
3.685	3.649	3.857	3.698	3.298	
3.685	3.649	3.694	3.698	3.298	
3.685	3.649	3.858	3.698	3.298	
3.685	3.649	3.695	3.698	3.298	
3.685	3.649	3.858	3.698	3.298	
3.685	3.649	3.695	3.698	3.298	
3.685	3.649	3.695	3.615	3.298	
3.685	3.649	3.695	3.818	3.298	
3.685	3.649	3.695	3.675	3.298	
3.685	3.649	3.613	3.675	3.298	
3.608	3.649	3.613	3.675	3.298	
3.815	3.649	3.613	3.675	3.298	
3.673	3.649	3.613	3.675	3.298	
3.673	3.649	3.613	3.603	3.298	
3.602	3.649	3.613	3.603	3.298	
3.602	3.590	3.613	3.603	3.298	
3.602	3.590	3.327	3.603	3.298	
3.602	3.590	3.327	3.567	3.298	
3.602	3.590	3.327	3.794	3.298	
3.602	3.590	3.327	3.908	3.298	
3.602	3.590	3.327	3.720	3.298	
3.602	3.590	3.327	3.381	3.298	
3.567	3.590	3.327	3.381	3.298	
3.567	3.316	3.327	3.381	3.298	
3.567	3.669	3.327	3.381	3.298	
3.567	3.355	3.327	3.381	3.298	
3.549	3.355	3.327	3.381	3.298	
3.540	3.355	3.327	3.381	3.298	
3.291	3.355	3.327	3.381	3.298	
3.656	3.355	3.327	3.381	3.298	
3.594	3.355	3.327	3.381	3.298	
3.563	3.355	3.327	3.381	3.298	
3.547	3.355	3.327	3.381	3.298	
3.784	3.355	3.327	3.381	3.298	
3.658	3.355	3.327	3.381	3.298	
3.350	3.355	3.327	3.381	3.298	
3.350	3.355	3.327	3.211	3.298	
3.350	3.355	3.327	3.616	3.298	
3.350	3.355	3.327	3.329	3.298	
3.350	3.355	3.327	3.430	3.298	
3.350	3.355	3.327	3.481	3.298	
3.350	3.355	3.327	3.261	3.298	
3.350	3.355	3.327	3.396	3.298	
3.350	3.355	3.327	3.709	3.298	
3.350	3.355	3.327	3.620	3.298	
3.350	3.355	3.327	3.576	3.298	
3.350	3.355	3.327	3.554	3.298	
3.350	3.355	3.327	3.298	3.298	
3.350	3.355	3.327	3.415	3.298	
3.350	3.355	3.327	3.718	3.298	
3.350	3.355	3.327	3.625	3.298	
3.350	3.355	3.327	3.333	3.298	
3.350	3.355	3.327	3.677	3.298	
3.350	3.355	3.327	3.604	3.298	
3.350	3.355	3.327	3.323	3.298	
3.350	3.355	3.327	3.427	3.298	
3.350	3.355	3.327	3.479	3.298	
3.350	3.355	3.327	3.750	3.298	
3.350	3.355	3.327	3.641	3.298	
3.350	3.355	3.327	3.341	3.298	
3.350	3.198	3.327	3.341	3.298	
3.350	3.365	3.327	3.341	3.298	
3.350	3.693	3.327	3.341	3.298	
3.350	3.612	3.327	3.341	3.298	
3.350	3.327	3.327	3.341	3.298	
3.196	3.327	3.327	3.341	3.298	
3.609	3.327	3.327	3.341	3.298	
3.570	3.327	3.327	3.341	3.298	
3.306	3.327	3.327	3.341	3.298	
3.664	3.327	3.327	3.341	3.298	
3.598	3.327	3.327	3.341	3.298	
3.320	3.327	3.327	3.341	3.298	
3.426	3.327	3.327	3.341	3.298	
3.479	3.327	3.327	3.341	3.298	
3.505	3.327	3.327	3.341	3.298	
3.273	3.327	3.327	3.341	3.298	
3.647	3.327	3.327	3.341	3.298	
3.589	3.327	3.327	3.341	3.298	
3.561	3.327	3.327	3.341	3.298	
3.546	3.327	3.327	3.341	3.298	
3.294	3.327	3.327	3.341	3.298	
3.413	3.327	3.327	3.341	3.298	
3.717	3.327	3.327	3.341	3.298	
3.379	3.327	3.327	3.341	3.298	
3.455	3.327	3.327	3.341	3.298	
3.738	3.327	3.327	3.341	3.298	
3.635	3.327	3.327	3.341	3.298	
3.338	3.327	3.327	3.341	3.298	
3.435	3.327	3.327	3.341	3.298	
3.728	3.327	3.327	3.341	3.298	
3.385	3.327	3.327	3.341	3.298	
3.458	3.327	3.327	3.341	3.298	
3.495	3.327	3.327	3.341	3.298	
3.513	3.327	3.327	3.341	3.298	
3.522	3.327	3.327	3.341	3.298	
3.527	3.327	3.327	3.341	3.298	
3.529	3.327	3.327	3.341	3.298	
3.530	3.327	3.327	3.341	3.298	
3.286	3.327	3.327	3.341	3.298	
3.654	3.327	3.327	3.341	3.298	
3.593	3.327	3.327	3.341	3.298	
3.562	3.327	3.327	3.341	3.298	
3.547	3.327	3.327	3.341	3.298	
3.539	3.327	3.327	3.341	3.298	
3.291	3.327	3.327	3.341	3.298	
3.656	3.327	3.327	3.341	3.298	
3.594	3.327	3.327	3.341	3.298	
3.563	3.327	3.327	3.341	3.298	
3.547	3.327	3.327	3.341	3.298	
3.539	3.327	3.327	3.341	3.298	
3.535	3.327	3.327	3.341	3.298	
3.289	3.327	3.327	3.341	3.298	
3.655	3.327	3.327	3.341	3.298	
3.593	3.327	3.327	3.341	3.298	
3.562	3.327	3.327	3.341	3.298	
3.547	3.327	3.327	3.341	3.298	
3.539	3.327	3.327	3.341	3.298	
3.535	3.327	3.327	3.341	3.298	
3.534	3.327	3.327	3.341	3.298	
3.288	3.327	3.327	3.341	3.298	
3.654	3.327	3.327	3.341	3.298	
3.593	3.327	3.327	3.341	3.298	
3.562	3.327	3.327	3.341	3.298	
3.547	3.327	3.327	3.341	3.298	
3.539	3.327	3.327	3.341	3.298	
3.535	3.327	3.327	3.341	3.298	
3.534	3.327	3.327	3.341	3.298	
3.533	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.287	3.327	3.327	3.341	3.298	
3.654	3.327	3.327	3.341	3.298	
3.593	3.327	3.327	3.341	3.298	
3.562	3.327	3.327	3.341	3.298	
3.547	3.327	3.327	3.341	3.298	
3.539	3.327	3.327	3.341	3.298	
3.535	3.327	3.327	3.341	3.298	
3.534	3.327	3.327	3.341	3.298	
3.533	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.532	3.327	3.327	3.341	3.298	
3.287	3.327	3.327	3.341	3.298	
3.654	3.327	3.327	3.341	3.298	
3.348	3.327	3.327	3.341	3.298	
3.685	3.327	3.327	3.341	3.298	
3.608	3.327	3.327	3.341	3.298	
3.570	3.327	3.327	3.341	3.298	
3.306	3.327	3.327	3.341	3.298	
