Server_04	Server_0	Server_01	Server_0C	Server_06	
3.776	4.000	3.127	3.962	3.232	
3.776	3.766	3.127	3.962	3.232	
3.776	3.893	3.127	3.962	3.232	
3.776	3.957	3.127	3.962	3.232	
3.776	3.957	3.127	3.747	3.232	
3.776	3.957	3.127	3.884	3.232	
3.776	3.744	3.127	3.884	3.232	
3.776	3.744	3.127	3.708	3.232	
3.654	3.744	3.127	3.708	3.232	
4.082	3.744	3.127	3.708	3.232	
4.052	3.744	3.127	3.708	3.232	
4.036	3.744	3.127	3.708	3.232	
3.784	3.744	3.127	3.708	3.232	
3.658	3.744	3.127	3.708	3.232	
3.658	3.638	3.127	3.708	3.232	
3.658	3.638	3.127	3.620	3.232	
3.595	3.638	3.127	3.620	3.232	
3.808	3.638	3.127	3.620	3.232	
3.670	3.638	3.127	3.620	3.232	
3.845	3.638	3.127	3.620	3.232	
3.689	3.638	3.127	3.620	3.232	
3.855	3.638	3.127	3.620	3.232	
3.938	3.638	3.127	3.620	3.232	
3.735	3.638	3.127	3.620	3.232	
3.878	3.638	3.127	3.620	3.232	
3.705	3.638	3.127	3.620	3.232	
3.863	3.638	3.127	3.620	3.232	
3.697	3.638	3.127	3.620	3.232	
3.859	3.638	3.127	3.620	3.232	
3.695	3.638	3.127	3.620	3.232	
3.614	3.638	3.127	3.620	3.232	
3.817	3.638	3.127	3.620	3.232	
3.674	3.638	3.127	3.620	3.232	
3.603	3.638	3.127	3.620	3.232	
3.812	3.638	3.127	3.620	3.232	
3.672	3.638	3.127	3.620	3.232	
3.357	3.638	3.127	3.620	3.232	
3.357	3.585	3.127	3.620	3.232	
3.357	3.585	3.127	3.331	3.232	
3.357	3.585	3.127	3.676	3.232	
3.357	3.585	3.127	3.359	3.232	
3.357	3.558	3.127	3.359	3.232	
3.357	3.300	3.127	3.359	3.232	
3.357	3.416	3.127	3.359	3.232	
3.357	3.718	3.127	3.359	3.232	
3.357	3.380	3.127	3.359	3.232	
3.357	3.211	3.127	3.359	3.232	
3.357	3.616	3.127	3.359	3.232	
