Server_05	Server_0	Server_0B	Server_00	Server_07	
3.776	4.000	3.052	3.227	3.673	
3.776	3.766	3.052	3.227	3.673	
3.654	3.766	3.052	3.227	3.673	
3.654	3.649	3.052	3.227	3.673	
3.654	3.649	3.052	3.227	3.602	
3.593	3.649	3.052	3.227	3.602	
3.593	3.590	3.052	3.227	3.602	
3.593	3.590	3.052	3.227	3.567	
3.562	3.590	3.052	3.227	3.567	
3.562	3.561	3.052	3.227	3.567	
3.562	3.561	3.052	3.227	3.549	
3.302	3.561	3.052	3.227	3.549	
3.302	3.546	3.052	3.227	3.549	
3.302	3.546	3.052	3.227	3.296	
3.302	3.539	3.052	3.227	3.296	
3.302	3.535	3.052	3.227	3.296	
3.302	3.533	3.052	3.227	3.296	
3.302	3.288	3.052	3.227	3.296	
3.172	3.288	3.052	3.227	3.296	
3.352	3.288	3.052	3.227	3.296	
3.197	3.288	3.052	3.227	3.296	
3.364	3.288	3.052	3.227	3.296	
3.448	3.288	3.052	3.227	3.296	
3.735	3.288	3.052	3.227	3.296	
3.388	3.288	3.052	3.227	3.296	
3.460	3.288	3.052	3.227	3.296	
3.251	3.288	3.052	3.227	3.296	
3.391	3.288	3.052	3.227	3.296	
3.706	3.288	3.052	3.227	3.296	
3.619	3.288	3.052	3.227	3.296	
3.330	3.288	3.052	3.227	3.296	
3.676	3.288	3.052	3.227	3.296	
3.604	3.288	3.052	3.227	3.296	
3.568	3.288	3.052	3.227	3.296	
3.550	3.288	3.052	3.227	3.296	
3.296	3.288	3.052	3.227	3.296	
3.658	3.288	3.052	3.227	3.296	
3.595	3.288	3.052	3.227	3.296	
3.318	3.288	3.052	3.227	3.296	
3.425	3.288	3.052	3.227	3.296	
3.478	3.288	3.052	3.227	3.296	
3.260	3.288	3.052	3.227	3.296	
3.396	3.288	3.052	3.227	3.296	
3.709	3.288	3.052	3.227	3.296	
3.375	3.288	3.052	3.227	3.296	
3.453	3.288	3.052	3.227	3.296	
3.737	3.288	3.052	3.227	3.296	
3.634	3.288	3.052	3.227	3.296	
3.583	3.288	3.052	3.227	3.296	
3.312	3.288	3.052	3.227	3.296	
3.422	3.288	3.052	3.227	3.296	
3.722	3.288	3.052	3.227	3.296	
3.382	3.288	3.052	3.227	3.296	
3.212	3.288	3.052	3.227	3.296	
3.616	3.288	3.052	3.227	3.296	
3.574	3.288	3.052	3.227	3.296	
3.308	3.288	3.052	3.227	3.296	
3.175	3.288	3.052	3.227	3.296	
3.598	3.288	3.052	3.227	3.296	
3.565	3.288	3.052	3.227	3.296	
3.303	3.288	3.052	3.227	3.296	
3.417	3.288	3.052	3.227	3.296	
3.719	3.288	3.052	3.227	3.296	
3.625	3.288	3.052	3.227	3.296	
3.579	3.288	3.052	3.227	3.296	
3.310	3.288	3.052	3.227	3.296	
3.666	3.288	3.052	3.227	3.296	
3.599	3.288	3.052	3.227	3.296	
3.565	3.288	3.052	3.227	3.296	
3.548	3.288	3.052	3.227	3.296	
3.295	3.288	3.052	3.227	3.296	
3.413	3.288	3.052	3.227	3.296	
3.717	3.288	3.052	3.227	3.296	
3.624	3.288	3.052	3.227	3.296	
3.578	3.288	3.052	3.227	3.296	
3.555	3.288	3.052	3.227	3.296	
3.543	3.288	3.052	3.227	3.296	
3.537	3.288	3.052	3.227	3.296	
3.290	3.288	3.052	3.227	3.296	
3.655	3.288	3.052	3.227	3.296	
3.593	3.288	3.052	3.227	3.296	
3.563	3.288	3.052	3.227	3.296	
3.547	3.288	3.052	3.227	3.296	
3.539	3.288	3.052	3.227	3.296	
3.535	3.288	3.052	3.227	3.296	
3.534	3.288	3.052	3.227	3.296	
3.533	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.287	3.288	3.052	3.227	3.296	
3.654	3.288	3.052	3.227	3.296	
3.593	3.288	3.052	3.227	3.296	
3.807	3.288	3.052	3.227	3.296	
3.669	3.288	3.052	3.227	3.296	
3.600	3.288	3.052	3.227	3.296	
3.566	3.288	3.052	3.227	3.296	
3.549	3.288	3.052	3.227	3.296	
3.540	3.288	3.052	3.227	3.296	
3.536	3.288	3.052	3.227	3.296	
3.534	3.288	3.052	3.227	3.296	
3.533	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.287	3.288	3.052	3.227	3.296	
3.654	3.288	3.052	3.227	3.296	
3.593	3.288	3.052	3.227	3.296	
3.562	3.288	3.052	3.227	3.296	
3.547	3.288	3.052	3.227	3.296	
3.294	3.288	3.052	3.227	3.296	
3.658	3.288	3.052	3.227	3.296	
3.595	3.288	3.052	3.227	3.296	
3.563	3.288	3.052	3.227	3.296	
3.547	3.288	3.052	3.227	3.296	
3.295	3.288	3.052	3.227	3.296	
3.413	3.288	3.052	3.227	3.296	
3.472	3.288	3.052	3.227	3.296	
3.747	3.288	3.052	3.227	3.296	
3.394	3.288	3.052	3.227	3.296	
3.218	3.288	3.052	3.227	3.296	
3.620	3.288	3.052	3.227	3.296	
3.576	3.288	3.052	3.227	3.296	
3.554	3.288	3.052	3.227	3.296	
3.543	3.288	3.052	3.227	3.296	
3.537	3.288	3.052	3.227	3.296	
3.534	3.288	3.052	3.227	3.296	
3.533	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.287	3.288	3.052	3.227	3.296	
3.654	3.288	3.052	3.227	3.296	
3.593	3.288	3.052	3.227	3.296	
3.562	3.288	3.052	3.227	3.296	
3.302	3.288	3.052	3.227	3.296	
3.662	3.288	3.052	3.227	3.296	
3.597	3.288	3.052	3.227	3.296	
3.564	3.288	3.052	3.227	3.296	
3.548	3.288	3.052	3.227	3.296	
3.540	3.288	3.052	3.227	3.296	
3.536	3.288	3.052	3.227	3.296	
3.534	3.288	3.052	3.227	3.296	
3.533	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.287	3.288	3.052	3.227	3.296	
3.409	3.288	3.052	3.227	3.296	
3.470	3.288	3.052	3.227	3.296	
3.501	3.288	3.052	3.227	3.296	
3.516	3.288	3.052	3.227	3.296	
3.524	3.288	3.052	3.227	3.296	
3.283	3.288	3.052	3.227	3.296	
3.652	3.288	3.052	3.227	3.296	
3.592	3.288	3.052	3.227	3.296	
3.317	3.288	3.052	3.227	3.296	
3.669	3.288	3.052	3.227	3.296	
3.600	3.288	3.052	3.227	3.296	
3.566	3.288	3.052	3.227	3.296	
3.549	3.288	3.052	3.227	3.296	
3.540	3.288	3.052	3.227	3.296	
3.536	3.288	3.052	3.227	3.296	
3.534	3.288	3.052	3.227	3.296	
3.533	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.532	3.288	3.052	3.227	3.296	
3.287	3.288	3.052	3.227	3.296	
3.654	3.288	3.052	3.227	3.296	
3.593	3.288	3.052	3.227	3.296	
3.562	3.288	3.052	3.227	3.296	
3.547	3.288	3.052	3.227	3.296	
3.539	3.288	3.052	3.227	3.296	
3.780	3.288	3.052	3.227	3.296	
3.656	3.288	3.052	3.227	3.296	
3.594	3.288	3.052	3.227	3.296	
3.563	3.288	3.052	3.227	3.296	
3.302	3.288	3.052	3.227	3.296	
3.417	3.288	3.052	3.227	3.296	
3.474	3.288	3.052	3.227	3.296	
3.258	3.288	3.052	3.227	3.296	
3.395	3.288	3.052	3.227	3.296	
3.708	3.288	3.052	3.227	3.296	
3.620	3.288	3.052	3.227	3.296	
3.576	3.288	3.052	3.227	3.296	
3.554	3.288	3.052	3.227	3.296	
3.787	3.288	3.052	3.227	3.296	
3.660	3.288	3.052	3.227	3.296	
3.596	3.288	3.052	3.227	3.296	
3.564	3.288	3.052	3.227	3.296	
3.548	3.288	3.052	3.227	3.296	
3.540	3.288	3.052	3.227	3.296	
3.536	3.288	3.052	3.227	3.296	
3.289	3.288	3.052	3.227	3.296	
3.410	3.288	3.052	3.227	3.296	
3.716	3.288	3.052	3.227	3.296	
3.624	3.288	3.052	3.227	3.296	
3.333	3.288	3.052	3.227	3.296	
3.187	3.288	3.052	3.227	3.296	
3.604	3.288	3.052	3.227	3.296	
3.568	3.288	3.052	3.227	3.296	
3.550	3.288	3.052	3.227	3.296	
3.541	3.288	3.052	3.227	3.296	
3.536	3.288	3.052	3.227	3.296	
3.534	3.288	3.052	3.227	3.296	
3.288	3.288	3.052	3.227	3.296	
3.655	3.288	3.052	3.227	3.296	
3.593	3.288	3.052	3.227	3.296	
3.562	3.288	3.052	3.227	3.296	
3.547	3.288	3.052	3.227	3.296	
3.539	3.288	3.052	3.227	3.296	
3.291	3.288	3.052	3.227	3.296	
3.411	3.288	3.052	3.227	3.296	
3.226	3.288	3.052	3.227	3.296	
