Server_02	Server_0	Server_0E	Server_0B	Server_07	
3.776	4.000	3.433	3.008	3.198	
3.776	3.766	3.433	3.008	3.198	
3.654	3.766	3.433	3.008	3.198	
3.654	3.404	3.433	3.008	3.198	
3.348	3.404	3.433	3.008	3.198	
3.440	3.404	3.433	3.008	3.198	
3.486	3.404	3.433	3.008	3.198	
3.264	3.404	3.433	3.008	3.198	
3.398	3.404	3.433	3.008	3.198	
3.465	3.404	3.433	3.008	3.198	
3.253	3.404	3.433	3.008	3.198	
3.253	3.404	3.237	3.008	3.198	
3.253	3.404	3.385	3.008	3.198	
3.253	3.404	3.458	3.008	3.198	
3.253	3.404	3.495	3.008	3.198	
3.253	3.404	3.268	3.008	3.198	
3.253	3.404	3.400	3.008	3.198	
3.253	3.404	3.466	3.008	3.198	
3.253	3.404	3.254	3.008	3.198	
3.253	3.223	3.254	3.008	3.198	
3.253	3.622	3.254	3.008	3.198	
3.253	3.332	3.254	3.008	3.198	
3.253	3.677	3.254	3.008	3.198	
3.253	3.604	3.254	3.008	3.198	
3.253	3.323	3.254	3.008	3.198	
3.253	3.427	3.254	3.008	3.198	
3.253	3.479	3.254	3.008	3.198	
3.253	3.750	3.254	3.008	3.198	
3.253	3.396	3.254	3.008	3.198	
3.253	3.219	3.254	3.008	3.198	
3.253	3.620	3.254	3.008	3.198	
3.253	3.576	3.254	3.008	3.198	
3.253	3.554	3.254	3.008	3.198	
3.253	3.298	3.254	3.008	3.198	
3.253	3.415	3.254	3.008	3.198	
3.253	3.718	3.254	3.008	3.198	
3.253	3.625	3.254	3.008	3.198	
3.253	3.333	3.254	3.008	3.198	
3.253	3.677	3.254	3.008	3.198	
3.253	3.604	3.254	3.008	3.198	
3.253	3.568	3.254	3.008	3.198	
3.253	3.305	3.254	3.008	3.198	
3.253	3.663	3.254	3.008	3.198	
3.253	3.597	3.254	3.008	3.198	
3.253	3.320	3.254	3.008	3.198	
3.253	3.181	3.254	3.008	3.198	
3.253	3.601	3.254	3.008	3.198	
3.253	3.566	3.254	3.008	3.198	
3.253	3.304	3.254	3.008	3.198	
3.253	3.418	3.254	3.008	3.198	
3.253	3.719	3.254	3.008	3.198	
3.253	3.626	3.254	3.008	3.198	
3.253	3.334	3.254	3.008	3.198	
3.253	3.188	3.254	3.008	3.198	
3.253	3.604	3.254	3.008	3.198	
3.253	3.568	3.254	3.008	3.198	
3.253	3.550	3.254	3.008	3.198	
3.253	3.296	3.254	3.008	3.198	
3.253	3.658	3.254	3.008	3.198	
3.253	3.595	3.254	3.008	3.198	
3.253	3.563	3.254	3.008	3.198	
3.253	3.303	3.254	3.008	3.198	
3.253	3.662	3.254	3.008	3.198	
3.253	3.597	3.254	3.008	3.198	
3.253	3.564	3.254	3.008	3.198	
3.253	3.303	3.254	3.008	3.198	
3.253	3.662	3.254	3.008	3.198	
3.253	3.597	3.254	3.008	3.198	
3.253	3.564	3.254	3.008	3.198	
3.253	3.303	3.254	3.008	3.198	
3.253	3.417	3.254	3.008	3.198	
3.253	3.474	3.254	3.008	3.198	
3.253	3.748	3.254	3.008	3.198	
3.253	3.395	3.254	3.008	3.198	
3.253	3.463	3.254	3.008	3.198	
3.253	3.497	3.254	3.008	3.198	
3.253	3.514	3.254	3.008	3.198	
3.253	3.278	3.254	3.008	3.198	
3.253	3.405	3.254	3.008	3.198	
3.253	3.713	3.254	3.008	3.198	
3.253	3.622	3.254	3.008	3.198	
3.253	3.577	3.254	3.008	3.198	
3.253	3.554	3.254	3.008	3.198	
3.253	3.543	3.254	3.008	3.198	
3.253	3.292	3.254	3.008	3.198	
3.253	3.657	3.254	3.008	3.198	
3.253	3.594	3.254	3.008	3.198	
3.253	3.563	3.254	3.008	3.198	
3.253	3.302	3.254	3.008	3.198	
3.253	3.662	3.254	3.008	3.198	
3.253	3.597	3.254	3.008	3.198	
3.253	3.564	3.254	3.008	3.198	
3.253	3.548	3.254	3.008	3.198	
3.253	3.540	3.254	3.008	3.198	
3.253	3.291	3.254	3.008	3.198	
3.253	3.411	3.254	3.008	3.198	
3.253	3.471	3.254	3.008	3.198	
3.253	3.501	3.254	3.008	3.198	
3.253	3.272	3.254	3.008	3.198	
3.253	3.402	3.254	3.008	3.198	
3.253	3.711	3.254	3.008	3.198	
3.253	3.377	3.254	3.008	3.198	
3.253	3.454	3.254	3.008	3.198	
3.253	3.738	3.254	3.008	3.198	
3.253	3.390	3.254	3.008	3.198	
3.253	3.216	3.254	3.008	3.198	
3.253	3.374	3.254	3.008	3.198	
3.253	3.453	3.254	3.008	3.198	
3.253	3.492	3.254	3.008	3.198	
3.253	3.512	3.254	3.008	3.198	
3.253	3.277	3.254	3.008	3.198	
3.253	3.404	3.254	3.008	3.198	
3.253	3.468	3.254	3.008	3.198	
3.253	3.500	3.254	3.008	3.198	
3.253	3.516	3.254	3.008	3.198	
3.253	3.524	3.254	3.008	3.198	
3.253	3.528	3.254	3.008	3.198	
3.253	3.285	3.254	3.008	3.198	
3.253	3.408	3.254	3.008	3.198	
3.253	3.470	3.254	3.008	3.198	
3.253	3.501	3.254	3.008	3.198	
3.253	3.516	3.254	3.008	3.198	
3.253	3.279	3.254	3.008	3.198	
3.253	3.405	3.254	3.008	3.198	
3.253	3.468	3.254	3.008	3.198	
3.253	3.255	3.254	3.008	3.198	
3.253	3.393	3.254	3.008	3.198	
3.253	3.462	3.254	3.008	3.198	
3.253	3.497	3.254	3.008	3.198	
3.253	3.269	3.254	3.008	3.198	
3.253	3.401	3.254	3.008	3.198	
3.253	3.466	3.254	3.008	3.198	
3.253	3.499	3.254	3.008	3.198	
3.253	3.270	3.254	3.008	3.198	
3.253	3.401	3.254	3.008	3.198	
3.253	3.466	3.254	3.008	3.198	
3.253	3.254	3.254	3.008	3.198	
3.253	3.393	3.254	3.008	3.198	
3.253	3.462	3.254	3.008	3.198	
3.253	3.497	3.254	3.008	3.198	
3.253	3.269	3.254	3.008	3.198	
3.253	3.400	3.254	3.008	3.198	
