Server_01	Server_0	Server_0C	Server_00	Server_0B	
3.776	4.000	3.006	3.055	3.633	
3.776	3.766	3.006	3.055	3.633	
3.409	3.766	3.006	3.055	3.633	
3.409	3.649	3.006	3.055	3.633	
3.409	3.590	3.006	3.055	3.633	
3.409	3.590	3.006	3.055	3.582	
3.409	3.561	3.006	3.055	3.582	
3.409	3.561	3.006	3.055	3.312	
3.409	3.546	3.006	3.055	3.312	
3.409	3.539	3.006	3.055	3.312	
3.409	3.535	3.006	3.055	3.312	
3.409	3.289	3.006	3.055	3.312	
3.409	3.410	3.006	3.055	3.312	
3.409	3.471	3.006	3.055	3.312	
3.409	3.501	3.006	3.055	3.312	
3.409	3.516	3.006	3.055	3.312	
3.409	3.524	3.006	3.055	3.312	
3.409	3.528	3.006	3.055	3.312	
3.409	3.530	3.006	3.055	3.312	
3.409	3.531	3.006	3.055	3.312	
3.409	3.531	3.006	3.055	3.312	
3.409	3.531	3.006	3.055	3.312	
3.409	3.776	3.006	3.055	3.312	
3.409	3.654	3.006	3.055	3.312	
3.409	3.593	3.006	3.055	3.312	
3.409	3.562	3.006	3.055	3.312	
3.409	3.547	3.006	3.055	3.312	
3.409	3.539	3.006	3.055	3.312	
3.409	3.535	3.006	3.055	3.312	
3.409	3.289	3.006	3.055	3.312	
3.409	3.655	3.006	3.055	3.312	
3.409	3.593	3.006	3.055	3.312	
3.409	3.318	3.006	3.055	3.312	
3.225	3.318	3.006	3.055	3.312	
3.623	3.318	3.006	3.055	3.312	
3.577	3.318	3.006	3.055	3.312	
3.555	3.318	3.006	3.055	3.312	
3.543	3.318	3.006	3.055	3.312	
3.292	3.318	3.006	3.055	3.312	
3.657	3.318	3.006	3.055	3.312	
3.594	3.318	3.006	3.055	3.312	
3.318	3.318	3.006	3.055	3.312	
3.670	3.318	3.006	3.055	3.312	
3.601	3.318	3.006	3.055	3.312	
3.321	3.318	3.006	3.055	3.312	
3.426	3.318	3.006	3.055	3.312	
3.724	3.318	3.006	3.055	3.312	
3.628	3.318	3.006	3.055	3.312	
3.335	3.318	3.006	3.055	3.312	
3.433	3.318	3.006	3.055	3.312	
3.482	3.318	3.006	3.055	3.312	
3.262	3.318	3.006	3.055	3.312	
3.397	3.318	3.006	3.055	3.312	
3.709	3.318	3.006	3.055	3.312	
3.865	3.318	3.006	3.055	3.312	
3.698	3.318	3.006	3.055	3.312	
3.370	3.318	3.006	3.055	3.312	
3.451	3.318	3.006	3.055	3.312	
3.736	3.318	3.006	3.055	3.312	
3.634	3.318	3.006	3.055	3.312	
3.583	3.318	3.006	3.055	3.312	
3.312	3.318	3.006	3.055	3.312	
