Server_06	Server_0	Server_04	Server_0A	Server_01	
3.776	4.000	3.354	3.586	3.807	
4.388	4.000	3.354	3.586	3.807	
4.449	4.000	3.354	3.586	3.807	
3.256	4.000	3.354	3.586	3.807	
3.639	4.000	3.354	3.586	3.807	
3.830	4.000	3.354	3.586	3.807	
3.926	4.000	3.354	3.586	3.807	
3.973	4.000	3.354	3.586	3.807	
3.997	4.000	3.354	3.586	3.807	
4.009	4.000	3.354	3.586	3.807	
4.015	4.000	3.354	3.586	3.807	
4.018	4.000	3.354	3.586	3.807	
4.020	4.000	3.354	3.586	3.807	
4.020	4.000	3.354	3.586	3.807	
4.021	4.000	3.354	3.586	3.807	
4.021	4.000	3.354	3.586	3.807	
3.776	4.000	3.354	3.586	3.807	
3.899	4.000	3.354	3.586	3.807	
3.960	4.000	3.354	3.586	3.807	
3.991	4.000	3.354	3.586	3.807	
4.006	4.000	3.354	3.586	3.807	
3.769	4.000	3.354	3.586	3.807	
3.895	4.000	3.354	3.586	3.807	
3.958	4.000	3.354	3.586	3.807	
3.990	4.000	3.354	3.586	3.807	
4.005	4.000	3.354	3.586	3.807	
3.768	4.000	3.354	3.586	3.807	
3.768	3.766	3.354	3.586	3.807	
3.768	3.766	3.354	3.586	3.424	
3.650	3.766	3.354	3.586	3.424	
3.650	3.649	3.354	3.586	3.424	
3.346	3.649	3.354	3.586	3.424	
3.346	3.590	3.354	3.586	3.424	
3.346	3.806	3.354	3.586	3.424	
3.346	3.669	3.354	3.586	3.424	
3.346	3.600	3.354	3.586	3.424	
3.346	3.566	3.354	3.586	3.424	
3.346	3.794	3.354	3.586	3.424	
3.346	3.663	3.354	3.586	3.424	
3.346	3.597	3.354	3.586	3.424	
3.346	3.564	3.354	3.586	3.424	
3.346	3.564	3.354	3.559	3.424	
3.346	3.564	3.354	3.790	3.424	
3.346	3.564	3.354	3.661	3.424	
3.346	3.564	3.354	3.596	3.424	
3.346	3.564	3.354	3.809	3.424	
3.346	3.564	3.354	3.670	3.424	
3.346	3.564	3.354	3.601	3.424	
3.346	3.564	3.354	3.566	3.424	
3.346	3.564	3.354	3.794	3.424	
3.346	3.564	3.354	3.663	3.424	
3.346	3.564	3.354	3.597	3.424	
3.346	3.564	3.354	3.564	3.424	
3.346	3.564	3.354	3.548	3.424	
3.346	3.303	3.354	3.548	3.424	
3.346	3.303	3.354	3.540	3.424	
3.346	3.303	3.354	3.780	3.424	
3.346	3.303	3.354	3.411	3.424	
3.346	3.303	3.354	3.716	3.424	
3.346	3.303	3.354	3.624	3.424	
3.346	3.303	3.354	3.333	3.424	
3.346	3.303	3.354	3.432	3.424	
3.346	3.303	3.354	3.727	3.424	
3.346	3.303	3.354	3.629	3.424	
3.346	3.303	3.354	3.580	3.424	
3.346	3.303	3.354	3.311	3.424	
3.346	3.303	3.354	3.666	3.424	
3.346	3.303	3.354	3.599	3.424	
3.346	3.303	3.354	3.320	3.424	
3.346	3.303	3.354	3.671	3.424	
3.346	3.303	3.354	3.601	3.424	
3.346	3.303	3.354	3.321	3.424	
3.346	3.303	3.354	3.427	3.424	
3.346	3.303	3.354	3.724	3.424	
3.346	3.303	3.354	3.383	3.424	
3.346	3.303	3.354	3.383	3.233	
3.346	3.303	3.354	3.383	3.382	
3.346	3.303	3.354	3.383	3.457	
3.346	3.303	3.354	3.383	3.739	
3.346	3.303	3.354	3.383	3.635	
3.346	3.303	3.354	3.383	3.339	
3.346	3.303	3.354	3.212	3.339	
3.346	3.303	3.354	3.617	3.339	
3.346	3.303	3.354	3.329	3.339	
3.346	3.303	3.354	3.675	3.339	
3.346	3.303	3.354	3.603	3.339	
3.346	3.303	3.354	3.568	3.339	
3.346	3.303	3.354	3.305	3.339	
3.346	3.303	3.354	3.418	3.339	
3.346	3.303	3.354	3.720	3.339	
3.346	3.303	3.354	3.626	3.339	
3.346	3.303	3.354	3.334	3.339	
3.346	3.303	3.198	3.334	3.339	
3.346	3.303	3.610	3.334	3.339	
3.346	3.303	3.326	3.334	3.339	
3.194	3.303	3.326	3.334	3.339	
3.363	3.303	3.326	3.334	3.339	
3.447	3.303	3.326	3.334	3.339	
3.734	3.303	3.326	3.334	3.339	
3.388	3.303	3.326	3.334	3.339	
3.215	3.303	3.326	3.334	3.339	
3.618	3.303	3.326	3.334	3.339	
3.575	3.303	3.326	3.334	3.339	
3.308	3.303	3.326	3.334	3.339	
3.665	3.303	3.326	3.334	3.339	
3.353	3.303	3.326	3.334	3.339	
3.198	3.303	3.326	3.334	3.339	
3.365	3.303	3.326	3.334	3.339	
3.693	3.303	3.326	3.334	3.339	
3.612	3.303	3.326	3.334	3.339	
3.572	3.303	3.326	3.334	3.339	
3.307	3.303	3.326	3.334	3.339	
3.419	3.303	3.326	3.334	3.339	
3.720	3.303	3.326	3.334	3.339	
3.626	3.303	3.326	3.334	3.339	
3.334	3.303	3.326	3.334	3.339	
3.433	3.303	3.326	3.334	3.339	
3.727	3.303	3.326	3.334	3.339	
3.629	3.303	3.326	3.334	3.339	
3.580	3.303	3.326	3.334	3.339	
3.311	3.303	3.326	3.334	3.339	
3.421	3.303	3.326	3.334	3.339	
3.476	3.303	3.326	3.334	3.339	
3.504	3.303	3.326	3.334	3.339	
3.518	3.303	3.326	3.334	3.339	
3.280	3.303	3.326	3.334	3.339	
3.650	3.303	3.326	3.334	3.339	
3.591	3.303	3.326	3.334	3.339	
3.316	3.303	3.326	3.334	3.339	
3.424	3.303	3.326	3.334	3.339	
3.723	3.303	3.326	3.334	3.339	
3.627	3.303	3.326	3.334	3.339	
3.579	3.303	3.326	3.334	3.339	
3.555	3.303	3.326	3.334	3.339	
3.544	3.303	3.326	3.334	3.339	
3.538	3.303	3.326	3.334	3.339	
