Server_0F	Server_0	Server_0E	Server_0A	Server_03	
3.776	4.000	3.455	3.125	3.507	
3.899	4.000	3.455	3.125	3.507	
3.960	4.000	3.455	3.125	3.507	
3.991	4.000	3.455	3.125	3.507	
4.006	4.000	3.455	3.125	3.507	
4.014	4.000	3.455	3.125	3.507	
3.773	4.000	3.455	3.125	3.507	
3.897	4.000	3.455	3.125	3.507	
3.959	4.000	3.455	3.125	3.507	
3.990	4.000	3.455	3.125	3.507	
4.006	4.000	3.455	3.125	3.507	
4.013	4.000	3.455	3.125	3.507	
4.017	4.000	3.455	3.125	3.507	
4.019	4.000	3.455	3.125	3.507	
4.020	4.000	3.455	3.125	3.507	
3.776	4.000	3.455	3.125	3.507	
3.899	4.000	3.455	3.125	3.507	
3.960	4.000	3.455	3.125	3.507	
3.960	3.766	3.455	3.125	3.507	
3.746	3.766	3.455	3.125	3.507	
3.746	3.649	3.455	3.125	3.507	
3.394	3.649	3.455	3.125	3.507	
3.394	3.590	3.455	3.125	3.507	
3.394	3.806	3.455	3.125	3.507	
3.394	3.424	3.455	3.125	3.507	
3.394	3.722	3.455	3.125	3.507	
3.394	3.627	3.455	3.125	3.507	
3.394	3.579	3.455	3.125	3.507	
3.394	3.555	3.455	3.125	3.507	
3.394	3.299	3.455	3.125	3.507	
3.394	3.415	3.455	3.125	3.507	
3.394	3.473	3.455	3.125	3.507	
3.394	3.502	3.455	3.125	3.507	
3.394	3.502	3.455	3.125	3.275	
3.394	3.502	3.455	3.125	3.648	
3.394	3.502	3.455	3.125	3.590	
3.394	3.502	3.455	3.125	3.805	
3.394	3.502	3.455	3.125	3.669	
3.394	3.502	3.455	3.125	3.845	
3.394	3.502	3.455	3.125	3.688	
3.394	3.502	3.455	3.125	3.855	
3.394	3.502	3.455	3.125	3.693	
3.394	3.502	3.455	3.125	3.612	
3.394	3.502	3.455	3.125	3.817	
3.394	3.502	3.455	3.125	3.674	
3.394	3.502	3.455	3.125	3.603	
3.394	3.502	3.455	3.125	3.812	
3.394	3.502	3.455	3.125	3.672	
3.394	3.502	3.455	3.125	3.602	
3.394	3.502	3.455	3.125	3.811	
3.394	3.502	3.455	3.125	3.672	
3.394	3.502	3.455	3.125	3.602	
3.394	3.502	3.455	3.125	3.567	
3.394	3.502	3.455	3.125	3.304	
3.394	3.502	3.455	3.125	3.663	
3.394	3.502	3.455	3.125	3.597	
3.394	3.502	3.455	3.125	3.319	
3.394	3.502	3.455	3.125	3.426	
3.394	3.502	3.455	3.125	3.723	
3.394	3.502	3.455	3.125	3.872	
3.394	3.502	3.455	3.125	3.702	
3.394	3.502	3.455	3.125	3.372	
3.394	3.502	3.455	3.125	3.697	
3.394	3.502	3.455	3.125	3.614	
3.394	3.502	3.455	3.125	3.328	
3.394	3.502	3.455	3.125	3.430	
3.394	3.502	3.455	3.125	3.481	
3.394	3.502	3.455	3.125	3.751	
3.394	3.502	3.455	3.125	3.641	
3.394	3.502	3.455	3.125	3.586	
3.394	3.502	3.455	3.125	3.559	
3.394	3.502	3.455	3.125	3.300	
3.394	3.272	3.455	3.125	3.300	
3.394	3.402	3.455	3.125	3.300	
3.394	3.712	3.455	3.125	3.300	
3.394	3.622	3.455	3.125	3.300	
3.394	3.332	3.455	3.125	3.300	
3.394	3.432	3.455	3.125	3.300	
3.394	3.726	3.455	3.125	3.300	
3.394	3.629	3.455	3.125	3.300	
3.394	3.335	3.455	3.125	3.300	
3.394	3.335	3.249	3.125	3.300	
3.394	3.335	3.390	3.125	3.300	
3.394	3.335	3.461	3.125	3.300	
3.394	3.335	3.741	3.125	3.300	
3.394	3.335	3.636	3.125	3.300	
