Server_03	Server_0	Server_0F	Server_04	Server_01	
3.776	4.000	3.758	3.166	3.752	
3.899	4.000	3.758	3.166	3.752	
3.960	4.000	3.758	3.166	3.752	
3.991	4.000	3.758	3.166	3.752	
4.006	4.000	3.758	3.166	3.752	
4.014	4.000	3.758	3.166	3.752	
4.017	4.000	3.758	3.166	3.752	
4.019	4.000	3.758	3.166	3.752	
4.020	4.000	3.758	3.166	3.752	
4.021	4.000	3.758	3.166	3.752	
3.776	4.000	3.758	3.166	3.752	
3.899	4.000	3.758	3.166	3.752	
3.960	4.000	3.758	3.166	3.752	
3.991	4.000	3.758	3.166	3.752	
4.006	4.000	3.758	3.166	3.752	
3.769	4.000	3.758	3.166	3.752	
3.769	3.766	3.758	3.166	3.752	
3.650	3.766	3.758	3.166	3.752	
3.650	3.649	3.758	3.166	3.752	
3.650	3.649	3.645	3.166	3.752	
3.650	3.649	3.645	3.166	3.642	
3.650	3.649	3.645	3.166	3.832	
3.650	3.649	3.645	3.166	3.926	
3.650	3.649	3.645	3.166	3.729	
3.650	3.649	3.645	3.166	3.875	
3.650	3.649	3.645	3.166	3.948	
3.650	3.649	3.645	3.166	3.740	
3.650	3.649	3.645	3.166	4.125	
3.650	3.649	3.645	3.166	3.828	
3.650	3.649	3.645	3.166	3.925	
3.650	3.649	3.645	3.166	3.728	
3.650	3.649	3.645	3.166	3.630	
3.650	3.649	3.645	3.166	3.826	
3.650	3.649	3.645	3.166	3.923	
3.650	3.649	3.645	3.166	3.727	
3.650	3.649	3.645	3.166	3.874	
3.650	3.649	3.645	3.166	3.703	
3.650	3.649	3.645	3.166	3.617	
3.591	3.649	3.645	3.166	3.617	
3.806	3.649	3.645	3.166	3.617	
3.669	3.649	3.645	3.166	3.617	
3.600	3.649	3.645	3.166	3.617	
3.811	3.649	3.645	3.166	3.617	
3.671	3.649	3.645	3.166	3.617	
3.846	3.649	3.645	3.166	3.617	
3.689	3.649	3.645	3.166	3.617	
3.610	3.649	3.645	3.166	3.617	
3.610	3.590	3.645	3.166	3.617	
3.610	3.806	3.645	3.166	3.617	
3.610	3.669	3.645	3.166	3.617	
3.610	3.355	3.645	3.166	3.617	
3.610	3.355	3.588	3.166	3.617	
3.610	3.355	3.588	3.166	3.330	
3.610	3.355	3.588	3.166	3.675	
3.610	3.355	3.588	3.166	3.603	
3.326	3.355	3.588	3.166	3.603	
3.326	3.355	3.588	3.166	3.568	
3.326	3.355	3.560	3.166	3.568	
3.326	3.355	3.560	3.166	3.305	
3.326	3.355	3.546	3.166	3.305	
3.326	3.355	3.783	3.166	3.305	
3.326	3.355	3.658	3.166	3.305	
3.326	3.355	3.350	3.166	3.305	
3.326	3.355	3.441	3.166	3.305	
3.326	3.355	3.731	3.166	3.305	
3.326	3.355	3.631	3.166	3.305	
3.326	3.355	3.337	3.166	3.305	
3.326	3.355	3.434	3.166	3.305	
3.326	3.355	3.728	3.166	3.305	
3.326	3.355	3.630	3.166	3.305	
3.326	3.355	3.581	3.166	3.305	
3.326	3.355	3.311	3.166	3.305	
3.326	3.355	3.666	3.166	3.305	
3.326	3.355	3.599	3.166	3.305	
3.326	3.355	3.565	3.166	3.305	
3.326	3.355	3.304	3.166	3.305	
3.326	3.355	3.662	3.166	3.305	
3.326	3.355	3.352	3.166	3.305	
3.326	3.199	3.352	3.166	3.305	
3.326	3.610	3.352	3.166	3.305	
3.326	3.326	3.352	3.166	3.305	
3.326	3.429	3.352	3.166	3.305	
3.326	3.725	3.352	3.166	3.305	
3.326	3.383	3.352	3.166	3.305	
3.326	3.213	3.352	3.166	3.305	
3.326	3.617	3.352	3.166	3.305	
3.326	3.574	3.352	3.166	3.305	
3.326	3.553	3.352	3.166	3.305	
3.326	3.297	3.352	3.166	3.305	
3.326	3.659	3.352	3.166	3.305	
