Server_0E	Server_0	Server_03	Server_0D	Server_01	
3.776	4.000	3.052	3.150	3.547	
4.388	4.000	3.052	3.150	3.547	
4.694	4.000	3.052	3.150	3.547	
4.847	4.000	3.052	3.150	3.547	
4.679	4.000	3.052	3.150	3.547	
4.350	4.000	3.052	3.150	3.547	
4.186	4.000	3.052	3.150	3.547	
4.103	4.000	3.052	3.150	3.547	
4.062	4.000	3.052	3.150	3.547	
4.042	4.000	3.052	3.150	3.547	
4.031	4.000	3.052	3.150	3.547	
4.026	4.000	3.052	3.150	3.547	
4.024	4.000	3.052	3.150	3.547	
4.022	4.000	3.052	3.150	3.547	
4.022	4.000	3.052	3.150	3.547	
3.777	4.000	3.052	3.150	3.547	
3.899	4.000	3.052	3.150	3.547	
3.960	4.000	3.052	3.150	3.547	
3.991	4.000	3.052	3.150	3.547	
4.006	4.000	3.052	3.150	3.547	
4.014	4.000	3.052	3.150	3.547	
3.773	4.000	3.052	3.150	3.547	
3.897	4.000	3.052	3.150	3.547	
3.897	3.766	3.052	3.150	3.547	
3.714	3.766	3.052	3.150	3.547	
3.714	3.649	3.052	3.150	3.547	
3.378	3.649	3.052	3.150	3.547	
3.378	3.590	3.052	3.150	3.547	
3.378	3.561	3.052	3.150	3.547	
3.378	3.301	3.052	3.150	3.547	
3.378	3.301	3.052	3.150	3.539	
3.378	3.301	3.052	3.150	3.535	
3.378	3.301	3.052	3.150	3.778	
3.378	3.301	3.052	3.150	3.655	
3.378	3.301	3.052	3.150	3.593	
3.378	3.301	3.052	3.150	3.807	
3.378	3.301	3.052	3.150	3.914	
3.378	3.301	3.052	3.150	3.723	
3.378	3.301	3.052	3.150	3.872	
3.378	3.301	3.052	3.150	3.702	
3.378	3.301	3.052	3.150	3.617	
3.378	3.301	3.052	3.150	3.819	
3.378	3.301	3.052	3.150	3.675	
3.378	3.301	3.052	3.150	3.848	
3.378	3.301	3.052	3.150	3.690	
3.378	3.301	3.052	3.150	3.856	
3.378	3.301	3.052	3.150	3.694	
3.378	3.301	3.052	3.150	3.613	
3.378	3.301	3.052	3.150	3.572	
3.378	3.301	3.052	3.150	3.797	
3.378	3.301	3.052	3.150	3.664	
3.378	3.301	3.052	3.150	3.353	
3.378	3.301	3.052	3.150	3.687	
3.378	3.301	3.052	3.150	3.609	
3.378	3.301	3.052	3.150	3.570	
3.378	3.301	3.052	3.150	3.551	
3.378	3.301	3.052	3.150	3.541	
3.378	3.301	3.052	3.150	3.536	
3.378	3.301	3.052	3.150	3.289	
3.378	3.301	3.052	3.150	3.410	
3.378	3.301	3.052	3.150	3.716	
3.378	3.301	3.052	3.150	3.624	
3.378	3.301	3.052	3.150	3.333	
3.378	3.301	3.052	3.150	3.677	
3.378	3.301	3.052	3.150	3.604	
3.378	3.301	3.052	3.150	3.568	
3.378	3.301	3.052	3.150	3.550	
3.378	3.301	3.052	3.150	3.541	
3.378	3.301	3.052	3.150	3.536	
3.378	3.301	3.052	3.150	3.289	
3.378	3.301	3.052	3.150	3.655	
3.378	3.301	3.052	3.150	3.593	
3.378	3.301	3.052	3.150	3.318	
3.378	3.301	3.052	3.150	3.669	
3.378	3.301	3.052	3.150	3.600	
3.378	3.301	3.052	3.150	3.566	
3.378	3.301	3.052	3.150	3.794	
3.378	3.301	3.052	3.150	3.418	
3.378	3.301	3.052	3.150	3.230	
3.378	3.301	3.052	3.150	3.625	
3.378	3.301	3.052	3.150	3.579	
3.378	3.301	3.052	3.150	3.310	
3.378	3.301	3.052	3.150	3.421	
3.378	3.301	3.052	3.150	3.721	
