Server_0C	Server_0	Server_08	Server_01	Server_04	
3.776	4.000	3.498	3.927	3.779	
3.776	3.521	3.498	3.927	3.779	
3.776	3.521	3.498	3.729	3.779	
3.776	3.521	3.498	3.729	3.410	
3.654	3.521	3.498	3.729	3.410	
3.654	3.521	3.498	3.630	3.410	
3.348	3.521	3.498	3.630	3.410	
3.348	3.521	3.498	3.581	3.410	
3.348	3.521	3.498	3.311	3.410	
3.348	3.281	3.498	3.311	3.410	
3.348	3.281	3.270	3.311	3.410	
3.348	3.281	3.401	3.311	3.410	
3.348	3.281	3.401	3.311	3.226	
3.348	3.281	3.221	3.311	3.226	
3.195	3.281	3.221	3.311	3.226	
3.363	3.281	3.221	3.311	3.226	
3.447	3.281	3.221	3.311	3.226	
3.245	3.281	3.221	3.311	3.226	
3.388	3.281	3.221	3.311	3.226	
3.460	3.281	3.221	3.311	3.226	
3.251	3.281	3.221	3.311	3.226	
3.391	3.281	3.221	3.311	3.226	
3.217	3.281	3.221	3.311	3.226	
3.374	3.281	3.221	3.311	3.226	
3.208	3.281	3.221	3.311	3.226	
3.370	3.281	3.221	3.311	3.226	
3.206	3.281	3.221	3.311	3.226	
3.369	3.281	3.221	3.311	3.226	
3.205	3.281	3.221	3.311	3.226	
3.368	3.281	3.221	3.311	3.226	
3.450	3.281	3.221	3.311	3.226	
3.246	3.281	3.221	3.311	3.226	
3.246	3.281	3.221	3.177	3.226	
3.246	3.281	3.221	3.354	3.226	
3.246	3.281	3.221	3.443	3.226	
3.246	3.281	3.221	3.242	3.226	
3.246	3.281	3.221	3.387	3.226	
3.246	3.281	3.221	3.214	3.226	
3.246	3.281	3.221	3.373	3.226	
3.246	3.281	3.221	3.207	3.226	
3.246	3.281	3.221	3.369	3.226	
3.246	3.281	3.221	3.206	3.226	
3.246	3.281	3.221	3.369	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.450	3.226	
3.246	3.281	3.221	3.246	3.226	
3.246	3.281	3.221	3.389	3.226	
3.246	3.281	3.221	3.215	3.226	
3.246	3.281	3.221	3.373	3.226	
3.246	3.281	3.221	3.208	3.226	
3.246	3.281	3.221	3.370	3.226	
3.246	3.281	3.221	3.206	3.226	
3.246	3.281	3.221	3.369	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.450	3.226	
3.246	3.281	3.221	3.246	3.226	
3.246	3.281	3.221	3.389	3.226	
3.246	3.281	3.221	3.215	3.226	
3.246	3.281	3.221	3.373	3.226	
3.246	3.281	3.221	3.208	3.226	
3.246	3.281	3.221	3.370	3.226	
3.246	3.281	3.221	3.206	3.226	
3.246	3.281	3.221	3.369	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.450	3.226	
3.246	3.281	3.221	3.246	3.226	
3.246	3.281	3.221	3.389	3.226	
3.246	3.281	3.221	3.215	3.226	
3.246	3.281	3.221	3.373	3.226	
3.246	3.281	3.221	3.208	3.226	
3.246	3.281	3.221	3.370	3.226	
3.246	3.281	3.221	3.206	3.226	
3.246	3.281	3.221	3.369	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.450	3.226	
3.246	3.281	3.221	3.246	3.226	
3.246	3.281	3.221	3.389	3.226	
3.246	3.281	3.221	3.215	3.226	
3.246	3.281	3.221	3.373	3.226	
3.246	3.281	3.221	3.208	3.226	
3.246	3.281	3.221	3.370	3.226	
3.246	3.281	3.221	3.206	3.226	
3.246	3.281	3.221	3.369	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.205	3.226	
3.246	3.281	3.221	3.368	3.226	
3.246	3.281	3.221	3.450	3.226	
3.246	3.281	3.221	3.246	3.226	
3.246	3.162	3.221	3.246	3.226	
3.246	3.347	3.221	3.246	3.226	
3.246	3.439	3.221	3.246	3.226	
3.246	3.240	3.221	3.246	3.226	
3.246	3.386	3.221	3.246	3.226	
3.246	3.214	3.221	3.246	3.226	
3.246	3.373	3.221	3.246	3.226	
3.246	3.452	3.221	3.246	3.226	
3.246	3.247	3.221	3.246	3.226	
3.246	3.389	3.221	3.246	3.226	
3.246	3.216	3.221	3.246	3.226	
3.246	3.374	3.221	3.246	3.226	
3.246	3.208	3.221	3.246	3.226	
3.246	3.370	3.221	3.246	3.226	
3.246	3.451	3.221	3.246	3.226	
3.246	3.246	3.221	3.246	3.226	
3.246	3.389	3.221	3.246	3.226	
3.246	3.215	3.221	3.246	3.226	
3.246	3.373	3.221	3.246	3.226	
3.246	3.208	3.221	3.246	3.226	
3.246	3.370	3.221	3.246	3.226	
3.246	3.206	3.221	3.246	3.226	
3.246	3.369	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
3.246	3.368	3.221	3.246	3.226	
3.246	3.205	3.221	3.246	3.226	
