Server_01	Server_0	Server_0C	Server_08	Server_0E	
3.776	4.000	3.677	3.418	3.125	
4.143	4.000	3.677	3.418	3.125	
4.082	4.000	3.677	3.418	3.125	
4.052	4.000	3.677	3.418	3.125	
4.036	4.000	3.677	3.418	3.125	
4.029	4.000	3.677	3.418	3.125	
4.025	4.000	3.677	3.418	3.125	
4.023	4.000	3.677	3.418	3.125	
4.022	4.000	3.677	3.418	3.125	
4.022	4.000	3.677	3.418	3.125	
4.021	4.000	3.677	3.418	3.125	
3.777	4.000	3.677	3.418	3.125	
3.899	4.000	3.677	3.418	3.125	
3.960	4.000	3.677	3.418	3.125	
3.991	4.000	3.677	3.418	3.125	
4.006	4.000	3.677	3.418	3.125	
4.014	4.000	3.677	3.418	3.125	
3.773	4.000	3.677	3.418	3.125	
3.897	4.000	3.677	3.418	3.125	
3.897	3.766	3.677	3.418	3.125	
3.714	3.766	3.677	3.418	3.125	
3.714	3.649	3.677	3.418	3.125	
3.378	3.649	3.677	3.418	3.125	
3.378	3.649	3.604	3.418	3.125	
3.378	3.649	3.813	3.418	3.125	
3.378	3.649	3.917	3.418	3.125	
3.378	3.649	3.724	3.418	3.125	
3.378	3.649	3.628	3.418	3.125	
3.378	3.590	3.628	3.418	3.125	
3.378	3.590	3.580	3.418	3.125	
3.378	3.590	3.800	3.418	3.125	
3.378	3.590	3.911	3.418	3.125	
3.378	3.590	3.721	3.418	3.125	
3.378	3.590	3.871	3.418	3.125	
3.378	3.590	3.701	3.418	3.125	
3.378	3.590	3.861	3.418	3.125	
3.378	3.590	3.696	3.418	3.125	
3.378	3.590	3.614	3.418	3.125	
3.378	3.590	3.818	3.418	3.125	
3.378	3.590	3.675	3.418	3.125	
3.378	3.590	3.848	3.418	3.125	
3.378	3.590	3.690	3.418	3.125	
3.378	3.590	3.611	3.418	3.125	
3.378	3.590	3.816	3.418	3.125	
3.378	3.590	3.674	3.418	3.125	
3.378	3.590	3.603	3.418	3.125	
3.378	3.590	3.567	3.418	3.125	
3.378	3.590	3.794	3.418	3.125	
3.378	3.590	3.663	3.418	3.125	
3.378	3.590	3.597	3.418	3.125	
3.378	3.590	3.564	3.418	3.125	
3.378	3.561	3.564	3.418	3.125	
3.378	3.561	3.303	3.418	3.125	
3.378	3.301	3.303	3.418	3.125	
3.378	3.661	3.303	3.418	3.125	
3.378	3.352	3.303	3.418	3.125	
3.378	3.442	3.303	3.418	3.125	
3.378	3.731	3.303	3.418	3.125	
3.378	3.387	3.303	3.418	3.125	
3.378	3.387	3.303	3.230	3.125	
3.378	3.214	3.303	3.230	3.125	
3.378	3.618	3.303	3.230	3.125	
3.378	3.330	3.303	3.230	3.125	
3.378	3.431	3.303	3.230	3.125	
3.378	3.726	3.303	3.230	3.125	
3.378	3.629	3.303	3.230	3.125	
3.378	3.335	3.303	3.230	3.125	
3.378	3.678	3.303	3.230	3.125	
3.378	3.605	3.303	3.230	3.125	
3.378	3.323	3.303	3.230	3.125	
3.210	3.323	3.303	3.230	3.125	
3.371	3.323	3.303	3.230	3.125	
3.696	3.323	3.303	3.230	3.125	
3.859	3.323	3.303	3.230	3.125	
3.695	3.323	3.303	3.230	3.125	
3.368	3.323	3.303	3.230	3.125	
3.205	3.323	3.303	3.230	3.125	
3.368	3.323	3.303	3.230	3.125	
3.695	3.323	3.303	3.230	3.125	
3.613	3.323	3.303	3.230	3.125	
3.327	3.323	3.303	3.230	3.125	
3.430	3.323	3.303	3.230	3.125	
3.725	3.323	3.303	3.230	3.125	
3.628	3.323	3.303	3.230	3.125	
3.335	3.323	3.303	3.230	3.125	
3.678	3.323	3.303	3.230	3.125	
3.605	3.323	3.303	3.230	3.125	
3.568	3.323	3.303	3.230	3.125	
3.550	3.323	3.303	3.230	3.125	
3.296	3.323	3.303	3.230	3.125	
3.414	3.323	3.303	3.230	3.125	
3.473	3.323	3.303	3.230	3.125	
3.502	3.323	3.303	3.230	3.125	
3.517	3.323	3.303	3.230	3.125	
3.524	3.323	3.303	3.230	3.125	
3.283	3.323	3.303	3.230	3.125	
3.407	3.323	3.303	3.230	3.125	
3.469	3.323	3.303	3.230	3.125	
3.501	3.323	3.303	3.230	3.125	
3.516	3.323	3.303	3.230	3.125	
3.279	3.323	3.303	3.230	3.125	
3.405	3.323	3.303	3.230	3.125	
3.224	3.323	3.303	3.230	3.125	
3.378	3.323	3.303	3.230	3.125	
3.455	3.323	3.303	3.230	3.125	
3.248	3.323	3.303	3.230	3.125	
3.390	3.323	3.303	3.230	3.125	
3.461	3.323	3.303	3.230	3.125	
3.496	3.323	3.303	3.230	3.125	
3.269	3.323	3.303	3.230	3.125	
3.400	3.323	3.303	3.230	3.125	
3.221	3.323	3.303	3.230	3.125	
3.376	3.323	3.303	3.230	3.125	
3.209	3.323	3.303	3.230	3.125	
3.370	3.323	3.303	3.230	3.125	
3.206	3.323	3.303	3.230	3.125	
3.369	3.323	3.303	3.230	3.125	
3.450	3.323	3.303	3.230	3.125	
3.246	3.323	3.303	3.230	3.125	
3.389	3.323	3.303	3.230	3.125	
3.215	3.323	3.303	3.230	3.125	
3.373	3.323	3.303	3.230	3.125	
3.208	3.323	3.303	3.230	3.125	
3.370	3.323	3.303	3.230	3.125	
3.206	3.323	3.303	3.230	3.125	
3.369	3.323	3.303	3.230	3.125	
3.205	3.323	3.303	3.230	3.125	
3.368	3.323	3.303	3.230	3.125	
3.450	3.323	3.303	3.230	3.125	
3.246	3.323	3.303	3.230	3.125	
3.389	3.323	3.303	3.230	3.125	
3.215	3.323	3.303	3.230	3.125	
3.215	3.183	3.303	3.230	3.125	
3.215	3.357	3.303	3.230	3.125	
3.215	3.689	3.303	3.230	3.125	
3.215	3.610	3.303	3.230	3.125	
3.215	3.326	3.303	3.230	3.125	
3.215	3.429	3.303	3.230	3.125	
3.215	3.725	3.303	3.230	3.125	
3.215	3.628	3.303	3.230	3.125	
3.215	3.580	3.303	3.230	3.125	
3.215	3.556	3.303	3.230	3.125	
3.215	3.544	3.303	3.230	3.125	
3.215	3.293	3.303	3.230	3.125	
3.215	3.412	3.303	3.230	3.125	
3.215	3.717	3.303	3.230	3.125	
3.215	3.379	3.303	3.230	3.125	
3.215	3.211	3.303	3.230	3.125	
3.215	3.616	3.303	3.230	3.125	
3.215	3.329	3.303	3.230	3.125	
3.215	3.430	3.303	3.230	3.125	
3.215	3.481	3.303	3.230	3.125	
3.215	3.751	3.303	3.230	3.125	
3.215	3.396	3.303	3.230	3.125	
3.215	3.219	3.303	3.230	3.125	
3.215	3.375	3.303	3.230	3.125	
3.215	3.453	3.303	3.230	3.125	
3.215	3.248	3.303	3.230	3.125	
3.215	3.390	3.303	3.230	3.125	
3.215	3.461	3.303	3.230	3.125	
3.215	3.496	3.303	3.230	3.125	
3.215	3.514	3.303	3.230	3.125	
3.215	3.523	3.303	3.230	3.125	
3.215	3.527	3.303	3.230	3.125	
3.215	3.284	3.303	3.230	3.125	
3.215	3.408	3.303	3.230	3.125	
3.215	3.470	3.303	3.230	3.125	
3.215	3.501	3.303	3.230	3.125	
3.215	3.516	3.303	3.230	3.125	
3.215	3.524	3.303	3.230	3.125	
3.215	3.283	3.303	3.230	3.125	
3.215	3.407	3.303	3.230	3.125	
3.215	3.469	3.303	3.230	3.125	
3.215	3.256	3.303	3.230	3.125	
3.215	3.394	3.303	3.230	3.125	
3.215	3.463	3.303	3.230	3.125	
3.215	3.497	3.303	3.230	3.125	
3.215	3.269	3.303	3.230	3.125	
3.215	3.401	3.303	3.230	3.125	
3.215	3.466	3.303	3.230	3.125	
3.215	3.254	3.303	3.230	3.125	
3.215	3.393	3.303	3.230	3.125	
3.215	3.462	3.303	3.230	3.125	
3.215	3.497	3.303	3.230	3.125	
3.215	3.269	3.303	3.230	3.125	
3.215	3.400	3.303	3.230	3.125	
3.215	3.466	3.303	3.230	3.125	
3.215	3.499	3.303	3.230	3.125	
3.215	3.270	3.303	3.230	3.125	
3.215	3.401	3.303	3.230	3.125	
3.215	3.466	3.303	3.230	3.125	
3.215	3.254	3.303	3.230	3.125	
3.215	3.393	3.303	3.230	3.125	
3.215	3.462	3.303	3.230	3.125	
3.215	3.497	3.303	3.230	3.125	
3.215	3.269	3.303	3.230	3.125	
3.215	3.400	3.303	3.230	3.125	
3.215	3.466	3.303	3.230	3.125	
3.215	3.254	3.303	3.230	3.125	
3.215	3.393	3.303	3.230	3.125	
3.215	3.462	3.303	3.230	3.125	
3.215	3.252	3.303	3.230	3.125	
3.215	3.392	3.303	3.230	3.125	
3.215	3.462	3.303	3.230	3.125	
3.215	3.497	3.303	3.230	3.125	
3.215	3.269	3.303	3.230	3.125	
3.215	3.400	3.303	3.230	3.125	
3.215	3.221	3.303	3.230	3.125	
3.215	3.376	3.303	3.230	3.125	
3.215	3.454	3.303	3.230	3.125	
3.215	3.248	3.303	3.230	3.125	
3.215	3.390	3.303	3.230	3.125	
3.215	3.216	3.303	3.230	3.125	
3.215	3.374	3.303	3.230	3.125	
3.215	3.208	3.303	3.230	3.125	
3.215	3.370	3.303	3.230	3.125	
3.215	3.451	3.303	3.230	3.125	
3.215	3.246	3.303	3.230	3.125	
3.215	3.389	3.303	3.230	3.125	
3.215	3.215	3.303	3.230	3.125	
3.215	3.373	3.303	3.230	3.125	
3.215	3.208	3.303	3.230	3.125	
3.215	3.370	3.303	3.230	3.125	
3.215	3.206	3.303	3.230	3.125	
3.215	3.369	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.205	3.303	3.230	3.125	
3.215	3.368	3.303	3.230	3.125	
3.215	3.450	3.303	3.230	3.125	
3.215	3.246	3.303	3.230	3.125	
