Server_02	Server_0	Server_07	Server_0B	Server_04	
3.776	4.000	3.499	3.950	3.538	
3.899	4.000	3.499	3.950	3.538	
3.960	4.000	3.499	3.950	3.538	
3.991	4.000	3.499	3.950	3.538	
4.006	4.000	3.499	3.950	3.538	
4.014	4.000	3.499	3.950	3.538	
4.017	4.000	3.499	3.950	3.538	
4.019	4.000	3.499	3.950	3.538	
4.020	4.000	3.499	3.950	3.538	
4.021	4.000	3.499	3.950	3.538	
4.021	4.000	3.499	3.950	3.538	
4.021	4.000	3.499	3.950	3.538	
3.776	4.000	3.499	3.950	3.538	
3.899	4.000	3.499	3.950	3.538	
3.960	4.000	3.499	3.950	3.538	
3.991	4.000	3.499	3.950	3.538	
4.006	4.000	3.499	3.950	3.538	
4.014	4.000	3.499	3.950	3.538	
4.017	4.000	3.499	3.950	3.538	
3.774	4.000	3.499	3.950	3.538	
3.898	4.000	3.499	3.950	3.538	
3.960	4.000	3.499	3.950	3.538	
3.960	3.766	3.499	3.950	3.538	
3.501	3.766	3.499	3.950	3.538	
3.501	3.766	3.499	3.741	3.538	
3.501	3.649	3.499	3.741	3.538	
3.501	3.649	3.499	3.391	3.538	
3.501	3.590	3.499	3.391	3.538	
3.501	3.561	3.499	3.391	3.538	
3.501	3.546	3.499	3.391	3.538	
3.501	3.294	3.499	3.391	3.538	
3.501	3.294	3.499	3.391	3.535	
3.501	3.294	3.499	3.391	3.778	
3.501	3.294	3.499	3.391	3.900	
3.501	3.294	3.499	3.391	3.960	
3.501	3.294	3.499	3.391	3.746	
3.501	3.294	3.499	3.391	3.884	
3.501	3.294	3.499	3.391	3.708	
3.501	3.294	3.499	3.391	3.620	
3.501	3.294	3.499	3.391	3.820	
3.501	3.294	3.499	3.391	3.676	
3.501	3.294	3.499	3.391	3.849	
3.501	3.294	3.499	3.391	3.690	
3.501	3.294	3.499	3.391	3.611	
3.501	3.294	3.499	3.391	3.816	
3.501	3.294	3.499	3.391	3.674	
3.501	3.294	3.499	3.391	3.603	
3.501	3.294	3.499	3.391	3.812	
3.501	3.294	3.499	3.391	3.672	
3.501	3.294	3.499	3.391	3.602	
3.501	3.294	3.499	3.391	3.567	
3.501	3.294	3.499	3.391	3.794	
3.501	3.294	3.499	3.391	3.663	
3.501	3.294	3.499	3.391	3.597	
3.501	3.294	3.499	3.391	3.564	
3.501	3.294	3.499	3.391	3.548	
3.501	3.294	3.499	3.391	3.540	
3.501	3.294	3.499	3.391	3.536	
3.501	3.294	3.499	3.391	3.534	
3.501	3.294	3.499	3.391	3.288	
3.501	3.294	3.499	3.391	3.654	
3.501	3.294	3.499	3.391	3.593	
3.501	3.294	3.499	3.391	3.562	
3.501	3.294	3.499	3.391	3.302	
3.501	3.294	3.499	3.391	3.417	
3.501	3.294	3.499	3.391	3.719	
3.501	3.294	3.499	3.391	3.625	
3.501	3.294	3.499	3.391	3.823	
3.501	3.294	3.499	3.391	3.677	
3.501	3.294	3.499	3.391	3.360	
3.271	3.294	3.499	3.391	3.360	
3.401	3.294	3.499	3.391	3.360	
3.711	3.294	3.499	3.391	3.360	
3.621	3.294	3.499	3.391	3.360	
3.332	3.294	3.499	3.391	3.360	
3.332	3.294	3.270	3.391	3.360	
3.332	3.294	3.646	3.391	3.360	
3.332	3.294	3.344	3.391	3.360	
3.332	3.294	3.682	3.391	3.360	
3.332	3.294	3.607	3.391	3.360	
3.332	3.294	3.324	3.391	3.360	
3.332	3.294	3.428	3.391	3.360	
3.332	3.294	3.235	3.391	3.360	
3.332	3.294	3.628	3.391	3.360	
3.332	3.294	3.580	3.391	3.360	
3.332	3.294	3.311	3.391	3.360	
3.332	3.294	3.666	3.391	3.360	
3.332	3.294	3.354	3.391	3.360	
3.332	3.294	3.354	3.217	3.360	
3.332	3.294	3.354	3.374	3.360	
3.332	3.294	3.354	3.698	3.360	
3.332	3.294	3.354	3.615	3.360	
3.332	3.294	3.354	3.573	3.360	
3.332	3.294	3.354	3.307	3.360	
3.332	3.294	3.354	3.420	3.360	
3.332	3.294	3.354	3.720	3.360	
3.332	3.294	3.354	3.626	3.360	
3.332	3.294	3.354	3.334	3.360	
3.332	3.294	3.354	3.433	3.360	
3.332	3.294	3.354	3.727	3.360	
3.332	3.294	3.354	3.629	3.360	
3.332	3.294	3.354	3.580	3.360	
3.332	3.294	3.354	3.311	3.360	
3.332	3.294	3.354	3.666	3.360	
3.332	3.294	3.354	3.599	3.360	
3.332	3.294	3.354	3.565	3.360	
3.332	3.294	3.354	3.548	3.360	
3.332	3.294	3.354	3.295	3.360	
3.332	3.294	3.354	3.295	3.201	
3.332	3.294	3.354	3.295	3.611	
3.332	3.294	3.354	3.295	3.326	
3.332	3.294	3.354	3.295	3.429	
3.332	3.294	3.354	3.295	3.725	
3.332	3.294	3.354	3.295	3.628	
3.332	3.294	3.354	3.295	3.335	
3.332	3.294	3.354	3.295	3.433	
