Server_07	Server_0	Server_02	Server_04	Server_01	
3.776	4.000	3.151	3.804	3.355	
3.899	4.000	3.151	3.804	3.355	
3.960	4.000	3.151	3.804	3.355	
3.991	4.000	3.151	3.804	3.355	
4.006	4.000	3.151	3.804	3.355	
4.014	4.000	3.151	3.804	3.355	
4.017	4.000	3.151	3.804	3.355	
4.019	4.000	3.151	3.804	3.355	
4.020	4.000	3.151	3.804	3.355	
4.021	4.000	3.151	3.804	3.355	
4.021	4.000	3.151	3.804	3.355	
4.021	4.000	3.151	3.804	3.355	
4.021	4.000	3.151	3.804	3.355	
4.021	4.000	3.151	3.804	3.355	
4.021	4.000	3.151	3.804	3.355	
4.021	4.000	3.151	3.804	3.355	
3.776	4.000	3.151	3.804	3.355	
3.899	4.000	3.151	3.804	3.355	
3.899	3.766	3.151	3.804	3.355	
3.715	3.766	3.151	3.804	3.355	
3.715	3.766	3.151	3.668	3.355	
3.715	3.766	3.151	4.089	3.355	
3.715	3.766	3.151	4.055	3.355	
3.715	3.766	3.151	4.038	3.355	
3.715	3.766	3.151	3.785	3.355	
3.715	3.766	3.151	3.658	3.355	
3.715	3.766	3.151	3.840	3.355	
3.715	3.766	3.151	3.686	3.355	
3.715	3.649	3.151	3.686	3.355	
3.623	3.649	3.151	3.686	3.355	
3.623	3.649	3.151	3.609	3.355	
3.623	3.590	3.151	3.609	3.355	
3.623	3.806	3.151	3.609	3.355	
3.623	3.669	3.151	3.609	3.355	
3.623	3.600	3.151	3.609	3.355	
3.577	3.600	3.151	3.609	3.355	
3.799	3.600	3.151	3.609	3.355	
3.665	3.600	3.151	3.609	3.355	
3.843	3.600	3.151	3.609	3.355	
3.687	3.600	3.151	3.609	3.355	
3.610	3.600	3.151	3.609	3.355	
3.815	3.600	3.151	3.609	3.355	
3.673	3.600	3.151	3.609	3.355	
3.603	3.600	3.151	3.609	3.355	
3.812	3.600	3.151	3.609	3.355	
3.672	3.600	3.151	3.609	3.355	
3.602	3.600	3.151	3.609	3.355	
3.811	3.600	3.151	3.609	3.355	
3.672	3.600	3.151	3.609	3.355	
3.357	3.600	3.151	3.609	3.355	
3.689	3.600	3.151	3.609	3.355	
3.610	3.600	3.151	3.609	3.355	
3.816	3.600	3.151	3.609	3.355	
3.674	3.600	3.151	3.609	3.355	
3.603	3.600	3.151	3.609	3.355	
3.603	3.600	3.151	3.570	3.355	
3.567	3.600	3.151	3.570	3.355	
3.567	3.566	3.151	3.570	3.355	
3.567	3.566	3.151	3.306	3.355	
3.304	3.566	3.151	3.306	3.355	
3.663	3.566	3.151	3.306	3.355	
3.597	3.566	3.151	3.306	3.355	
3.320	3.566	3.151	3.306	3.355	
3.670	3.566	3.151	3.306	3.355	
3.601	3.566	3.151	3.306	3.355	
3.566	3.566	3.151	3.306	3.355	
3.304	3.566	3.151	3.306	3.355	
3.304	3.549	3.151	3.306	3.355	
3.304	3.295	3.151	3.306	3.355	
3.304	3.413	3.151	3.306	3.355	
3.304	3.717	3.151	3.306	3.355	
3.304	3.624	3.151	3.306	3.355	
3.304	3.333	3.151	3.306	3.355	
3.304	3.432	3.151	3.306	3.355	
3.304	3.727	3.151	3.306	3.355	
3.304	3.629	3.151	3.306	3.355	
3.304	3.335	3.151	3.306	3.355	
3.304	3.434	3.151	3.306	3.355	
3.304	3.727	3.151	3.306	3.355	
3.304	3.629	3.151	3.306	3.355	
3.304	3.336	3.151	3.306	3.355	
3.304	3.434	3.151	3.306	3.355	
3.304	3.727	3.151	3.306	3.355	
3.304	3.629	3.151	3.306	3.355	
3.304	3.336	3.151	3.306	3.355	
3.304	3.336	3.151	3.306	3.199	
3.304	3.336	3.151	3.306	3.610	
3.304	3.336	3.151	3.306	3.571	
3.304	3.336	3.151	3.306	3.306	
3.304	3.336	3.151	3.306	3.419	
3.304	3.336	3.151	3.306	3.475	
3.304	3.336	3.151	3.306	3.503	
3.304	3.336	3.151	3.306	3.518	
3.304	3.336	3.151	3.306	3.769	
3.304	3.336	3.151	3.306	3.406	
3.304	3.336	3.151	3.306	3.224	
3.304	3.336	3.151	3.306	3.378	
3.304	3.336	3.151	3.306	3.455	
3.304	3.336	3.151	3.306	3.493	
3.304	3.336	3.151	3.306	3.267	
3.304	3.336	3.151	3.306	3.400	
3.304	3.336	3.151	3.306	3.221	
3.304	3.336	3.151	3.306	3.376	
3.304	3.336	3.151	3.306	3.454	
3.304	3.336	3.151	3.306	3.248	
3.304	3.336	3.151	3.306	3.390	
3.304	3.336	3.151	3.306	3.461	
3.304	3.336	3.151	3.306	3.251	
3.304	3.336	3.151	3.306	3.391	
3.304	3.336	3.151	3.306	3.462	
3.304	3.336	3.151	3.306	3.252	
3.304	3.336	3.151	3.306	3.392	
3.304	3.336	3.151	3.306	3.217	
3.304	3.336	3.151	3.306	3.374	
3.304	3.336	3.151	3.306	3.208	
3.304	3.336	3.151	3.306	3.370	
3.304	3.336	3.151	3.306	3.206	
3.304	3.336	3.151	3.306	3.369	
3.304	3.336	3.151	3.306	3.450	
3.304	3.336	3.151	3.306	3.246	
3.304	3.336	3.151	3.306	3.389	
3.304	3.336	3.151	3.306	3.215	
3.304	3.336	3.151	3.306	3.373	
3.304	3.336	3.151	3.306	3.208	
3.304	3.336	3.151	3.306	3.370	
3.304	3.336	3.151	3.306	3.206	
3.304	3.336	3.151	3.306	3.369	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.450	
3.304	3.336	3.151	3.306	3.246	
3.304	3.336	3.151	3.306	3.389	
3.304	3.336	3.151	3.306	3.215	
3.304	3.336	3.151	3.306	3.373	
3.304	3.336	3.151	3.306	3.208	
3.304	3.336	3.151	3.306	3.370	
3.304	3.336	3.151	3.306	3.206	
3.304	3.336	3.151	3.306	3.369	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.450	
3.304	3.336	3.151	3.306	3.246	
3.304	3.336	3.151	3.306	3.389	
3.304	3.336	3.151	3.306	3.215	
3.304	3.336	3.151	3.306	3.373	
3.304	3.336	3.151	3.306	3.208	
3.304	3.336	3.151	3.306	3.370	
3.304	3.336	3.151	3.306	3.206	
3.304	3.336	3.151	3.306	3.369	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.450	
3.304	3.336	3.151	3.306	3.246	
3.304	3.336	3.151	3.306	3.389	
3.304	3.336	3.151	3.306	3.215	
3.304	3.336	3.151	3.306	3.373	
3.304	3.336	3.151	3.306	3.208	
3.304	3.336	3.151	3.306	3.370	
3.304	3.336	3.151	3.306	3.206	
3.304	3.336	3.151	3.306	3.369	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.205	
3.304	3.336	3.151	3.306	3.368	
3.304	3.336	3.151	3.306	3.450	
3.304	3.336	3.151	3.306	3.246	
3.304	3.336	3.151	3.306	3.389	
3.304	3.336	3.151	3.306	3.215	
3.304	3.336	3.151	3.306	3.373	
3.304	3.336	3.151	3.306	3.208	
3.304	3.336	3.151	3.306	3.370	
3.304	3.336	3.151	3.306	3.206	
