Server_00	Server_0	Server_05	Server_0A	Server_0F	
3.776	4.000	3.479	3.456	3.984	
3.776	3.766	3.479	3.456	3.984	
3.776	3.893	3.479	3.456	3.984	
3.776	3.957	3.479	3.456	3.984	
3.776	3.989	3.479	3.456	3.984	
3.776	3.760	3.479	3.456	3.984	
3.776	3.760	3.479	3.456	3.758	
3.654	3.760	3.479	3.456	3.758	
3.654	3.646	3.479	3.456	3.758	
3.654	3.646	3.479	3.456	3.645	
3.593	3.646	3.479	3.456	3.645	
3.807	3.646	3.479	3.456	3.645	
3.669	3.646	3.479	3.456	3.645	
3.845	3.646	3.479	3.456	3.645	
4.178	3.646	3.479	3.456	3.645	
4.100	3.646	3.479	3.456	3.645	
3.816	3.646	3.479	3.456	3.645	
3.918	3.646	3.479	3.456	3.645	
3.725	3.646	3.479	3.456	3.645	
3.873	3.646	3.479	3.456	3.645	
3.947	3.646	3.479	3.456	3.645	
3.739	3.646	3.479	3.456	3.645	
3.880	3.646	3.479	3.456	3.645	
3.706	3.646	3.479	3.456	3.645	
3.864	3.646	3.479	3.456	3.645	
3.942	3.646	3.479	3.456	3.645	
3.982	3.646	3.479	3.456	3.645	
3.757	3.646	3.479	3.456	3.645	
3.889	3.646	3.479	3.456	3.645	
3.710	3.646	3.479	3.456	3.645	
3.621	3.646	3.479	3.456	3.645	
3.821	3.646	3.479	3.456	3.645	
3.676	3.646	3.479	3.456	3.645	
3.604	3.646	3.479	3.456	3.645	
3.813	3.646	3.479	3.456	3.645	
3.672	3.646	3.479	3.456	3.645	
3.602	3.646	3.479	3.456	3.645	
3.812	3.646	3.479	3.456	3.645	
3.672	3.646	3.479	3.456	3.645	
3.602	3.646	3.479	3.456	3.645	
3.602	3.589	3.479	3.456	3.645	
3.602	3.589	3.479	3.456	3.343	
3.567	3.589	3.479	3.456	3.343	
3.794	3.589	3.479	3.456	3.343	
3.418	3.589	3.479	3.456	3.343	
3.720	3.589	3.479	3.456	3.343	
3.626	3.589	3.479	3.456	3.343	
3.579	3.589	3.479	3.456	3.343	
3.579	3.315	3.479	3.456	3.343	
3.579	3.668	3.479	3.456	3.343	
3.579	3.355	3.479	3.456	3.343	
3.555	3.355	3.479	3.456	3.343	
3.298	3.355	3.479	3.456	3.343	
3.660	3.355	3.479	3.456	3.343	
3.596	3.355	3.479	3.456	3.343	
3.564	3.355	3.479	3.456	3.343	
3.303	3.355	3.479	3.456	3.343	
3.662	3.355	3.479	3.456	3.343	
3.597	3.355	3.479	3.456	3.343	
3.564	3.355	3.479	3.456	3.343	
3.303	3.355	3.479	3.456	3.343	
3.417	3.355	3.479	3.456	3.343	
3.719	3.355	3.479	3.456	3.343	
3.625	3.355	3.479	3.456	3.343	
3.334	3.355	3.479	3.456	3.343	
3.677	3.355	3.479	3.456	3.343	
3.604	3.355	3.479	3.456	3.343	
3.323	3.355	3.479	3.456	3.343	
3.323	3.355	3.260	3.456	3.343	
3.323	3.355	3.641	3.456	3.343	
3.323	3.355	3.341	3.456	3.343	
3.323	3.355	3.436	3.456	3.343	
3.323	3.355	3.729	3.456	3.343	
3.323	3.355	3.630	3.456	3.343	
3.323	3.355	3.336	3.456	3.343	
3.323	3.355	3.336	3.249	3.343	
3.323	3.355	3.336	3.635	3.343	
3.323	3.355	3.336	3.583	3.343	
3.323	3.355	3.336	3.557	3.343	
3.323	3.355	3.336	3.300	3.343	
3.323	3.355	3.336	3.416	3.343	
3.323	3.355	3.336	3.718	3.343	
3.323	3.355	3.336	3.625	3.343	
3.323	3.355	3.336	3.333	3.343	
3.323	3.355	3.336	3.677	3.343	
3.323	3.355	3.336	3.604	3.343	
3.323	3.355	3.336	3.323	3.343	
3.323	3.198	3.336	3.323	3.343	
3.323	3.610	3.336	3.323	3.343	
3.323	3.326	3.336	3.323	3.343	
3.323	3.429	3.336	3.323	3.343	
3.323	3.480	3.336	3.323	3.343	
3.323	3.751	3.336	3.323	3.343	
3.323	3.396	3.336	3.323	3.343	
3.323	3.219	3.336	3.323	3.343	
3.323	3.620	3.336	3.323	3.343	
3.323	3.576	3.336	3.323	3.343	
3.323	3.309	3.336	3.323	3.343	
3.323	3.420	3.336	3.323	3.343	
3.323	3.721	3.336	3.323	3.343	
3.323	3.626	3.336	3.323	3.343	
3.323	3.334	3.336	3.323	3.343	
3.323	3.334	3.336	3.323	3.193	
3.323	3.334	3.336	3.323	3.362	
3.323	3.334	3.336	3.323	3.692	
3.323	3.334	3.336	3.323	3.612	
3.323	3.334	3.336	3.323	3.572	
3.323	3.334	3.336	3.323	3.552	
3.323	3.334	3.336	3.323	3.542	
3.323	3.334	3.336	3.323	3.537	
3.323	3.334	3.336	3.323	3.534	
3.323	3.334	3.336	3.323	3.288	
3.323	3.334	3.336	3.323	3.410	
3.323	3.334	3.336	3.323	3.471	
3.323	3.334	3.336	3.323	3.501	
3.323	3.334	3.336	3.323	3.516	
3.323	3.334	3.336	3.323	3.279	
3.323	3.334	3.336	3.323	3.405	
3.323	3.334	3.336	3.323	3.224	
3.323	3.334	3.336	3.323	3.378	
3.323	3.334	3.336	3.323	3.455	
3.323	3.334	3.336	3.323	3.248	
3.323	3.334	3.336	3.323	3.390	
3.323	3.334	3.336	3.323	3.461	
3.323	3.334	3.336	3.323	3.251	
3.323	3.334	3.336	3.323	3.391	
3.323	3.334	3.336	3.323	3.462	
3.323	3.334	3.336	3.323	3.252	
3.323	3.334	3.336	3.323	3.392	
3.323	3.334	3.336	3.323	3.462	
3.323	3.334	3.336	3.323	3.252	
3.323	3.334	3.336	3.323	3.392	
3.323	3.334	3.336	3.323	3.462	
3.323	3.334	3.336	3.323	3.252	
3.323	3.334	3.336	3.323	3.392	
3.323	3.334	3.336	3.323	3.217	
3.323	3.334	3.336	3.323	3.374	
3.323	3.334	3.336	3.323	3.453	
3.323	3.334	3.336	3.323	3.247	
3.323	3.334	3.336	3.323	3.389	
3.323	3.334	3.336	3.323	3.216	
3.323	3.334	3.336	3.323	3.374	
3.323	3.334	3.336	3.323	3.208	
3.323	3.334	3.336	3.323	3.370	
3.323	3.334	3.336	3.323	3.206	
3.323	3.334	3.336	3.323	3.369	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.450	
3.323	3.334	3.336	3.323	3.246	
3.323	3.334	3.336	3.323	3.389	
3.323	3.334	3.336	3.323	3.215	
3.323	3.334	3.336	3.323	3.373	
3.323	3.334	3.336	3.323	3.208	
3.323	3.334	3.336	3.323	3.370	
3.323	3.334	3.336	3.323	3.206	
3.323	3.334	3.336	3.323	3.369	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
3.323	3.334	3.336	3.323	3.205	
3.323	3.334	3.336	3.323	3.368	
