Server_0D	Server_0	Server_08	Server_04	Server_0F	
3.776	4.000	3.280	3.278	3.177	
3.899	4.000	3.280	3.278	3.177	
3.960	4.000	3.280	3.278	3.177	
3.991	4.000	3.280	3.278	3.177	
4.006	4.000	3.280	3.278	3.177	
4.014	4.000	3.280	3.278	3.177	
4.017	4.000	3.280	3.278	3.177	
4.019	4.000	3.280	3.278	3.177	
4.020	4.000	3.280	3.278	3.177	
4.021	4.000	3.280	3.278	3.177	
3.776	4.000	3.280	3.278	3.177	
3.899	4.000	3.280	3.278	3.177	
3.960	4.000	3.280	3.278	3.177	
3.991	4.000	3.280	3.278	3.177	
4.006	4.000	3.280	3.278	3.177	
4.014	4.000	3.280	3.278	3.177	
3.773	4.000	3.280	3.278	3.177	
3.773	3.766	3.280	3.278	3.177	
3.652	3.766	3.280	3.278	3.177	
3.837	3.766	3.280	3.278	3.177	
3.684	3.766	3.280	3.278	3.177	
3.853	3.766	3.280	3.278	3.177	
3.692	3.766	3.280	3.278	3.177	
3.857	3.766	3.280	3.278	3.177	
3.939	3.766	3.280	3.278	3.177	
3.735	3.766	3.280	3.278	3.177	
3.878	3.766	3.280	3.278	3.177	
3.705	3.766	3.280	3.278	3.177	
3.863	3.766	3.280	3.278	3.177	
3.697	3.766	3.280	3.278	3.177	
3.697	3.649	3.280	3.278	3.177	
3.697	3.835	3.280	3.278	3.177	
3.697	3.683	3.280	3.278	3.177	
3.614	3.683	3.280	3.278	3.177	
3.614	3.607	3.280	3.278	3.177	
3.573	3.607	3.280	3.278	3.177	
3.797	3.607	3.280	3.278	3.177	
3.664	3.607	3.280	3.278	3.177	
3.843	3.607	3.280	3.278	3.177	
3.687	3.607	3.280	3.278	3.177	
3.609	3.607	3.280	3.278	3.177	
3.815	3.607	3.280	3.278	3.177	
3.673	3.607	3.280	3.278	3.177	
3.847	3.607	3.280	3.278	3.177	
3.689	3.607	3.280	3.278	3.177	
3.611	3.607	3.280	3.278	3.177	
3.571	3.607	3.280	3.278	3.177	
3.796	3.607	3.280	3.278	3.177	
3.664	3.607	3.280	3.278	3.177	
3.598	3.607	3.280	3.278	3.177	
3.598	3.570	3.280	3.278	3.177	
3.320	3.570	3.280	3.278	3.177	
3.320	3.551	3.280	3.278	3.177	
3.320	3.786	3.280	3.278	3.177	
3.320	3.414	3.280	3.278	3.177	
3.320	3.473	3.280	3.278	3.177	
3.320	3.502	3.280	3.278	3.177	
3.320	3.272	3.280	3.278	3.177	
3.181	3.272	3.280	3.278	3.177	
3.356	3.272	3.280	3.278	3.177	
3.689	3.272	3.280	3.278	3.177	
3.855	3.272	3.280	3.278	3.177	
3.693	3.272	3.280	3.278	3.177	
3.368	3.272	3.280	3.278	3.177	
3.450	3.272	3.280	3.278	3.177	
3.491	3.272	3.280	3.278	3.177	
3.756	3.272	3.280	3.278	3.177	
3.644	3.272	3.280	3.278	3.177	
3.588	3.272	3.280	3.278	3.177	
3.560	3.272	3.280	3.278	3.177	
3.301	3.272	3.280	3.278	3.177	
3.416	3.272	3.280	3.278	3.177	
3.474	3.272	3.280	3.278	3.177	
3.258	3.272	3.280	3.278	3.177	
3.395	3.272	3.280	3.278	3.177	
3.708	3.272	3.280	3.278	3.177	
3.620	3.272	3.280	3.278	3.177	
3.331	3.272	3.280	3.278	3.177	
3.431	3.272	3.280	3.278	3.177	
3.726	3.272	3.280	3.278	3.177	
3.629	3.272	3.280	3.278	3.177	
3.580	3.272	3.280	3.278	3.177	
3.556	3.272	3.280	3.278	3.177	
3.299	3.272	3.280	3.278	3.177	
3.415	3.272	3.280	3.278	3.177	
3.718	3.272	3.280	3.278	3.177	
3.625	3.272	3.280	3.278	3.177	
3.333	3.272	3.280	3.278	3.177	
3.432	3.272	3.280	3.278	3.177	
3.727	3.272	3.280	3.278	3.177	
3.629	3.272	3.280	3.278	3.177	
3.336	3.272	3.280	3.278	3.177	
3.189	3.272	3.280	3.278	3.177	
3.360	3.272	3.280	3.278	3.177	
3.691	3.272	3.280	3.278	3.177	
3.611	3.272	3.280	3.278	3.177	
3.326	3.272	3.280	3.278	3.177	
3.674	3.272	3.280	3.278	3.177	
3.603	3.272	3.280	3.278	3.177	
3.567	3.272	3.280	3.278	3.177	
3.549	3.272	3.280	3.278	3.177	
3.540	3.272	3.280	3.278	3.177	
3.536	3.272	3.280	3.278	3.177	
3.289	3.272	3.280	3.278	3.177	
3.410	3.272	3.280	3.278	3.177	
3.716	3.272	3.280	3.278	3.177	
3.379	3.272	3.280	3.278	3.177	
3.455	3.272	3.280	3.278	3.177	
3.738	3.272	3.280	3.278	3.177	
3.635	3.272	3.280	3.278	3.177	
3.338	3.272	3.280	3.278	3.177	
3.435	3.272	3.280	3.278	3.177	
3.483	3.272	3.280	3.278	3.177	
3.752	3.272	3.280	3.278	3.177	
3.642	3.272	3.280	3.278	3.177	
3.342	3.272	3.280	3.278	3.177	
3.192	3.272	3.280	3.278	3.177	
3.607	3.272	3.280	3.278	3.177	
3.569	3.272	3.280	3.278	3.177	
3.305	3.272	3.280	3.278	3.177	
3.663	3.272	3.280	3.278	3.177	
3.597	3.272	3.280	3.278	3.177	
3.320	3.272	3.280	3.278	3.177	
3.181	3.272	3.280	3.278	3.177	
3.601	3.272	3.280	3.278	3.177	
3.321	3.272	3.280	3.278	3.177	
3.426	3.272	3.280	3.278	3.177	
3.724	3.272	3.280	3.278	3.177	
3.628	3.272	3.280	3.278	3.177	
3.580	3.272	3.280	3.278	3.177	
3.556	3.272	3.280	3.278	3.177	
3.544	3.272	3.280	3.278	3.177	
3.538	3.272	3.280	3.278	3.177	
3.535	3.272	3.280	3.278	3.177	
3.533	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.287	3.272	3.280	3.278	3.177	
3.654	3.272	3.280	3.278	3.177	
3.593	3.272	3.280	3.278	3.177	
3.562	3.272	3.280	3.278	3.177	
3.547	3.272	3.280	3.278	3.177	
3.539	3.272	3.280	3.278	3.177	
3.535	3.272	3.280	3.278	3.177	
3.289	3.272	3.280	3.278	3.177	
3.410	3.272	3.280	3.278	3.177	
3.716	3.272	3.280	3.278	3.177	
3.624	3.272	3.280	3.278	3.177	
3.578	3.272	3.280	3.278	3.177	
3.555	3.272	3.280	3.278	3.177	
3.543	3.272	3.280	3.278	3.177	
3.537	3.272	3.280	3.278	3.177	
3.290	3.272	3.280	3.278	3.177	
3.655	3.272	3.280	3.278	3.177	
3.593	3.272	3.280	3.278	3.177	
3.563	3.272	3.280	3.278	3.177	
3.547	3.272	3.280	3.278	3.177	
3.539	3.272	3.280	3.278	3.177	
3.535	3.272	3.280	3.278	3.177	
3.534	3.272	3.280	3.278	3.177	
3.533	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.287	3.272	3.280	3.278	3.177	
3.654	3.272	3.280	3.278	3.177	
3.348	3.272	3.280	3.278	3.177	
3.440	3.272	3.280	3.278	3.177	
3.486	3.272	3.280	3.278	3.177	
3.509	3.272	3.280	3.278	3.177	
3.520	3.272	3.280	3.278	3.177	
3.526	3.272	3.280	3.278	3.177	
3.529	3.272	3.280	3.278	3.177	
3.530	3.272	3.280	3.278	3.177	
3.531	3.272	3.280	3.278	3.177	
3.531	3.272	3.280	3.278	3.177	
3.531	3.272	3.280	3.278	3.177	
3.776	3.272	3.280	3.278	3.177	
3.654	3.272	3.280	3.278	3.177	
3.593	3.272	3.280	3.278	3.177	
3.562	3.272	3.280	3.278	3.177	
3.547	3.272	3.280	3.278	3.177	
3.539	3.272	3.280	3.278	3.177	
3.535	3.272	3.280	3.278	3.177	
3.534	3.272	3.280	3.278	3.177	
3.533	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.287	3.272	3.280	3.278	3.177	
3.409	3.272	3.280	3.278	3.177	
3.470	3.272	3.280	3.278	3.177	
3.501	3.272	3.280	3.278	3.177	
3.761	3.272	3.280	3.278	3.177	
3.646	3.272	3.280	3.278	3.177	
3.589	3.272	3.280	3.278	3.177	
3.560	3.272	3.280	3.278	3.177	
3.546	3.272	3.280	3.278	3.177	
3.539	3.272	3.280	3.278	3.177	
3.535	3.272	3.280	3.278	3.177	
3.533	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.287	3.272	3.280	3.278	3.177	
3.409	3.272	3.280	3.278	3.177	
3.715	3.272	3.280	3.278	3.177	
3.623	3.272	3.280	3.278	3.177	
3.578	3.272	3.280	3.278	3.177	
3.555	3.272	3.280	3.278	3.177	
3.298	3.272	3.280	3.278	3.177	
3.415	3.272	3.280	3.278	3.177	
3.473	3.272	3.280	3.278	3.177	
3.747	3.272	3.280	3.278	3.177	
3.639	3.272	3.280	3.278	3.177	
3.585	3.272	3.280	3.278	3.177	
3.559	3.272	3.280	3.278	3.177	
3.545	3.272	3.280	3.278	3.177	
3.538	3.272	3.280	3.278	3.177	
3.535	3.272	3.280	3.278	3.177	
3.533	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.532	3.272	3.280	3.278	3.177	
3.287	3.272	3.280	3.278	3.177	
3.409	3.272	3.280	3.278	3.177	
3.715	3.272	3.280	3.278	3.177	
3.623	3.272	3.280	3.278	3.177	
3.577	3.272	3.280	3.278	3.177	
3.310	3.272	3.280	3.278	3.177	
3.665	3.272	3.280	3.278	3.177	
3.599	3.272	3.280	3.278	3.177	
3.320	3.272	3.280	3.278	3.177	
3.181	3.272	3.280	3.278	3.177	
3.601	3.272	3.280	3.278	3.177	
3.321	3.272	3.280	3.278	3.177	
3.427	3.272	3.280	3.278	3.177	
3.479	3.272	3.280	3.278	3.177	
3.505	3.272	3.280	3.278	3.177	
3.518	3.272	3.280	3.278	3.177	
3.280	3.272	3.280	3.278	3.177	
3.406	3.272	3.280	3.278	3.177	
3.469	3.272	3.280	3.278	3.177	
3.500	3.272	3.280	3.278	3.177	
3.516	3.272	3.280	3.278	3.177	
3.524	3.272	3.280	3.278	3.177	
3.283	3.272	3.280	3.278	3.177	
3.407	3.272	3.280	3.278	3.177	
3.469	3.272	3.280	3.278	3.177	
3.256	3.272	3.280	3.278	3.177	
3.394	3.272	3.280	3.278	3.177	
3.463	3.272	3.280	3.278	3.177	
3.497	3.272	3.280	3.278	3.177	
3.269	3.272	3.280	3.278	3.177	
3.401	3.272	3.280	3.278	3.177	
3.466	3.272	3.280	3.278	3.177	
3.499	3.272	3.280	3.278	3.177	
3.270	3.272	3.280	3.278	3.177	
3.401	3.272	3.280	3.278	3.177	
