Server_0B	Server_0	Server_07	Server_0F	Server_06	
3.776	4.000	3.700	3.740	3.793	
3.899	4.000	3.700	3.740	3.793	
3.960	4.000	3.700	3.740	3.793	
3.991	4.000	3.700	3.740	3.793	
4.006	4.000	3.700	3.740	3.793	
4.014	4.000	3.700	3.740	3.793	
4.017	4.000	3.700	3.740	3.793	
4.019	4.000	3.700	3.740	3.793	
4.020	4.000	3.700	3.740	3.793	
4.021	4.000	3.700	3.740	3.793	
3.776	4.000	3.700	3.740	3.793	
3.899	4.000	3.700	3.740	3.793	
3.960	4.000	3.700	3.740	3.793	
3.991	4.000	3.700	3.740	3.793	
4.006	4.000	3.700	3.740	3.793	
4.014	4.000	3.700	3.740	3.793	
4.017	4.000	3.700	3.740	3.793	
3.774	4.000	3.700	3.740	3.793	
3.898	4.000	3.700	3.740	3.793	
3.898	3.766	3.700	3.740	3.793	
3.715	3.766	3.700	3.740	3.793	
3.715	3.766	3.700	3.740	3.663	
3.715	3.649	3.700	3.740	3.663	
3.715	3.649	3.700	3.636	3.663	
3.715	3.649	3.700	3.829	3.663	
3.715	3.649	3.700	3.680	3.663	
3.715	3.649	3.700	3.851	3.663	
3.715	3.649	3.700	3.936	3.663	
3.715	3.649	3.700	3.734	3.663	
3.715	3.649	3.700	3.877	3.663	
3.715	3.649	3.700	3.949	3.663	
3.715	3.649	3.700	3.740	3.663	
3.715	3.649	3.700	3.881	3.663	
3.715	3.649	3.700	3.706	3.663	
3.715	3.649	3.700	3.864	3.663	
3.715	3.649	3.700	3.698	3.663	
3.623	3.649	3.700	3.698	3.663	
3.822	3.649	3.700	3.698	3.663	
3.677	3.649	3.700	3.698	3.663	
3.849	3.649	3.700	3.698	3.663	
3.690	3.649	3.700	3.698	3.663	
3.690	3.649	3.616	3.698	3.663	
3.690	3.649	3.818	3.698	3.663	
3.690	3.649	3.675	3.698	3.663	
3.690	3.649	3.675	3.615	3.663	
3.611	3.649	3.675	3.615	3.663	
3.816	3.649	3.675	3.615	3.663	
3.674	3.649	3.675	3.615	3.663	
3.674	3.649	3.603	3.615	3.663	
3.603	3.649	3.603	3.615	3.663	
3.603	3.649	3.603	3.615	3.597	
3.603	3.649	3.603	3.615	3.809	
3.603	3.649	3.603	3.615	3.425	
3.603	3.649	3.603	3.615	3.723	
3.603	3.649	3.603	3.615	3.627	
3.603	3.590	3.603	3.615	3.627	
3.603	3.590	3.603	3.615	3.580	
3.603	3.590	3.603	3.615	3.800	
3.603	3.590	3.603	3.615	3.666	
3.603	3.590	3.603	3.615	3.354	
3.603	3.590	3.603	3.615	3.688	
3.603	3.590	3.603	3.615	3.610	
3.603	3.590	3.603	3.328	3.610	
3.603	3.590	3.603	3.675	3.610	
3.603	3.590	3.603	3.603	3.610	
3.603	3.590	3.603	3.603	3.571	
3.603	3.590	3.323	3.603	3.571	
3.603	3.590	3.323	3.567	3.571	
3.603	3.590	3.323	3.794	3.571	
3.603	3.590	3.323	3.663	3.571	
3.603	3.590	3.323	3.352	3.571	
3.322	3.590	3.323	3.352	3.571	
3.322	3.561	3.323	3.352	3.571	
3.322	3.561	3.323	3.352	3.551	
3.322	3.546	3.323	3.352	3.551	
3.322	3.784	3.323	3.352	3.551	
3.322	3.413	3.323	3.352	3.551	
3.322	3.413	3.323	3.352	3.541	
3.322	3.413	3.323	3.352	3.292	
3.322	3.413	3.323	3.352	3.656	
3.322	3.413	3.323	3.352	3.594	
3.322	3.413	3.323	3.352	3.318	
3.322	3.413	3.323	3.352	3.670	
3.322	3.413	3.323	3.352	3.601	
3.322	3.413	3.323	3.352	3.321	
3.322	3.227	3.323	3.352	3.321	
3.322	3.624	3.323	3.352	3.321	
3.322	3.578	3.323	3.352	3.321	
3.322	3.310	3.323	3.352	3.321	
3.322	3.666	3.323	3.352	3.321	
3.322	3.599	3.323	3.352	3.321	
3.322	3.320	3.323	3.352	3.321	
3.322	3.320	3.323	3.197	3.321	
3.322	3.320	3.323	3.364	3.321	
3.322	3.320	3.323	3.448	3.321	
3.322	3.320	3.323	3.735	3.321	
3.322	3.320	3.323	3.633	3.321	
3.322	3.320	3.323	3.827	3.321	
3.322	3.320	3.323	3.679	3.321	
3.322	3.320	3.323	3.361	3.321	
3.322	3.320	3.323	3.446	3.321	
3.322	3.320	3.323	3.489	3.321	
3.322	3.320	3.323	3.265	3.321	
3.322	3.320	3.323	3.398	3.321	
3.322	3.320	3.323	3.710	3.321	
3.322	3.320	3.323	3.621	3.321	
3.322	3.320	3.323	3.331	3.321	
3.322	3.320	3.323	3.676	3.321	
3.322	3.320	3.323	3.604	3.321	
3.322	3.320	3.323	3.323	3.321	
3.322	3.320	3.323	3.427	3.321	
3.322	3.320	3.323	3.479	3.321	
3.322	3.320	3.323	3.261	3.321	
3.322	3.320	3.323	3.396	3.321	
3.322	3.320	3.323	3.464	3.321	
3.322	3.320	3.323	3.743	3.321	
3.322	3.320	3.323	3.637	3.321	
3.322	3.320	3.323	3.584	3.321	
3.322	3.320	3.323	3.558	3.321	
3.322	3.320	3.323	3.545	3.321	
3.322	3.320	3.323	3.538	3.321	
3.322	3.320	3.323	3.290	3.321	
3.322	3.320	3.323	3.411	3.321	
3.322	3.320	3.323	3.471	3.321	
3.322	3.320	3.323	3.501	3.321	
3.322	3.320	3.323	3.272	3.321	
3.322	3.320	3.323	3.402	3.321	
3.322	3.320	3.323	3.467	3.321	
3.322	3.320	3.323	3.254	3.321	
3.322	3.320	3.323	3.393	3.321	
3.322	3.320	3.323	3.462	3.321	
3.322	3.320	3.323	3.252	3.321	
3.322	3.320	3.323	3.392	3.321	
3.322	3.320	3.323	3.462	3.321	
3.322	3.320	3.323	3.252	3.321	
3.322	3.320	3.323	3.392	3.321	
3.322	3.320	3.323	3.462	3.321	
3.322	3.320	3.323	3.252	3.321	
3.322	3.320	3.323	3.392	3.321	
3.322	3.320	3.323	3.217	3.321	
3.322	3.320	3.323	3.374	3.321	
3.322	3.320	3.323	3.453	3.321	
3.322	3.320	3.323	3.247	3.321	
3.322	3.320	3.323	3.389	3.321	
3.322	3.320	3.323	3.461	3.321	
3.322	3.320	3.323	3.251	3.321	
3.322	3.320	3.323	3.391	3.321	
3.322	3.320	3.323	3.217	3.321	
3.322	3.320	3.323	3.374	3.321	
3.322	3.320	3.323	3.453	3.321	
3.322	3.320	3.323	3.247	3.321	
3.322	3.320	3.323	3.389	3.321	
3.322	3.320	3.323	3.216	3.321	
3.322	3.320	3.323	3.374	3.321	
3.322	3.320	3.323	3.208	3.321	
3.322	3.320	3.323	3.370	3.321	
3.322	3.320	3.323	3.206	3.321	
3.322	3.320	3.323	3.369	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.450	3.321	
3.322	3.320	3.323	3.246	3.321	
3.322	3.320	3.323	3.389	3.321	
3.322	3.320	3.323	3.215	3.321	
3.322	3.320	3.323	3.373	3.321	
3.322	3.320	3.323	3.208	3.321	
3.322	3.320	3.323	3.370	3.321	
3.322	3.320	3.323	3.206	3.321	
3.322	3.320	3.323	3.369	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.450	3.321	
3.322	3.320	3.323	3.246	3.321	
3.322	3.320	3.323	3.389	3.321	
3.322	3.320	3.323	3.215	3.321	
3.322	3.320	3.323	3.373	3.321	
3.322	3.320	3.323	3.208	3.321	
3.322	3.320	3.323	3.370	3.321	
3.322	3.320	3.323	3.206	3.321	
3.322	3.320	3.323	3.369	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.450	3.321	
3.322	3.320	3.323	3.246	3.321	
3.322	3.320	3.323	3.389	3.321	
3.322	3.320	3.323	3.215	3.321	
3.322	3.320	3.323	3.373	3.321	
3.322	3.320	3.323	3.208	3.321	
3.322	3.320	3.323	3.370	3.321	
3.322	3.320	3.323	3.206	3.321	
3.322	3.320	3.323	3.369	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.205	3.321	
3.322	3.320	3.323	3.368	3.321	
3.322	3.320	3.323	3.450	3.321	
3.322	3.320	3.323	3.246	3.321	
3.322	3.320	3.323	3.389	3.321	
3.322	3.320	3.323	3.215	3.321	
3.322	3.320	3.323	3.373	3.321	
3.322	3.320	3.323	3.208	3.321	
3.322	3.320	3.323	3.370	3.321	
3.322	3.320	3.323	3.206	3.321	
3.322	3.320	3.323	3.369	3.321	
3.322	3.320	3.323	3.450	3.321	
3.322	3.320	3.323	3.246	3.321	
3.322	3.320	3.323	3.389	3.321	
3.322	3.320	3.323	3.215	3.321	
3.322	3.320	3.323	3.373	3.321	
3.322	3.320	3.323	3.208	3.321	
3.322	3.320	3.323	3.370	3.321	
3.322	3.320	3.323	3.206	3.321	
