Server_0F	Server_0	Server_00	Server_07	Server_0B	
3.776	4.000	3.318	3.350	3.555	
3.776	3.766	3.318	3.350	3.555	
3.654	3.766	3.318	3.350	3.555	
3.654	3.649	3.318	3.350	3.555	
3.593	3.649	3.318	3.350	3.555	
3.593	3.590	3.318	3.350	3.555	
3.562	3.590	3.318	3.350	3.555	
3.562	3.561	3.318	3.350	3.555	
3.547	3.561	3.318	3.350	3.555	
3.547	3.546	3.318	3.350	3.555	
3.547	3.546	3.318	3.350	3.544	
3.539	3.546	3.318	3.350	3.544	
3.539	3.539	3.318	3.350	3.544	
3.539	3.539	3.318	3.350	3.538	
3.535	3.539	3.318	3.350	3.538	
3.535	3.535	3.318	3.350	3.538	
3.535	3.535	3.318	3.350	3.290	
3.534	3.535	3.318	3.350	3.290	
3.534	3.533	3.318	3.350	3.290	
3.288	3.533	3.318	3.350	3.290	
3.288	3.533	3.318	3.350	3.290	
3.288	3.287	3.318	3.350	3.290	
3.288	3.409	3.318	3.350	3.290	
3.288	3.715	3.318	3.350	3.290	
3.288	3.379	3.318	3.350	3.290	
3.288	3.455	3.318	3.350	3.290	
3.288	3.493	3.318	3.350	3.290	
3.288	3.268	3.318	3.350	3.290	
3.288	3.268	3.318	3.196	3.290	
3.288	3.268	3.318	3.364	3.290	
3.288	3.268	3.318	3.693	3.290	
3.288	3.268	3.318	3.612	3.290	
3.288	3.268	3.318	3.327	3.290	
3.288	3.268	3.318	3.674	3.290	
3.288	3.268	3.318	3.603	3.290	
3.288	3.268	3.318	3.567	3.290	
3.288	3.268	3.318	3.305	3.290	
3.288	3.268	3.318	3.663	3.290	
3.288	3.268	3.318	3.597	3.290	
3.288	3.268	3.318	3.564	3.290	
3.288	3.268	3.318	3.303	3.290	
3.288	3.268	3.318	3.417	3.290	
3.288	3.268	3.318	3.719	3.290	
3.288	3.268	3.318	3.625	3.290	
3.288	3.268	3.318	3.334	3.290	
3.288	3.268	3.318	3.433	3.290	
3.288	3.268	3.318	3.237	3.290	
3.288	3.268	3.318	3.629	3.290	
3.288	3.268	3.318	3.580	3.290	
3.288	3.268	3.318	3.556	3.290	
3.288	3.268	3.318	3.299	3.290	
3.288	3.268	3.318	3.660	3.290	
3.288	3.268	3.318	3.351	3.290	
3.288	3.268	3.318	3.441	3.290	
3.288	3.268	3.318	3.242	3.290	
3.288	3.268	3.318	3.387	3.290	
3.288	3.268	3.318	3.704	3.290	
3.288	3.268	3.318	3.618	3.290	
3.288	3.268	3.318	3.330	3.290	
3.288	3.268	3.318	3.675	3.290	
3.288	3.268	3.318	3.604	3.290	
3.288	3.268	3.318	3.323	3.290	
3.288	3.268	3.318	3.427	3.290	
3.288	3.268	3.318	3.479	3.290	
3.288	3.268	3.318	3.505	3.290	
3.288	3.268	3.318	3.274	3.290	
3.288	3.268	3.318	3.403	3.290	
3.288	3.268	3.318	3.712	3.290	
3.288	3.268	3.318	3.867	3.290	
3.288	3.268	3.318	3.699	3.290	
3.288	3.268	3.318	3.615	3.290	
3.288	3.268	3.318	3.573	3.290	
3.288	3.268	3.318	3.553	3.290	
3.288	3.268	3.318	3.297	3.290	
3.288	3.268	3.318	3.659	3.290	
3.288	3.268	3.318	3.595	3.290	
3.288	3.268	3.318	3.319	3.290	
3.288	3.268	3.318	3.180	3.290	
3.288	3.268	3.318	3.601	3.290	
3.288	3.268	3.318	3.566	3.290	
3.288	3.268	3.318	3.549	3.290	
3.288	3.268	3.318	3.295	3.290	
3.288	3.268	3.318	3.413	3.290	
3.288	3.268	3.318	3.717	3.290	
3.288	3.268	3.318	3.624	3.290	
3.288	3.268	3.318	3.578	3.290	
3.288	3.268	3.318	3.555	3.290	
3.288	3.268	3.318	3.543	3.290	
3.288	3.268	3.318	3.292	3.290	
3.288	3.268	3.318	3.412	3.290	
3.288	3.268	3.318	3.717	3.290	
3.288	3.268	3.318	3.624	3.290	
3.288	3.268	3.318	3.333	3.290	
3.288	3.268	3.318	3.677	3.290	
3.288	3.268	3.318	3.604	3.290	
3.288	3.268	3.318	3.568	3.290	
3.288	3.268	3.318	3.550	3.290	
3.288	3.268	3.318	3.541	3.290	
3.288	3.268	3.318	3.291	3.290	
3.288	3.268	3.318	3.411	3.290	
3.288	3.268	3.318	3.716	3.290	
3.288	3.268	3.318	3.624	3.290	
3.288	3.268	3.318	3.578	3.290	
3.288	3.268	3.318	3.555	3.290	
3.288	3.268	3.318	3.543	3.290	
3.288	3.268	3.318	3.537	3.290	
3.288	3.268	3.318	3.534	3.290	
3.288	3.268	3.318	3.533	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.287	3.290	
3.288	3.268	3.318	3.654	3.290	
3.288	3.268	3.318	3.348	3.290	
3.288	3.268	3.318	3.440	3.290	
3.288	3.268	3.318	3.486	3.290	
3.288	3.268	3.318	3.509	3.290	
3.288	3.268	3.318	3.275	3.290	
3.288	3.268	3.318	3.403	3.290	
3.288	3.268	3.318	3.712	3.290	
3.288	3.268	3.318	3.377	3.290	
3.288	3.268	3.318	3.454	3.290	
3.288	3.268	3.318	3.493	3.290	
3.288	3.268	3.318	3.512	3.290	
3.288	3.268	3.318	3.522	3.290	
3.288	3.268	3.318	3.527	3.290	
3.288	3.268	3.318	3.774	3.290	
3.288	3.268	3.318	3.653	3.290	
3.288	3.268	3.318	3.347	3.290	
3.288	3.268	3.318	3.439	3.290	
3.288	3.268	3.318	3.486	3.290	
3.288	3.268	3.318	3.509	3.290	
3.288	3.268	3.318	3.520	3.290	
3.288	3.268	3.318	3.526	3.290	
3.288	3.268	3.318	3.284	3.290	
3.288	3.268	3.318	3.652	3.290	
3.288	3.268	3.318	3.592	3.290	
3.288	3.268	3.318	3.562	3.290	
3.288	3.268	3.318	3.547	3.290	
3.288	3.268	3.318	3.539	3.290	
3.288	3.268	3.318	3.535	3.290	
3.288	3.268	3.318	3.533	3.290	
3.288	3.268	3.318	3.533	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.287	3.290	
3.288	3.268	3.318	3.654	3.290	
3.288	3.268	3.318	3.593	3.290	
3.288	3.268	3.318	3.562	3.290	
3.288	3.268	3.318	3.547	3.290	
3.288	3.268	3.318	3.539	3.290	
3.288	3.268	3.318	3.535	3.290	
3.288	3.268	3.318	3.534	3.290	
3.288	3.268	3.318	3.533	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.287	3.290	
3.288	3.268	3.318	3.654	3.290	
3.288	3.268	3.318	3.593	3.290	
3.288	3.268	3.318	3.562	3.290	
3.288	3.268	3.318	3.547	3.290	
3.288	3.268	3.318	3.539	3.290	
3.288	3.268	3.318	3.535	3.290	
3.288	3.268	3.318	3.534	3.290	
3.288	3.268	3.318	3.533	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.532	3.290	
3.288	3.268	3.318	3.287	3.290	
3.288	3.268	3.318	3.409	3.290	
3.288	3.268	3.318	3.715	3.290	
3.288	3.268	3.318	3.623	3.290	
3.288	3.268	3.318	3.577	3.290	
3.288	3.268	3.318	3.555	3.290	
3.288	3.268	3.318	3.543	3.290	
