Server_02	Server_0	Server_0E	Server_0A	Server_08	
3.776	4.000	3.909	3.199	3.886	
4.143	4.000	3.909	3.199	3.886	
4.082	4.000	3.909	3.199	3.886	
4.052	4.000	3.909	3.199	3.886	
4.036	4.000	3.909	3.199	3.886	
4.029	4.000	3.909	3.199	3.886	
4.025	4.000	3.909	3.199	3.886	
4.023	4.000	3.909	3.199	3.886	
4.022	4.000	3.909	3.199	3.886	
4.022	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
4.021	4.000	3.909	3.199	3.886	
3.776	4.000	3.909	3.199	3.886	
3.776	3.766	3.909	3.199	3.886	
3.776	3.766	3.720	3.199	3.886	
3.776	3.766	3.871	3.199	3.886	
3.776	3.766	3.871	3.199	3.709	
3.776	3.766	3.701	3.199	3.709	
3.776	3.766	3.861	3.199	3.709	
3.776	3.766	3.696	3.199	3.709	
3.654	3.766	3.696	3.199	3.709	
3.654	3.649	3.696	3.199	3.709	
3.654	3.649	3.696	3.199	3.620	
3.654	3.649	3.614	3.199	3.620	
3.593	3.649	3.614	3.199	3.620	
3.807	3.649	3.614	3.199	3.620	
3.914	3.649	3.614	3.199	3.620	
3.723	3.649	3.614	3.199	3.620	
3.872	3.649	3.614	3.199	3.620	
3.947	3.649	3.614	3.199	3.620	
3.739	3.649	3.614	3.199	3.620	
3.635	3.649	3.614	3.199	3.620	
3.828	3.649	3.614	3.199	3.620	
3.680	3.649	3.614	3.199	3.620	
3.606	3.649	3.614	3.199	3.620	
3.813	3.649	3.614	3.199	3.620	
3.673	3.649	3.614	3.199	3.620	
3.602	3.649	3.614	3.199	3.620	
3.602	3.590	3.614	3.199	3.620	
3.602	3.590	3.614	3.199	3.331	
3.602	3.590	3.614	3.199	3.676	
3.602	3.590	3.614	3.199	3.604	
3.602	3.590	3.573	3.199	3.604	
3.602	3.590	3.797	3.199	3.604	
3.602	3.590	3.419	3.199	3.604	
3.602	3.590	3.419	3.199	3.568	
3.567	3.590	3.419	3.199	3.568	
3.794	3.590	3.419	3.199	3.568	
3.418	3.590	3.419	3.199	3.568	
3.418	3.561	3.419	3.199	3.568	
3.418	3.561	3.419	3.199	3.305	
3.418	3.546	3.419	3.199	3.305	
3.418	3.784	3.419	3.199	3.305	
3.418	3.413	3.419	3.199	3.305	
3.418	3.472	3.419	3.199	3.305	
3.418	3.747	3.419	3.199	3.305	
3.418	3.394	3.419	3.199	3.305	
3.418	3.394	3.231	3.199	3.305	
3.418	3.394	3.381	3.199	3.305	
3.418	3.394	3.701	3.199	3.305	
3.418	3.394	3.616	3.199	3.305	
3.418	3.394	3.574	3.199	3.305	
3.418	3.394	3.308	3.199	3.305	
3.418	3.394	3.420	3.199	3.305	
3.418	3.394	3.720	3.199	3.305	
3.418	3.394	3.626	3.199	3.305	
3.418	3.394	3.579	3.199	3.305	
3.418	3.394	3.310	3.199	3.305	
3.418	3.394	3.421	3.199	3.305	
3.418	3.394	3.721	3.199	3.305	
3.418	3.394	3.381	3.199	3.305	
3.418	3.394	3.457	3.199	3.305	
3.418	3.394	3.494	3.199	3.305	
3.418	3.394	3.268	3.199	3.305	
3.418	3.394	3.400	3.199	3.305	
3.418	3.394	3.710	3.199	3.305	
3.418	3.394	3.621	3.199	3.305	
3.418	3.394	3.576	3.199	3.305	
3.418	3.394	3.309	3.199	3.305	
3.418	3.394	3.420	3.199	3.305	
3.418	3.394	3.721	3.199	3.305	
3.418	3.394	3.381	3.199	3.305	
3.230	3.394	3.381	3.199	3.305	
3.626	3.394	3.381	3.199	3.305	
3.579	3.394	3.381	3.199	3.305	
3.310	3.394	3.381	3.199	3.305	
3.421	3.394	3.381	3.199	3.305	
3.721	3.394	3.381	3.199	3.305	
3.626	3.394	3.381	3.199	3.305	
3.579	3.394	3.381	3.199	3.305	
3.555	3.394	3.381	3.199	3.305	
3.299	3.394	3.381	3.199	3.305	
3.660	3.394	3.381	3.199	3.305	
3.351	3.394	3.381	3.199	3.305	
3.351	3.218	3.381	3.199	3.305	
3.351	3.620	3.381	3.199	3.305	
3.351	3.331	3.381	3.199	3.305	
3.351	3.431	3.381	3.199	3.305	
3.351	3.726	3.381	3.199	3.305	
3.351	3.629	3.381	3.199	3.305	
3.351	3.335	3.381	3.199	3.305	
3.351	3.678	3.381	3.199	3.305	
3.351	3.605	3.381	3.199	3.305	
3.351	3.568	3.381	3.199	3.305	
3.351	3.305	3.381	3.199	3.305	
3.351	3.305	3.212	3.199	3.305	
3.351	3.305	3.372	3.199	3.305	
3.351	3.305	3.452	3.199	3.305	
3.351	3.305	3.492	3.199	3.305	
3.351	3.305	3.756	3.199	3.305	
3.351	3.305	3.644	3.199	3.305	
3.351	3.305	3.588	3.199	3.305	
3.351	3.305	3.315	3.199	3.305	
3.351	3.305	3.423	3.199	3.305	
3.351	3.305	3.722	3.199	3.305	
3.351	3.305	3.627	3.199	3.305	
3.351	3.305	3.579	3.199	3.305	
3.351	3.305	3.555	3.199	3.305	
3.351	3.305	3.544	3.199	3.305	
3.351	3.305	3.293	3.199	3.305	
3.351	3.305	3.412	3.199	3.305	
3.351	3.305	3.717	3.199	3.305	
3.351	3.305	3.624	3.199	3.305	
3.351	3.305	3.333	3.199	3.305	
3.351	3.305	3.432	3.199	3.305	
3.351	3.305	3.482	3.199	3.305	
3.351	3.305	3.507	3.199	3.305	
3.351	3.305	3.764	3.199	3.305	
3.351	3.305	3.648	3.199	3.305	
3.351	3.305	3.590	3.199	3.305	
3.351	3.305	3.316	3.199	3.305	
3.351	3.305	3.424	3.199	3.305	
3.351	3.305	3.233	3.199	3.305	
3.351	3.305	3.382	3.199	3.305	
3.351	3.305	3.702	3.199	3.305	
3.351	3.305	3.617	3.199	3.305	
3.351	3.305	3.574	3.199	3.305	
3.351	3.305	3.308	3.199	3.305	
3.351	3.305	3.665	3.199	3.305	
3.351	3.305	3.598	3.199	3.305	
3.351	3.305	3.565	3.199	3.305	
3.351	3.305	3.303	3.199	3.305	
3.196	3.305	3.303	3.199	3.305	
3.609	3.305	3.303	3.199	3.305	
3.570	3.305	3.303	3.199	3.305	
3.551	3.305	3.303	3.199	3.305	
3.786	3.305	3.303	3.199	3.305	
3.659	3.305	3.303	3.199	3.305	
3.595	3.305	3.303	3.199	3.305	
3.563	3.305	3.303	3.199	3.305	
3.547	3.305	3.303	3.199	3.305	
3.540	3.305	3.303	3.199	3.305	
3.536	3.305	3.303	3.199	3.305	
3.534	3.305	3.303	3.199	3.305	
3.533	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.776	3.305	3.303	3.199	3.305	
3.654	3.305	3.303	3.199	3.305	
3.593	3.305	3.303	3.199	3.305	
3.562	3.305	3.303	3.199	3.305	
3.547	3.305	3.303	3.199	3.305	
3.539	3.305	3.303	3.199	3.305	
3.535	3.305	3.303	3.199	3.305	
3.534	3.305	3.303	3.199	3.305	
3.288	3.305	3.303	3.199	3.305	
3.410	3.305	3.303	3.199	3.305	
3.471	3.305	3.303	3.199	3.305	
3.501	3.305	3.303	3.199	3.305	
3.516	3.305	3.303	3.199	3.305	
3.524	3.305	3.303	3.199	3.305	
3.528	3.305	3.303	3.199	3.305	
3.530	3.305	3.303	3.199	3.305	
3.531	3.305	3.303	3.199	3.305	
3.531	3.305	3.303	3.199	3.305	
3.531	3.305	3.303	3.199	3.305	
3.531	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.287	3.305	3.303	3.199	3.305	
3.409	3.305	3.303	3.199	3.305	
3.715	3.305	3.303	3.199	3.305	
3.623	3.305	3.303	3.199	3.305	
3.822	3.305	3.303	3.199	3.305	
3.677	3.305	3.303	3.199	3.305	
3.604	3.305	3.303	3.199	3.305	
3.568	3.305	3.303	3.199	3.305	
3.550	3.305	3.303	3.199	3.305	
3.541	3.305	3.303	3.199	3.305	
3.536	3.305	3.303	3.199	3.305	
3.534	3.305	3.303	3.199	3.305	
3.533	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.532	3.305	3.303	3.199	3.305	
3.777	3.305	3.303	3.199	3.305	
3.654	3.305	3.303	3.199	3.305	
3.593	3.305	3.303	3.199	3.305	
3.562	3.305	3.303	3.199	3.305	
3.302	3.305	3.303	3.199	3.305	
3.302	3.173	3.303	3.199	3.305	
3.302	3.353	3.303	3.199	3.305	
3.302	3.197	3.303	3.199	3.305	
3.302	3.364	3.303	3.199	3.305	
3.302	3.203	3.303	3.199	3.305	
3.302	3.367	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
3.302	3.205	3.303	3.199	3.305	
3.302	3.368	3.303	3.199	3.305	
