Server_07	Server_0	Server_01	Server_0C	Server_06	
3.776	4.000	3.193	3.904	3.091	
3.899	4.000	3.193	3.904	3.091	
3.960	4.000	3.193	3.904	3.091	
3.991	4.000	3.193	3.904	3.091	
4.006	4.000	3.193	3.904	3.091	
4.014	4.000	3.193	3.904	3.091	
4.017	4.000	3.193	3.904	3.091	
4.019	4.000	3.193	3.904	3.091	
4.020	4.000	3.193	3.904	3.091	
4.021	4.000	3.193	3.904	3.091	
4.021	4.000	3.193	3.904	3.091	
4.021	4.000	3.193	3.904	3.091	
4.021	4.000	3.193	3.904	3.091	
4.021	4.000	3.193	3.904	3.091	
4.021	4.000	3.193	3.904	3.091	
3.776	4.000	3.193	3.904	3.091	
3.899	4.000	3.193	3.904	3.091	
3.899	3.766	3.193	3.904	3.091	
3.899	3.766	3.193	3.718	3.091	
3.715	3.766	3.193	3.718	3.091	
3.868	3.766	3.193	3.718	3.091	
3.700	3.766	3.193	3.718	3.091	
3.861	3.766	3.193	3.718	3.091	
3.941	3.766	3.193	3.718	3.091	
3.736	3.766	3.193	3.718	3.091	
3.736	3.649	3.193	3.718	3.091	
3.389	3.649	3.193	3.718	3.091	
3.389	3.649	3.193	3.625	3.091	
3.389	3.590	3.193	3.625	3.091	
3.389	3.590	3.193	3.333	3.091	
3.389	3.590	3.193	3.677	3.091	
3.389	3.590	3.193	3.604	3.091	
3.389	3.590	3.193	3.813	3.091	
3.389	3.590	3.193	3.917	3.091	
3.389	3.590	3.193	3.724	3.091	
3.389	3.590	3.193	3.628	3.091	
3.389	3.590	3.193	3.825	3.091	
3.389	3.590	3.193	3.678	3.091	
3.389	3.590	3.193	3.850	3.091	
3.389	3.590	3.193	3.691	3.091	
3.389	3.590	3.193	3.611	3.091	
3.389	3.590	3.193	3.571	3.091	
3.389	3.590	3.193	3.796	3.091	
3.389	3.590	3.193	3.664	3.091	
3.389	3.590	3.193	3.598	3.091	
3.389	3.590	3.193	3.565	3.091	
3.389	3.590	3.193	3.793	3.091	
3.389	3.590	3.193	3.662	3.091	
3.389	3.590	3.193	3.597	3.091	
3.389	3.590	3.193	3.564	3.091	
3.389	3.561	3.193	3.564	3.091	
3.389	3.561	3.193	3.303	3.091	
3.389	3.546	3.193	3.303	3.091	
3.389	3.294	3.193	3.303	3.091	
3.389	3.413	3.193	3.303	3.091	
3.389	3.717	3.193	3.303	3.091	
3.389	3.624	3.193	3.303	3.091	
3.389	3.333	3.193	3.303	3.091	
3.389	3.432	3.193	3.303	3.091	
3.389	3.727	3.193	3.303	3.091	
3.389	3.384	3.193	3.303	3.091	
3.215	3.384	3.193	3.303	3.091	
3.373	3.384	3.193	3.303	3.091	
3.697	3.384	3.193	3.303	3.091	
3.614	3.384	3.193	3.303	3.091	
3.328	3.384	3.193	3.303	3.091	
3.675	3.384	3.193	3.303	3.091	
3.603	3.384	3.193	3.303	3.091	
3.567	3.384	3.193	3.303	3.091	
3.305	3.384	3.193	3.303	3.091	
3.418	3.384	3.193	3.303	3.091	
3.720	3.384	3.193	3.303	3.091	
3.626	3.384	3.193	3.303	3.091	
3.334	3.384	3.193	3.303	3.091	
3.433	3.384	3.193	3.303	3.091	
3.482	3.384	3.193	3.303	3.091	
3.262	3.384	3.193	3.303	3.091	
3.397	3.384	3.193	3.303	3.091	
3.709	3.384	3.193	3.303	3.091	
3.620	3.384	3.193	3.303	3.091	
3.576	3.384	3.193	3.303	3.091	
3.309	3.384	3.193	3.303	3.091	
3.665	3.384	3.193	3.303	3.091	
3.598	3.384	3.193	3.303	3.091	
3.320	3.384	3.193	3.303	3.091	
3.426	3.384	3.193	3.303	3.091	
3.479	3.384	3.193	3.303	3.091	
3.260	3.384	3.193	3.303	3.091	
3.641	3.384	3.193	3.303	3.091	
3.586	3.384	3.193	3.303	3.091	
3.314	3.384	3.193	3.303	3.091	
3.423	3.384	3.193	3.303	3.091	
3.722	3.384	3.193	3.303	3.091	
3.627	3.384	3.193	3.303	3.091	
3.334	3.384	3.193	3.303	3.091	
3.334	3.213	3.193	3.303	3.091	
3.334	3.372	3.193	3.303	3.091	
3.334	3.697	3.193	3.303	3.091	
3.334	3.614	3.193	3.303	3.091	
3.334	3.328	3.193	3.303	3.091	
3.334	3.430	3.193	3.303	3.091	
3.334	3.725	3.193	3.303	3.091	
3.334	3.629	3.193	3.303	3.091	
3.334	3.335	3.193	3.303	3.091	
3.334	3.188	3.193	3.303	3.091	
3.334	3.605	3.193	3.303	3.091	
3.334	3.568	3.193	3.303	3.091	
3.334	3.305	3.193	3.303	3.091	
3.334	3.418	3.193	3.303	3.091	
3.334	3.720	3.193	3.303	3.091	
3.334	3.626	3.193	3.303	3.091	
3.334	3.579	3.193	3.303	3.091	
3.334	3.310	3.193	3.303	3.091	
3.334	3.666	3.193	3.303	3.091	
3.334	3.599	3.193	3.303	3.091	
3.334	3.565	3.193	3.303	3.091	
3.334	3.303	3.193	3.303	3.091	
3.334	3.662	3.193	3.303	3.091	
3.334	3.597	3.193	3.303	3.091	
3.334	3.319	3.193	3.303	3.091	
3.188	3.319	3.193	3.303	3.091	
3.360	3.319	3.193	3.303	3.091	
3.691	3.319	3.193	3.303	3.091	
3.611	3.319	3.193	3.303	3.091	
3.571	3.319	3.193	3.303	3.091	
3.551	3.319	3.193	3.303	3.091	
3.542	3.319	3.193	3.303	3.091	
3.292	3.319	3.193	3.303	3.091	
3.412	3.319	3.193	3.303	3.091	
3.716	3.319	3.193	3.303	3.091	
3.624	3.319	3.193	3.303	3.091	
3.578	3.319	3.193	3.303	3.091	
3.555	3.319	3.193	3.303	3.091	
3.543	3.319	3.193	3.303	3.091	
3.537	3.319	3.193	3.303	3.091	
3.534	3.319	3.193	3.303	3.091	
3.533	3.319	3.193	3.303	3.091	
3.532	3.319	3.193	3.303	3.091	
3.532	3.319	3.193	3.303	3.091	
3.532	3.319	3.193	3.303	3.091	
3.287	3.319	3.193	3.303	3.091	
3.654	3.319	3.193	3.303	3.091	
3.348	3.319	3.193	3.303	3.091	
3.195	3.319	3.193	3.303	3.091	
3.608	3.319	3.193	3.303	3.091	
3.570	3.319	3.193	3.303	3.091	
3.306	3.319	3.193	3.303	3.091	
3.419	3.319	3.193	3.303	3.091	
3.720	3.319	3.193	3.303	3.091	
3.626	3.319	3.193	3.303	3.091	
3.334	3.319	3.193	3.303	3.091	
3.433	3.319	3.193	3.303	3.091	
3.482	3.319	3.193	3.303	3.091	
3.262	3.319	3.193	3.303	3.091	
3.397	3.319	3.193	3.303	3.091	
3.709	3.319	3.193	3.303	3.091	
