Server_0F	Server_0	Server_05	Server_0E	Server_0B	
3.776	4.000	3.753	3.623	3.555	
3.899	4.000	3.753	3.623	3.555	
3.960	4.000	3.753	3.623	3.555	
3.991	4.000	3.753	3.623	3.555	
4.006	4.000	3.753	3.623	3.555	
4.014	4.000	3.753	3.623	3.555	
4.017	4.000	3.753	3.623	3.555	
4.019	4.000	3.753	3.623	3.555	
4.020	4.000	3.753	3.623	3.555	
4.021	4.000	3.753	3.623	3.555	
4.021	4.000	3.753	3.623	3.555	
4.021	4.000	3.753	3.623	3.555	
4.021	4.000	3.753	3.623	3.555	
4.021	4.000	3.753	3.623	3.555	
3.776	4.000	3.753	3.623	3.555	
3.899	4.000	3.753	3.623	3.555	
3.960	4.000	3.753	3.623	3.555	
3.960	3.766	3.753	3.623	3.555	
3.746	3.766	3.753	3.623	3.555	
3.746	3.649	3.753	3.623	3.555	
3.746	3.649	3.642	3.623	3.555	
3.639	3.649	3.642	3.623	3.555	
3.639	3.590	3.642	3.623	3.555	
3.639	3.590	3.342	3.623	3.555	
3.585	3.590	3.342	3.623	3.555	
3.585	3.590	3.342	3.577	3.555	
3.585	3.590	3.342	3.799	3.555	
3.585	3.590	3.342	3.910	3.555	
3.585	3.590	3.342	3.721	3.555	
3.585	3.590	3.342	3.626	3.555	
3.585	3.590	3.342	3.579	3.555	
3.585	3.590	3.342	4.045	3.555	
3.585	3.590	3.342	3.788	3.555	
3.585	3.590	3.342	3.660	3.555	
3.585	3.590	3.342	3.596	3.555	
3.585	3.590	3.342	3.808	3.555	
3.585	3.590	3.342	3.670	3.555	
3.585	3.590	3.342	3.846	3.555	
3.585	3.590	3.342	3.689	3.555	
3.585	3.590	3.342	3.610	3.555	
3.585	3.590	3.342	3.816	3.555	
3.585	3.590	3.342	3.674	3.555	
3.585	3.590	3.342	3.603	3.555	
3.585	3.590	3.342	3.812	3.555	
3.585	3.590	3.342	3.672	3.555	
3.585	3.590	3.342	3.602	3.555	
3.585	3.590	3.342	3.811	3.555	
3.585	3.590	3.342	3.672	3.555	
3.585	3.590	3.342	3.602	3.555	
3.585	3.590	3.342	3.567	3.555	
3.585	3.561	3.342	3.567	3.555	
3.313	3.561	3.342	3.567	3.555	
3.313	3.561	3.342	3.549	3.555	
3.313	3.561	3.342	3.785	3.555	
3.313	3.561	3.342	3.658	3.555	
3.313	3.561	3.342	3.595	3.555	
3.313	3.561	3.342	3.318	3.555	
3.313	3.561	3.342	3.670	3.555	
3.313	3.561	3.342	3.601	3.555	
3.313	3.561	3.342	3.321	3.555	
3.313	3.561	3.342	3.671	3.555	
3.313	3.561	3.342	3.601	3.555	
3.313	3.561	3.342	3.566	3.555	
3.313	3.561	3.342	3.549	3.555	
3.313	3.546	3.342	3.549	3.555	
3.313	3.546	3.342	3.549	3.298	
3.313	3.546	3.342	3.540	3.298	
3.313	3.546	3.342	3.781	3.298	
3.313	3.546	3.342	3.656	3.298	
3.313	3.546	3.342	3.594	3.298	
3.313	3.546	3.342	3.318	3.298	
3.313	3.539	3.342	3.318	3.298	
3.313	3.290	3.342	3.318	3.298	
3.313	3.411	3.342	3.318	3.298	
3.313	3.716	3.342	3.318	3.298	
3.313	3.624	3.342	3.318	3.298	
3.313	3.333	3.342	3.318	3.298	
3.313	3.677	3.342	3.318	3.298	
3.313	3.604	3.342	3.318	3.298	
3.313	3.568	3.342	3.318	3.298	
3.313	3.305	3.342	3.318	3.298	
3.313	3.418	3.342	3.318	3.298	
3.313	3.720	3.342	3.318	3.298	
3.313	3.626	3.342	3.318	3.298	
3.313	3.334	3.342	3.318	3.298	
3.313	3.677	3.342	3.318	3.298	
3.313	3.605	3.342	3.318	3.298	
3.313	3.568	3.342	3.318	3.298	
3.313	3.305	3.342	3.318	3.298	
3.313	3.418	3.342	3.318	3.298	
3.313	3.720	3.342	3.318	3.298	
3.313	3.381	3.342	3.318	3.298	
3.313	3.211	3.342	3.318	3.298	
3.313	3.616	3.342	3.318	3.298	
3.313	3.574	3.342	3.318	3.298	
3.313	3.308	3.342	3.318	3.298	
3.313	3.420	3.342	3.318	3.298	
3.313	3.476	3.342	3.318	3.298	
3.313	3.748	3.342	3.318	3.298	
3.313	3.395	3.342	3.318	3.298	
3.313	3.218	3.342	3.318	3.298	
3.313	3.620	3.342	3.318	3.298	
3.313	3.576	3.342	3.318	3.298	
3.313	3.554	3.342	3.318	3.298	
3.313	3.298	3.342	3.318	3.298	
3.313	3.415	3.342	3.318	3.298	
3.313	3.718	3.342	3.318	3.298	
3.313	3.625	3.342	3.318	3.298	
3.313	3.333	3.342	3.318	3.298	
3.313	3.677	3.342	3.318	3.298	
3.313	3.604	3.342	3.318	3.298	
3.313	3.568	3.342	3.318	3.298	
3.313	3.305	3.342	3.318	3.298	
3.313	3.305	3.192	3.318	3.298	
3.313	3.305	3.362	3.318	3.298	
3.313	3.305	3.447	3.318	3.298	
3.313	3.305	3.734	3.318	3.298	
3.313	3.305	3.633	3.318	3.298	
3.313	3.305	3.827	3.318	3.298	
3.313	3.305	3.679	3.318	3.298	
3.313	3.305	3.605	3.318	3.298	
3.313	3.305	3.569	3.318	3.298	
3.313	3.305	3.550	3.318	3.298	
