Server_07	Server_0	Server_08	Server_0D	Server_0A	
3.776	4.000	3.168	3.427	3.687	
3.776	3.766	3.168	3.427	3.687	
3.409	3.766	3.168	3.427	3.687	
3.409	3.649	3.168	3.427	3.687	
3.409	3.649	3.168	3.427	3.609	
3.409	3.590	3.168	3.427	3.609	
3.409	3.590	3.168	3.427	3.570	
3.409	3.561	3.168	3.427	3.570	
3.409	3.561	3.168	3.427	3.551	
3.409	3.546	3.168	3.427	3.551	
3.409	3.546	3.168	3.427	3.541	
3.409	3.539	3.168	3.427	3.541	
3.409	3.539	3.168	3.427	3.536	
3.409	3.535	3.168	3.427	3.536	
3.409	3.535	3.168	3.427	3.534	
3.409	3.533	3.168	3.427	3.534	
3.409	3.533	3.168	3.427	3.533	
3.409	3.533	3.168	3.427	3.533	
3.409	3.533	3.168	3.427	3.532	
3.409	3.532	3.168	3.427	3.532	
3.409	3.532	3.168	3.427	3.532	
3.409	3.532	3.168	3.427	3.532	
3.409	3.532	3.168	3.427	3.287	
3.409	3.532	3.168	3.427	3.654	
3.409	3.532	3.168	3.427	3.593	
3.409	3.532	3.168	3.427	3.562	
3.409	3.532	3.168	3.427	3.547	
3.409	3.532	3.168	3.427	3.539	
3.409	3.532	3.168	3.427	3.291	
3.409	3.532	3.168	3.427	3.656	
3.409	3.532	3.168	3.427	3.594	
3.409	3.532	3.168	3.427	3.318	
3.409	3.532	3.168	3.427	3.669	
3.409	3.532	3.168	3.427	3.601	
3.409	3.532	3.168	3.427	3.321	
3.409	3.532	3.168	3.427	3.321	
3.409	3.532	3.168	3.427	3.321	
3.409	3.532	3.168	3.427	3.321	
3.409	3.776	3.168	3.427	3.321	
3.409	3.654	3.168	3.427	3.321	
3.409	3.348	3.168	3.427	3.321	
3.409	3.440	3.168	3.427	3.321	
3.409	3.730	3.168	3.427	3.321	
3.409	3.386	3.168	3.427	3.321	
3.409	3.386	3.168	3.235	3.321	
3.409	3.386	3.168	3.383	3.321	
3.409	3.386	3.168	3.702	3.321	
3.409	3.386	3.168	3.372	3.321	
3.409	3.386	3.168	3.697	3.321	
3.409	3.386	3.168	3.369	3.321	
